|dates|Grayson_Texas_UnitedStates.AverageDailyTemperature.data|Grayson_Texas_UnitedStates.AverageDailyTemperature.missing|Grayson_Texas_UnitedStates.AverageDewPoint.data|Grayson_Texas_UnitedStates.AverageDewPoint.missing|Grayson_Texas_UnitedStates.AverageRelativeHumidity.data|Grayson_Texas_UnitedStates.AverageRelativeHumidity.missing|Grayson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Grayson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-12|52.192708333333336|0|32.9375|0|52.661458333333336|0|29.384427083333335|0
0|2021-11-13|47.510416666666664|0|29.072916666666668|0|53.010416666666664|0|29.424427083333327|0
0|2021-11-14|55.9375|0|36.041666666666664|0|49.166666666666664|0|29.316874999999982|0
0|2021-11-15|61.010416666666664|0|46.447916666666664|0|59.697916666666664|0|29.29156249999996|0
0|2021-11-16|68.51041666666667|0|59.265625|0|73.29166666666667|0|29.123385416666665|0
0|2021-11-17|65.99479166666667|0|50.911458333333336|0|60.557291666666664|0|29.16619791666666|0
0|2021-11-18|50.25|0|19.984375|0|31.375|0|29.634479166666665|0
0|2021-11-19|48.265625|0|21.354166666666668|0|36.03125|0|29.55999999999999|0
0|2021-11-20|57.526041666666664|0|43.46875|0|60.380208333333336|0|29.292135416666635|0
0|2021-11-21|59.177083333333336|0|50.036458333333336|0|73.0|0|29.33963541666664|0
0|2021-11-22|41.838541666666664|0|32.385416666666664|0|70.51041666666667|0|29.516354166666634|0
0|2021-11-23|56.067708333333336|0|32.229166666666664|0|43.192708333333336|0|29.325|0
0|2021-11-24|62.6875|0|52.838541666666664|0|71.234375|0|29.19197916666666|0
0|2021-11-25|49.1875|0|32.515625|0|54.802083333333336|0|29.524791666666655|0
0|2021-11-26|42.723958333333336|0|25.942708333333332|0|57.817708333333336|0|29.507708333333337|0
0|2021-11-27|48.067708333333336|0|38.510416666666664|0|71.66145833333333|0|29.287604166666657|0
0|2021-11-28|51.359375|0|38.354166666666664|0|64.796875|0|29.41010416666667|0
0|2021-11-29|54.072916666666664|0|37.427083333333336|0|56.932291666666664|0|29.341354166666672|0
0|2021-11-30|59.53125|0|44.677083333333336|0|59.453125|0|29.264062499999998|0
0|2021-12-01|60.083333333333336|0|46.151041666666664|0|62.942708333333336|0|29.275624999999994|0
0|2021-12-02|61.0|0|47.682291666666664|0|64.203125|0|29.29223958333331|0
0|2021-12-03|64.68229166666667|0|60.984375|0|87.72395833333333|0|29.19708333333334|0
0|2021-12-04|64.61458333333333|0|61.552083333333336|0|89.70833333333333|0|29.243802083333332|0
0|2021-12-05|64.59375|0|58.520833333333336|0|80.84895833333333|0|29.093489583333305|0
0|2021-12-06|48.395833333333336|0|25.671875|0|43.541666666666664|0|29.37552083333331|0
0|2021-12-07|43.057291666666664|0|27.619791666666668|0|55.911458333333336|0|29.267083333333307|0
0|2021-12-08|46.739583333333336|0|41.1875|0|81.74479166666667|0|29.206041666666682|0
0|2021-12-09|65.45833333333333|0|54.286458333333336|0|70.47395833333333|0|28.99677083333331|0
0|2021-12-10|71.25520833333333|0|59.208333333333336|0|69.09895833333333|0|28.908749999999998|0
0|2021-12-11|43.510416666666664|0|24.359375|0|47.619791666666664|0|29.388802083333335|0
0|2021-12-12|44.151041666666664|0|25.723958333333332|0|51.010416666666664|0|29.43677083333334|0
0|2021-12-13|53.026041666666664|0|34.645833333333336|0|52.901041666666664|0|29.39901041666664|0
0|2021-12-14|64.27083333333333|0|59.640625|0|85.8125|0|29.347447916666656|0
0|2021-12-15|71.92708333333333|0|63.109375|0|74.38020833333333|0|29.174010416666672|0
0|2021-12-16|62.822916666666664|0|48.151041666666664|0|60.760416666666664|0|29.210937499999947|0
0|2021-12-17|67.50520833333333|0|56.880208333333336|0|69.15625|0|29.121875000000006|0
0|2021-12-18|47.708333333333336|0|37.90625|0|69.3125|0|29.35921875000002|0
0|2021-12-19|35.484375|0|27.010416666666668|0|71.96875|0|29.532187499999978|0
0|2021-12-20|41.072916666666664|0|33.822916666666664|0|75.48958333333333|0|29.417135416666667|0
0|2021-12-21|44.557291666666664|0|36.140625|0|75.52604166666667|0|29.291927083333317|0
0|2021-12-22|51.473958333333336|0|41.963541666666664|0|71.19791666666667|0|29.25145833333335|0
0|2021-12-23|61.411458333333336|0|51.567708333333336|0|71.90104166666667|0|29.13697916666668|0
0|2021-12-24|67.99479166666667|0|57.880208333333336|0|72.078125|0|29.011406250000018|0
0|2021-12-25|67.24479166666667|0|52.307291666666664|0|63.541666666666664|0|29.05677083333332|0
0|2021-12-26|66.48958333333333|0|60.390625|0|81.296875|0|29.039531249999964|0
0|2021-12-27|65.25|0|53.40625|0|68.27604166666667|0|29.013385416666647|0
0|2021-12-28|66.34375|0|49.609375|0|59.453125|0|28.862708333333305|0
0|2021-12-29|58.30555555555555|0|47.560763888888886|0|70.49479166666667|0|28.964930555555554|0
0|2021-12-30|56.197916666666664|0|37.15625|0|53.4375|0|29.07442708333335|0
0|2021-12-31|61.390625|0|54.604166666666664|0|79.98958333333333|0|28.95244791666668|0
0|2022-01-01|47.161458333333336|0|43.942708333333336|0|88.60416666666667|0|28.989479166666687|0
0|2022-01-02|25.5|0|14.885416666666666|0|64.88541666666667|0|29.555989583333346|0
0|2022-01-03|36.536458333333336|0|20.729166666666668|0|57.432291666666664|0|29.5925|0
0|2022-01-04|45.145833333333336|0|23.489583333333332|0|44.848958333333336|0|29.240520833333324|0
0|2022-01-05|43.296875|0|27.817708333333332|0|57.390625|0|29.175416666666678|0
0|2022-01-06|31.354166666666668|0|18.526041666666668|0|59.015625|0|29.35109374999999|0
0|2022-01-07|33.322916666666664|0|21.588541666666668|0|63.442708333333336|0|29.3990625|0
0|2022-01-08|50.71875|0|47.223958333333336|0|87.96875|0|29.18802083333334|0
0|2022-01-09|50.145833333333336|0|39.432291666666664|0|69.13541666666667|0|29.498072916666654|0
0|2022-01-10|39.046875|0|20.270833333333332|0|51.515625|0|29.83286458333335|0
0|2022-01-11|43.276041666666664|0|22.880208333333332|0|47.635416666666664|0|29.683802083333333|0
0|2022-01-12|46.041666666666664|0|30.369791666666668|0|58.098958333333336|0|29.46281250000001|0
0|2022-01-13|51.911458333333336|0|29.4375|0|47.411458333333336|0|29.332656250000028|0
0|2022-01-14|55.09375|0|32.614583333333336|0|44.546875|0|29.141822916666644|0
0|2022-01-15|33.536458333333336|0|21.177083333333332|0|60.1875|0|29.324635416666677|0
0|2022-01-16|36.182291666666664|0|22.682291666666668|0|61.109375|0|29.310937499999998|0
0|2022-01-17|45.052083333333336|0|26.114583333333332|0|50.432291666666664|0|29.310885416666647|0
