|dates|Cimarron_Oklahoma_UnitedStates.AverageDailyTemperature.data|Cimarron_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Cimarron_Oklahoma_UnitedStates.AverageDewPoint.data|Cimarron_Oklahoma_UnitedStates.AverageDewPoint.missing|Cimarron_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Cimarron_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Cimarron_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Cimarron_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-14|44.75|0|20.791666666666668|0|43.666666666666664|0|25.679166666666674|0
0|2021-11-15|59.208333333333336|0|22.958333333333332|0|26.958333333333332|0|25.592916666666657|0
0|2021-11-16|58.020833333333336|0|17.520833333333332|0|22.895833333333332|0|25.365833333333338|0
0|2021-11-17|36.583333333333336|0|12.208333333333334|0|38.75|0|25.710416666666664|0
0|2021-11-18|36.979166666666664|0|7.645833333333333|0|34.270833333333336|0|25.890416666666678|0
0|2021-11-19|49.416666666666664|0|7.583333333333333|0|19.645833333333332|0|25.67708333333333|0
0|2021-11-20|48.666666666666664|0|14.666666666666666|0|27.0|0|25.570833333333336|0
0|2021-11-21|41.458333333333336|0|24.875|0|53.958333333333336|0|25.837916666666676|0
0|2021-11-22|46.875|0|11.416666666666666|0|28.5|0|25.740416666666665|0
0|2021-11-23|52.041666666666664|0|9.875|0|21.583333333333332|0|25.399999999999995|0
0|2021-11-24|48.395833333333336|0|17.645833333333332|0|31.041666666666668|0|25.533541666666668|0
0|2021-11-25|35.041666666666664|0|14.291666666666666|0|47.875|0|25.873749999999998|0
0|2021-11-26|47.5|0|10.75|0|25.083333333333332|0|25.634999999999994|0
0|2021-11-27|45.104166666666664|0|19.1875|0|37.3125|0|25.660624999999992|0
0|2021-11-28|44.541666666666664|0|20.666666666666668|0|43.625|0|25.727083333333344|0
0|2021-11-29|53.708333333333336|0|21.916666666666668|0|32.208333333333336|0|25.62375|0
0|2021-11-30|45.583333333333336|0|24.708333333333332|0|44.916666666666664|0|25.628333333333334|0
0|2021-12-01|49.541666666666664|0|17.333333333333332|0|30.5|0|25.659166666666664|0
0|2021-12-02|53.791666666666664|0|13.833333333333334|0|22.333333333333332|0|25.602499999999992|0
0|2021-12-03|47.208333333333336|0|23.458333333333332|0|40.833333333333336|0|25.607500000000005|0
0|2021-12-04|38.833333333333336|0|23.75|0|58.083333333333336|0|25.627083333333335|0
0|2021-12-05|50.291666666666664|0|16.291666666666668|0|32.208333333333336|0|25.428333333333338|0
0|2021-12-06|25.916666666666668|0|5.583333333333333|0|43.875|0|25.6725|0
0|2021-12-07|38.0|0|12.25|0|36.416666666666664|0|25.440416666666668|0
0|2021-12-08|45.958333333333336|0|18.895833333333332|0|36.770833333333336|0|25.34541666666667|0
0|2021-12-09|49.020833333333336|0|21.458333333333332|0|36.104166666666664|0|25.242499999999996|0
0|2021-12-10|40.020833333333336|0|23.125|0|53.645833333333336|0|25.217291666666664|0
0|2021-12-11|28.458333333333332|0|1.2916666666666667|0|38.125|0|25.574583333333326|0
0|2021-12-12|44.625|0|5.541666666666667|0|23.791666666666668|0|25.455000000000002|0
0|2021-12-13|44.041666666666664|0|9.333333333333334|0|25.791666666666668|0|25.537083333333328|0
0|2021-12-14|48.25|0|14.458333333333334|0|26.833333333333332|0|25.485624999999995|0
0|2021-12-15|50.666666666666664|0|20.291666666666668|0|32.4375|0|25.216458333333325|0
0|2021-12-16|30.625|0|10.708333333333334|0|46.9375|0|25.518124999999998|0
0|2021-12-17|36.041666666666664|0|12.291666666666666|0|38.541666666666664|0|25.453333333333337|0
0|2021-12-18|42.0|0|14.0|0|32.0|0|25.490000000000006|0
0|2021-12-19|42.0|0|14.0|0|32.0|0|25.490000000000006|0
0|2021-12-20|42.895833333333336|0|7.645833333333333|0|27.958333333333332|0|25.579375000000002|0
0|2021-12-21|42.833333333333336|0|5.166666666666667|0|23.666666666666668|0|25.539999999999992|0
0|2021-12-22|45.875|0|2.0|0|19.416666666666668|0|25.487916666666667|0
0|2021-12-23|49.666666666666664|0|11.208333333333334|0|22.625|0|25.366666666666674|0
0|2021-12-24|53.3125|0|28.5625|0|41.125|0|25.166666666666668|0
0|2021-12-25|44.875|0|21.916666666666668|0|43.875|0|25.377083333333335|0
0|2021-12-26|50.75|0|17.416666666666668|0|29.708333333333332|0|25.255000000000006|0
0|2021-12-27|34.75|0|9.416666666666666|0|37.166666666666664|0|25.3125|0
0|2021-12-28|37.270833333333336|0|11.541666666666666|0|36.3125|0|25.145416666666662|0
0|2021-12-29|26.125|0|4.291666666666667|0|41.666666666666664|0|25.255000000000006|0
0|2021-12-30|36.229166666666664|0|9.395833333333334|0|36.770833333333336|0|25.280000000000005|0
0|2021-12-31|38.333333333333336|0|14.875|0|41.416666666666664|0|25.153333333333332|0
0|2022-01-01|13.270833333333334|0|8.895833333333334|0|82.5|0|25.336666666666673|0
0|2022-01-02|17.041666666666668|0|5.291666666666667|0|61.291666666666664|0|25.715416666666666|0
0|2022-01-03|31.833333333333332|0|15.041666666666666|0|51.458333333333336|0|25.61208333333334|0
0|2022-01-04|42.041666666666664|0|19.75|0|42.541666666666664|0|25.40458333333333|0
0|2022-01-05|31.895833333333332|0|19.520833333333332|0|62.5|0|25.477708333333336|0
0|2022-01-06|40.0|0|22.0|0|49.0|0|25.410000000000007|0
0|2022-01-07|41.75694444444444|0|21.513888888888886|0|46.493055555555564|0|25.336319444444445|0
0|2022-01-08|45.4375|0|23.729166666666668|0|45.1875|0|17.895833333333332|0
0|2022-01-09|35.75694444444444|0|12.604166666666666|0|42.80555555555555|0|0.0|0
0|2022-01-10|38.166666666666664|0|14.0625|0|44.229166666666664|0|0.0|0
0|2022-01-11|38.75|0|13.166666666666666|0|41.125|0|10.73041666666667|0
0|2022-01-12|40.270833333333336|0|13.416666666666666|0|38.208333333333336|0|25.74166666666667|0
0|2022-01-13|45.666666666666664|0|19.75|0|37.395833333333336|0|25.69979166666667|0
0|2022-01-14|42.708333333333336|0|20.375|0|42.375|0|25.541666666666668|0
0|2022-01-15|26.729166666666668|0|12.583333333333334|0|57.75|0|25.77875|0
0|2022-01-16|39.708333333333336|0|9.583333333333334|0|33.916666666666664|0|25.59458333333333|0
0|2022-01-17|38.833333333333336|0|12.75|0|41.583333333333336|0|25.501666666666665|0
