|dates|Clinton_Iowa_UnitedStates.AveragePrecipitationTotal.data|Clinton_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Clinton_Iowa_UnitedStates.AveragePrecipitation.data|Clinton_Iowa_UnitedStates.AveragePrecipitation.missing|Clinton_Iowa_UnitedStates.AverageWindDirection.data|Clinton_Iowa_UnitedStates.AverageWindDirection.missing|Clinton_Iowa_UnitedStates.AverageWindSpeed.data|Clinton_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-11-12|0.0|0|0.0|0|261.18055555555554|0|19.336805555555554|0
0|2021-11-13|0.0|0|0.0|0|260.5555555555556|0|14.246527777777779|0
0|2021-11-14|0.0|0|0.0|0|288.3333333333333|0|17.708333333333332|0
0|2021-11-15|0.0|0|0.0|0|125.41666666666667|0|7.916666666666667|0
0|2021-11-16|0.0|0|0.0|0|115.83333333333333|0|14.541666666666666|0
0|2021-11-17|0.0|0|0.0|0|238.95833333333334|0|15.895833333333334|0
0|2021-11-18|0.0|0|0.0|0|279.5833333333333|0|16.791666666666668|0
0|2021-11-19|0.0|0|0.0|0|174.58333333333334|0|10.166666666666666|0
0|2021-11-20|0.0|0|0.0|0|150.41666666666666|0|7.0|0
0|2021-11-21|0.0|0|0.0|0|260.8333333333333|0|15.333333333333334|0
0|2021-11-22|0.0|0|0.0|0|253.33333333333334|0|8.666666666666666|0
0|2021-11-23|0.0|0|0.0|0|164.16666666666666|0|11.958333333333334|0
0|2021-11-24|0.0|0|0.0|0|207.91666666666666|0|13.666666666666666|0
0|2021-11-25|0.0|0|0.0|0|309.5833333333333|0|15.333333333333334|0
0|2021-11-26|0.0|0|0.0|0|167.5|0|8.5|0
0|2021-11-27|0.0|0|0.0008333333333333334|0|236.25|0|10.208333333333334|0
0|2021-11-28|0.0008333333333333334|0|0.0|0|282.9166666666667|0|11.208333333333334|0
0|2021-11-29|0.0|0|0.0|0|203.33333333333334|0|10.666666666666666|0
0|2021-11-30|0.0|0|0.0|0|254.58333333333334|0|8.583333333333334|0
0|2021-12-01|0.0|0|0.0004166666666666667|0|193.54166666666666|0|11.270833333333334|0
0|2021-12-02|0.0004166666666666667|0|0.0|0|242.5|0|10.916666666666666|0
0|2021-12-03|0.0|0|0.0|0|90.41666666666667|0|8.458333333333334|0
0|2021-12-04|0.0|0|0.0|0|217.83333333333334|0|5.983333333333333|0
0|2021-12-05|0.0|0|0.0007291666666666667|0|161.25|0|12.59375|0
0|2021-12-06|0.0|0|0.0|0|292.0833333333333|0|24.166666666666668|0
0|2021-12-07|0.0|0|0.0|0|175.41666666666666|0|9.208333333333334|0
0|2021-12-08|0.0|0|0.0|0|192.5|0|8.25|0
0|2021-12-09|0.0|0|0.0|0|191.66666666666666|0|10.958333333333334|0
0|2021-12-10|0.0|0|0.008819444444444444|0|95.64583333333333|0|13.870833333333332|0
0|2021-12-11|0.0|0|0.013986111111111116|0|254.68055555555554|0|20.47222222222222|0
0|2021-12-12|0.009166666666666667|0|0.002916666666666667|0|210.0|0|13.166666666666666|0
0|2021-12-13|0.0016666666666666668|0|0.0004166666666666667|0|165.0|0|8.0|0
0|2021-12-14|0.0004166666666666667|0|0.0|0|119.375|0|12.333333333333334|0
0|2021-12-15|0.0|0|0.0|0|185.83333333333334|0|22.145833333333332|0
0|2021-12-16|0.0|0|0.0|0|267.2916666666667|0|23.375|0
0|2021-12-17|0.0|0|0.0|0|147.5|0|8.0625|0
0|2021-12-18|0.0|0|0.0|0|251.04166666666666|0|11.583333333333334|0
0|2021-12-19|0.0|0|0.0|0|190.0|0|7.770833333333333|0
0|2021-12-20|0.0|0|0.0|0|257.9166666666667|0|10.166666666666666|0
0|2021-12-21|0.0|0|0.0|0|225.83333333333334|0|13.625|0
0|2021-12-22|0.0|0|0.0|0|197.5|0|8.291666666666666|0
0|2021-12-23|0.0|0|0.0|0|180.41666666666666|0|9.875|0
0|2021-12-24|0.0|0|0.0|0|166.38888888888889|0|9.034722222222223|0
0|2021-12-25|0.0|0|0.0|0|73.40277777777779|0|7.527777777777778|0
0|2021-12-26|0.0|0|0.0|0|84.27083333333333|0|13.802083333333334|0
0|2021-12-27|0.00020833333333333335|0|0.0004166666666666667|0|184.3402777777778|0|12.118055555555557|0
0|2021-12-28|0.0|0|0.0|0|109.66666666666667|0|11.81388888888889|0
0|2021-12-29|0.0004166666666666667|0|0.009083333333333334|0|235.61805555555554|0|9.668750000000001|0
0|2021-12-30|0.004791666666666667|0|0.0025|0|120.90277777777777|0|7.326388888888889|0
0|2021-12-31|0.0016666666666666668|0|0.0|0|79.93055555555556|0|12.472222222222221|0
0|2022-01-01|0.0|0|0.0|0|83.40277777777779|0|19.368055555555554|0
0|2022-01-02|0.0|0|0.0|0|303.5416666666667|0|9.958333333333334|0
0|2022-01-03|0.0|0|0.0|0|183.75|0|7.666666666666667|0
0|2022-01-04|0.0|0|0.0|0|168.75|0|15.291666666666666|0
0|2022-01-05|0.0|0|0.0|0|279.31944444444446|0|29.947916666666668|0
0|2022-01-06|0.0|0|0.0|0|286.25|0|18.479166666666668|0
0|2022-01-07|0.0|0|0.0|0|216.875|0|8.979166666666666|0
0|2022-01-08|0.0|0|0.0|0|166.04166666666666|0|11.291666666666666|0
0|2022-01-09|0.0004166666666666667|0|0.0|0|286.875|0|14.0|0
0|2022-01-10|0.0|0|0.0|0|210.0|0|7.166666666666667|0
0|2022-01-11|0.0|0|0.0|0|189.58333333333334|0|12.479166666666666|0
0|2022-01-12|0.0|0|0.0|0|213.125|0|6.520833333333333|0
0|2022-01-13|0.0|0|0.0|0|249.375|0|6.041666666666667|0
0|2022-01-14|0.0|0|0.0|0|204.6527777777778|0|10.923611111111109|0
0|2022-01-15|0.0|0|0.0|0|60.208333333333336|0|14.326388888888888|0
0|2022-01-16|0.0|0|0.0|0|180.13492063492063|0|6.975992063492064|0
0|2022-01-17|0.0|0|0.0|0|289.5833333333333|0|11.5|0
