|dates|Burnett_Wisconsin_UnitedStates.AverageDailyTemperature.data|Burnett_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Burnett_Wisconsin_UnitedStates.AverageDewPoint.data|Burnett_Wisconsin_UnitedStates.AverageDewPoint.missing|Burnett_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Burnett_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Burnett_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Burnett_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-18|14.692708333333334|0|9.817708333333334|0|81.57291666666667|0|29.206041666666696|0
0|2021-12-19|14.6875|0|8.927083333333334|0|78.61458333333333|0|29.031666666666666|0
0|2021-12-20|18.380208333333332|0|8.90625|0|67.46875|0|29.027604166666645|0
0|2021-12-21|11.395833333333334|0|4.708333333333333|0|74.69791666666667|0|28.81406250000002|0
0|2021-12-22|7.25|0|1.0416666666666667|0|76.35416666666667|0|28.88447916666667|0
0|2021-12-23|22.927083333333332|0|14.479166666666666|0|71.01041666666667|0|28.636979166666677|0
0|2021-12-24|35.583333333333336|0|28.010416666666668|0|74.03125|0|28.391874999999985|0
0|2021-12-25|16.135416666666668|0|6.427083333333333|0|66.09375|0|28.824270833333347|0
0|2021-12-26|20.9375|0|13.666666666666666|0|74.65625|0|28.961354166666666|0
0|2021-12-27|18.5625|0|14.322916666666666|0|83.953125|0|28.59953125|0
0|2021-12-28|10.0625|0|6.161458333333333|0|84.1875|0|28.671718750000007|0
0|2021-12-29|-0.5260416666666666|0|-6.208333333333333|0|77.33854166666667|0|28.903854166666672|0
0|2021-12-30|13.3125|0|8.572916666666666|0|81.22916666666667|0|28.740000000000013|0
0|2021-12-31|11.458333333333334|0|6.135416666666667|0|79.29166666666667|0|28.799895833333313|0
0|2022-01-01|-11.40625|0|-19.729166666666668|0|67.28125|0|29.110104166666684|0
0|2022-01-02|-12.104166666666666|0|-20.8125|0|66.125|0|29.164895833333336|0
0|2022-01-03|4.838541666666667|0|-0.828125|0|77.77083333333333|0|29.02500000000001|0
0|2022-01-04|15.697916666666666|0|10.979166666666666|0|81.76041666666667|0|28.63249999999999|0
0|2022-01-05|9.114583333333334|0|3.8697916666666665|0|79.44791666666667|0|28.725833333333345|0
0|2022-01-06|-4.328125|0|-12.359375|0|68.50520833333333|0|29.149427083333347|0
0|2022-01-07|-5.197916666666667|0|-12.864583333333334|0|69.89583333333333|0|29.10302083333333|0
0|2022-01-08|18.65625|0|10.052083333333334|0|69.28125|0|28.76156250000004|0
0|2022-01-09|-3.0729166666666665|0|-13.270833333333334|0|61.875|0|29.305624999999964|0
0|2022-01-10|-9.296875|0|-19.270833333333332|0|62.53125|0|29.459635416666657|0
0|2022-01-11|15.354166666666666|0|4.927083333333333|0|63.729166666666664|0|28.922187500000007|0
0|2022-01-12|25.364583333333332|0|21.958333333333332|0|87.265625|0|28.89093750000004|0
0|2022-01-13|27.385416666666668|0|21.25|0|78.10416666666667|0|28.955520833333363|0
0|2022-01-14|14.041666666666666|0|4.677083333333333|0|66.92708333333333|0|29.26020833333331|0
0|2022-01-15|3.40625|0|-5.770833333333333|0|67.04166666666667|0|29.339479166666674|0
0|2022-01-16|17.041666666666668|0|9.729166666666666|0|72.8125|0|28.784166666666692|0
0|2022-01-17|24.40625|0|18.260416666666668|0|77.59375|0|28.782604166666683|0
