|dates|VirginiaBeach_Virginia_UnitedStates.AverageDailyTemperature.data|VirginiaBeach_Virginia_UnitedStates.AverageDailyTemperature.missing|VirginiaBeach_Virginia_UnitedStates.AverageDewPoint.data|VirginiaBeach_Virginia_UnitedStates.AverageDewPoint.missing|VirginiaBeach_Virginia_UnitedStates.AverageRelativeHumidity.data|VirginiaBeach_Virginia_UnitedStates.AverageRelativeHumidity.missing|VirginiaBeach_Virginia_UnitedStates.AverageSurfaceAirPressure.data|VirginiaBeach_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-05|53.22222222222222|0|44.333333333333336|0|72.875|0|30.212013888888887|0
0|2021-12-06|63.125|0|51.5625|0|68.22916666666667|0|29.93083333333333|0
0|2021-12-07|47.125|0|25.083333333333332|0|43.125|0|30.137916666666666|0
0|2021-12-08|44.006944444444436|0|35.895833333333336|0|73.93055555555556|0|29.96902777777778|0
0|2021-12-09|39.583333333333336|0|26.708333333333332|0|61.25|0|30.20041666666667|0
0|2021-12-10|47.63888888888889|0|40.479166666666664|0|76.47916666666667|0|30.124513888888895|0
0|2021-12-11|68.23611111111111|0|56.361111111111114|0|70.90277777777777|0|29.907361111111104|0
0|2021-12-12|47.125|0|32.708333333333336|0|59.541666666666664|0|30.19416666666667|0
0|2021-12-13|42.875|0|26.333333333333332|0|55.5|0|30.348333333333347|0
0|2021-12-14|46.333333333333336|0|35.375|0|67.45833333333333|0|30.42166666666667|0
0|2021-12-15|54.09444444444444|0|48.11944444444445|0|80.90833333333333|0|30.415388888888895|0
0|2021-12-16|60.583333333333336|0|47.166666666666664|0|66.08333333333333|0|30.181666666666672|0
0|2021-12-17|63.375|0|54.541666666666664|0|73.75|0|30.11916666666666|0
0|2021-12-18|64.08819444444445|0|58.00671296296296|0|80.99375|0|29.99649305555555|0
0|2021-12-19|51.489583333333336|0|44.98263888888889|0|78.66319444444444|0|30.015|0
0|2021-12-20|39.395833333333336|0|30.291666666666668|0|70.4375|0|30.26319444444445|0
0|2021-12-21|47.979166666666664|0|40.583333333333336|0|75.64583333333333|0|29.96375|0
0|2021-12-22|46.64722222222222|0|38.766666666666666|0|75.64305555555556|0|29.739013888888888|0
0|2021-12-23|39.416666666666664|0|22.958333333333332|0|52.458333333333336|0|30.184166666666673|0
0|2021-12-24|51.625|0|31.041666666666668|0|47.166666666666664|0|30.042500000000004|0
0|2021-12-25|63.416666666666664|0|41.625|0|48.291666666666664|0|29.72041666666666|0
0|2021-12-26|58.041666666666664|0|43.5|0|60.166666666666664|0|29.905208333333334|0
0|2021-12-27|50.958333333333336|0|41.333333333333336|0|69.91666666666667|0|29.950416666666666|0
0|2021-12-28|57.291666666666664|0|46.083333333333336|0|67.41666666666667|0|29.852083333333336|0
0|2021-12-29|67.84722222222221|0|58.701388888888886|0|72.93055555555556|0|29.820208333333337|0
0|2021-12-30|54.77777777777777|0|52.81646825396825|0|93.30877976190476|0|29.869404761904757|0
0|2021-12-31|54.99999999999999|0|53.41666666666666|0|94.83333333333333|0|29.908194444444433|0
0|2022-01-01|70.39583333333333|0|46.791666666666664|0|59.0|0|29.776562499999997|0
0|2022-01-02|68.0138888888889|0|61.15972222222222|0|78.78472222222223|0|29.74277777777778|0
0|2022-01-03|43.74375|0|38.20763888888889|0|81.72569444444444|0|29.909965277777772|0
0|2022-01-04|37.041666666666664|0|25.0|0|62.583333333333336|0|30.362083333333334|0
0|2022-01-05|48.48065476190476|0|45.76537698412699|0|90.39930555555554|0|29.959246031746034|0
0|2022-01-06|49.34722222222223|0|40.34722222222222|0|73.29166666666667|0|29.868750000000006|0
0|2022-01-07|39.84027777777778|0|25.715277777777782|0|58.354166666666664|0|30.01381944444444|0
0|2022-01-08|32.958333333333336|0|19.666666666666668|0|58.833333333333336|0|30.556250000000006|0
0|2022-01-09|51.208333333333336|0|42.666666666666664|0|74.02083333333333|0|30.25229166666666|0
0|2022-01-10|43.354166666666664|0|26.86111111111111|0|54.854166666666664|0|30.167777777777783|0
0|2022-01-11|32.666666666666664|0|15.958333333333334|0|51.333333333333336|0|30.457916666666662|0
0|2022-01-12|38.625|0|18.291666666666668|0|48.291666666666664|0|30.264166666666664|0
0|2022-01-13|42.125|0|27.875|0|59.583333333333336|0|29.90833333333333|0
0|2022-01-14|42.729166666666664|0|36.208333333333336|0|78.75|0|29.78041666666667|0
0|2022-01-15|33.979166666666664|0|18.625|0|53.791666666666664|0|30.189583333333328|0
0|2022-01-16|45.05902777777778|0|30.45763888888889|0|58.69027777777779|0|29.884715277777783|0
0|2022-01-17|42.729166666666664|0|27.368055555555557|0|55.833333333333336|0|29.434097222222224|0
