|dates|Jackson_Colorado_UnitedStates.AverageDailyTemperature.data|Jackson_Colorado_UnitedStates.AverageDailyTemperature.missing|Jackson_Colorado_UnitedStates.AverageDewPoint.data|Jackson_Colorado_UnitedStates.AverageDewPoint.missing|Jackson_Colorado_UnitedStates.AverageRelativeHumidity.data|Jackson_Colorado_UnitedStates.AverageRelativeHumidity.missing|Jackson_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Jackson_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-30|33.739583333333336|0|13.3125|0|45.8125|0|22.389583333333317|0
0|2021-12-01|35.8125|0|18.25|0|51.208333333333336|0|22.448333333333355|0
0|2021-12-02|33.510416666666664|0|18.614583333333332|0|59.364583333333336|0|22.392916666666626|0
0|2021-12-03|32.5625|0|18.333333333333332|0|60.041666666666664|0|22.3452083333333|0
0|2021-12-04|33.083333333333336|0|15.21875|0|52.270833333333336|0|22.301249999999996|0
0|2021-12-05|34.302083333333336|0|8.958333333333334|0|37.854166666666664|0|22.172604166666677|0
0|2021-12-06|31.208333333333332|0|4.489583333333333|0|34.072916666666664|0|22.181354166666676|0
0|2021-12-07|31.5|0|17.677083333333332|0|57.572916666666664|0|22.13671875000001|0
0|2021-12-08|30.885416666666668|0|20.697916666666668|0|67.14583333333333|0|22.06500000000001|0
0|2021-12-09|31.135416666666668|0|27.708333333333332|0|87.40625|0|21.895729166666666|0
0|2021-12-10|14.46875|0|6.625|0|71.75|0|21.950833333333325|0
0|2021-12-11|16.583333333333332|0|1.15625|0|51.916666666666664|0|22.194687500000025|0
0|2021-12-12|26.802083333333332|0|7.208333333333333|0|44.645833333333336|0|22.168333333333354|0
0|2021-12-13|27.0625|0|8.041666666666666|0|46.479166666666664|0|22.230937500000014|0
0|2021-12-14|33.322916666666664|0|16.0|0|50.041666666666664|0|22.10604166666664|0
0|2021-12-15|24.84375|0|12.25|0|59.604166666666664|0|21.926145833333322|0
0|2021-12-16|20.78125|0|8.03125|0|59.197916666666664|0|22.064166666666654|0
0|2021-12-17|17.552083333333332|0|8.6875|0|69.22916666666667|0|22.14552083333336|0
0|2021-12-18|11.453125|0|-0.125|0|61.385416666666664|0|22.31645833333332|0
0|2021-12-19|22.4375|0|0.041666666666666664|0|39.666666666666664|0|22.257395833333337|0
0|2021-12-20|28.625|0|3.5729166666666665|0|35.21875|0|22.27494791666665|0
0|2021-12-21|30.947916666666668|0|1.8645833333333333|0|29.260416666666668|0|22.27572916666666|0
0|2021-12-22|30.75|0|0.3020833333333333|0|28.46875|0|22.196041666666712|0
0|2021-12-23|32.666666666666664|0|23.5625|0|73.66666666666667|0|22.02385416666667|0
0|2021-12-24|28.65625|0|25.083333333333332|0|85.44791666666667|0|21.84499999999996|0
0|2021-12-25|27.291666666666668|0|18.072916666666668|0|68.3125|0|21.967395833333327|0
0|2021-12-26|22.166666666666668|0|15.083333333333334|0|74.95833333333333|0|21.83583333333333|0
0|2021-12-27|18.385416666666668|0|12.541666666666666|0|77.51041666666667|0|21.817812500000006|0
0|2021-12-28|14.052083333333334|0|7.208333333333333|0|74.45833333333333|0|21.759062499999988|0
0|2021-12-29|15.885416666666666|0|8.78125|0|73.578125|0|21.831770833333298|0
0|2021-12-30|22.208333333333332|0|15.15625|0|75.02083333333333|0|21.838437499999973|0
0|2021-12-31|19.869791666666668|0|17.463541666666668|0|90.40104166666667|0|21.764218749999987|0
0|2022-01-01|5.364583333333333|0|1.09375|0|80.67708333333333|0|21.92218749999998|0
0|2022-01-02|-1.3125|0|-10.177083333333334|0|66.13541666666667|0|22.341302083333304|0
0|2022-01-03|18.885416666666668|0|5.395833333333333|0|56.6875|0|22.23166666666668|0
0|2022-01-04|21.927083333333332|0|12.0|0|66.36458333333333|0|22.082395833333326|0
0|2022-01-05|24.9375|0|20.197916666666668|0|82.04166666666667|0|22.00875000000001|0
0|2022-01-06|28.291666666666668|0|23.697916666666668|0|84.0625|0|22.06937499999997|0
0|2022-01-07|34.791666666666664|0|21.541666666666668|0|59.614583333333336|0|22.010625|0
0|2022-01-08|24.197916666666668|0|16.3125|0|72.375|0|22.109166666666653|0
0|2022-01-09|8.338541666666666|0|0.3854166666666667|0|70.04166666666667|0|22.498697916666647|0
0|2022-01-10|-1.2395833333333333|0|-7.869791666666667|0|73.67708333333333|0|22.588593749999983|0
0|2022-01-11|10.921875|0|-2.140625|0|58.421875|0|22.470937500000023|0
0|2022-01-12|25.989583333333332|0|13.614583333333334|0|60.104166666666664|0|22.47067708333336|0
0|2022-01-13|20.416666666666668|0|12.4375|0|71.57291666666667|0|22.39468749999999|0
0|2022-01-14|23.635416666666668|0|15.125|0|71.70833333333333|0|22.326250000000005|0
0|2022-01-15|9.46875|0|1.9895833333333333|0|72.64583333333333|0|22.43562500000002|0
0|2022-01-16|19.604166666666668|0|3.7708333333333335|0|51.5|0|22.30354166666665|0
0|2022-01-17|17.864583333333332|0|3.1973684210526314|20|54.104166666666664|0|22.23394736842107|20
