|dates|Madison_Montana_UnitedStates.AveragePrecipitationTotal.data|Madison_Montana_UnitedStates.AveragePrecipitationTotal.missing|Madison_Montana_UnitedStates.AveragePrecipitation.data|Madison_Montana_UnitedStates.AveragePrecipitation.missing|Madison_Montana_UnitedStates.AverageWindDirection.data|Madison_Montana_UnitedStates.AverageWindDirection.missing|Madison_Montana_UnitedStates.AverageWindSpeed.data|Madison_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-11-20|0.0004166666666666667|0|0.0|0|198.33333333333334|0|9.875|0
0|2021-11-21|0.0|0|0.0|0|207.91666666666666|0|14.875|0
0|2021-11-22|0.0|0|0.0|0|185.41666666666666|0|10.333333333333334|0
0|2021-11-23|0.0|0|0.0|0|210.0|0|9.875|0
0|2021-11-24|0.0|0|0.0|0|226.25|0|10.666666666666666|0
0|2021-11-25|0.0|0|0.0|0|207.91666666666666|0|14.791666666666666|0
0|2021-11-26|0.0|0|0.0|0|216.25|0|14.625|0
0|2021-11-27|0.0|0|0.0|0|208.75|0|11.25|0
0|2021-11-28|0.0|0|0.0|0|212.5|0|15.75|0
0|2021-11-29|0.0|0|0.0|0|200.55555555555557|0|11.472222222222223|0
0|2021-11-30|0.0|0|0.0|0|212.91666666666666|0|17.875|0
0|2021-12-01|0.0|0|0.0|0|210.0|0|18.125|0
0|2021-12-02|0.0|0|0.0|0|208.33333333333334|0|11.708333333333334|0
0|2021-12-03|0.0|0|0.0|0|196.875|0|10.020833333333334|0
0|2021-12-04|0.0|0|0.0|0|214.16666666666666|0|16.708333333333332|0
0|2021-12-05|0.0|0|0.0|0|190.625|0|12.895833333333334|0
0|2021-12-06|0.0|0|0.0|0|186.25|0|13.583333333333334|0
0|2021-12-07|0.0|0|0.0|0|210.0|0|15.166666666666666|0
0|2021-12-08|0.0|0|0.0|0|215.41666666666666|0|14.75|0
0|2021-12-09|0.0|0|0.0|0|195.0|0|8.5|0
0|2021-12-10|0.0|0|0.0|0|218.75|0|14.458333333333334|0
0|2021-12-11|0.0|0|0.0|0|182.08333333333334|0|16.125|0
0|2021-12-12|0.0|0|0.0|0|183.33333333333334|0|18.208333333333332|0
0|2021-12-13|0.0|0|0.0|0|182.91666666666666|0|19.833333333333332|0
0|2021-12-14|0.0|0|0.00020833333333333335|0|165.45833333333334|0|18.233333333333334|0
0|2021-12-15|0.0002777777777777778|0|0.0004166666666666667|0|172.46527777777774|0|8.346527777777778|0
0|2021-12-16|0.0|0|0.0|0|172.91666666666666|0|8.625|0
0|2021-12-17|0.0|0|0.0|0|176.3888888888889|0|6.923611111111112|0
0|2021-12-18|0.0|0|0.0|0|174.58333333333334|0|9.166666666666666|0
0|2021-12-19|0.0|0|0.0|0|200.83333333333334|0|10.5|0
0|2021-12-20|0.0|0|0.0|0|139.47916666666666|0|12.979166666666666|0
0|2021-12-21|0.0|0|0.0|0|207.91666666666666|0|14.208333333333334|0
0|2021-12-22|0.0|0|0.0|0|209.58333333333334|0|13.458333333333334|0
0|2021-12-23|0.0|0|0.0|0|200.41666666666666|0|15.083333333333334|0
0|2021-12-24|0.0|0|0.0|0|203.75|0|8.291666666666666|0
0|2021-12-25|0.0|0|0.0|0|174.58333333333334|0|10.5|0
0|2021-12-26|0.0|0|0.0|0|167.43849206349208|0|8.211309523809524|0
0|2021-12-27|0.0|0|0.0|0|146.38888888888889|0|5.777777777777779|0
0|2021-12-28|0.0|0|0.0|0|209.16666666666666|0|10.791666666666666|0
0|2021-12-29|0.0|0|0.0|0|120.625|0|6.934027777777779|0
0|2021-12-30|0.0|0|0.0|0|195.41666666666666|0|11.5|0
0|2021-12-31|0.0|0|0.0|0|97.57638888888887|0|11.52361111111111|0
0|2022-01-01|0.0|0|0.0|0|138.95833333333334|0|6.354166666666667|0
0|2022-01-02|0.0|0|0.0|0|165.41666666666666|0|8.208333333333334|0
0|2022-01-03|0.0|0|0.0|0|174.375|0|15.020833333333334|0
0|2022-01-04|0.0|0|0.0|0|220.5|0|12.069444444444445|0
0|2022-01-05|0.00016666666666666666|0|0.001263888888888889|0|59.270833333333336|0|10.766666666666666|0
0|2022-01-06|0.000625|0|0.0002777777777777778|0|62.569444444444436|0|3.15625|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|210.0|0|13.020833333333334|0
0|2022-01-08|0.0|0|0.0|0|225.0|0|15.0|0
0|2022-01-09|0.0|0|0.0|0|152.08333333333334|0|7.875|0
0|2022-01-10|0.0|0|0.0|0|192.91666666666666|0|13.583333333333334|0
0|2022-01-11|0.0|0|0.0|0|176.45833333333334|0|12.6875|0
0|2022-01-12|0.0|0|0.0|0|203.54166666666666|0|18.104166666666668|0
0|2022-01-13|0.0|0|0.0|0|178.33333333333334|0|9.416666666666666|0
0|2022-01-14|0.0|0|0.0|0|185.41666666666666|0|7.125|0
0|2022-01-15|0.0|0|0.0|0|206.66666666666666|0|13.666666666666666|0
0|2022-01-16|0.0|0|0.0|0|202.91666666666666|0|13.041666666666666|0
0|2022-01-17|0.0|0|0.0|0|209.16666666666666|0|11.208333333333334|0
