|dates|Dodge_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Dodge_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Dodge_Wisconsin_UnitedStates.AveragePrecipitation.data|Dodge_Wisconsin_UnitedStates.AveragePrecipitation.missing|Dodge_Wisconsin_UnitedStates.AverageWindDirection.data|Dodge_Wisconsin_UnitedStates.AverageWindDirection.missing|Dodge_Wisconsin_UnitedStates.AverageWindSpeed.data|Dodge_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-12-17|0.0|0|0.0|0|106.66666666666667|0|5.770833333333333|0
0|2021-12-18|0.0|0|0.0|0|283.6458333333333|0|7.979166666666667|0
0|2021-12-19|0.0|0|0.0|0|139.79166666666666|0|8.364583333333334|0
0|2021-12-20|0.0|0|0.0|0|226.25|0|9.354166666666666|0
0|2021-12-21|0.0|0|0.0|0|176.875|0|8.979166666666666|0
0|2021-12-22|0.0|0|0.0|0|213.64583333333334|0|6.270833333333333|0
0|2021-12-23|0.0|0|0.0|0|103.33333333333333|0|5.677083333333333|0
0|2021-12-24|0.0|0|0.0|0|100.20833333333333|0|5.885416666666667|0
0|2021-12-25|0.0|0|0.0|0|186.35416666666666|0|3.7916666666666665|0
0|2021-12-26|0.0|0|0.00125|0|52.291666666666664|0|8.895833333333334|0
0|2021-12-27|0.0027083333333333334|0|0.0026041666666666665|0|171.66666666666666|0|12.802083333333334|0
0|2021-12-28|0.0|0|0.0018750000000000006|0|94.16666666666667|0|5.197916666666667|0
0|2021-12-29|0.0010416666666666667|0|0.0|0|189.94791666666666|0|4.322916666666667|0
0|2021-12-30|0.0|0|0.0|0|41.458333333333336|0|1.6979166666666667|0
0|2021-12-31|0.0|0|0.0|0|241.30208333333334|0|8.557291666666666|0
0|2022-01-01|0.0|0|0.0|0|269.6875|0|13.614583333333334|0
0|2022-01-02|0.0|0|0.0|0|217.60416666666666|0|5.385416666666667|0
0|2022-01-03|0.0|0|0.0|0|148.75|0|8.114583333333334|0
0|2022-01-04|0.0|0|0.0|0|162.39583333333334|0|11.5|0
0|2022-01-05|0.0|0|0.0|0|240.625|0|15.395833333333334|0
0|2022-01-06|0.0|0|0.0|0|276.875|0|6.760416666666667|0
0|2022-01-07|0.0|0|0.0|0|141.14583333333334|0|3.84375|0
0|2022-01-08|0.0|0|0.0|0|174.11458333333334|0|13.729166666666666|0
0|2022-01-09|0.0|0|0.0|0|265.9375|0|9.6875|0
0|2022-01-10|0.0|0|0.0|0|173.125|0|4.354166666666667|0
0|2022-01-11|0.0|0|0.0|0|175.72916666666666|0|11.140625|0
0|2022-01-12|0.0|0|0.0|0|86.25|0|2.4166666666666665|0
0|2022-01-13|0.0|0|0.0|0|26.145833333333332|0|1.5833333333333333|0
0|2022-01-14|0.0|0|0.0|0|36.041666666666664|0|13.666666666666666|0
0|2022-01-15|0.0|0|0.0|0|65.0|0|8.3125|0
0|2022-01-16|0.0|0|0.0|0|131.35416666666666|0|3.9895833333333335|0
0|2022-01-17|0.0|0|0.0|0|258.8541666666667|0|6.833333333333333|0
