|dates|Dickey_NorthDakota_UnitedStates.AverageDailyTemperature.data|Dickey_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Dickey_NorthDakota_UnitedStates.AverageDewPoint.data|Dickey_NorthDakota_UnitedStates.AverageDewPoint.missing|Dickey_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Dickey_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Dickey_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Dickey_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-06|47.208333333333336|0|36.385416666666664|0|68.61458333333333|0|28.467916666666667|0
0|2021-11-07|44.395833333333336|0|38.130208333333336|0|77.546875|0|28.443333333333356|0
0|2021-11-08|40.572916666666664|0|29.333333333333332|0|67.33333333333333|0|28.772291666666646|0
0|2021-11-09|38.078125|0|32.598958333333336|0|82.9375|0|28.757968749999993|0
0|2021-11-10|42.739583333333336|0|36.302083333333336|0|77.9375|0|28.391718749999963|0
0|2021-11-11|32.645833333333336|0|30.739583333333332|0|92.40625|0|28.208645833333325|0
0|2021-11-12|26.677083333333332|0|25.510416666666668|0|94.36458333333333|0|28.56677083333332|0
0|2021-11-13|26.135416666666668|0|25.104166666666668|0|95.08333333333333|0|28.465104166666666|0
0|2021-11-14|26.427083333333332|0|25.916666666666668|0|93.57291666666667|0|28.560104166666623|0
0|2021-11-15|31.3125|0|31.3125|0|95.46875|0|28.45427083333333|0
0|2021-11-16|37.90625|0|32.666666666666664|0|79.625|0|28.155937500000004|0
0|2021-11-17|30.427083333333332|0|18.651041666666668|0|62.369791666666664|0|28.479947916666674|0
0|2021-11-18|24.739583333333332|0|15.760416666666666|0|69.59895833333333|0|28.82875|0
0|2021-11-19|31.760416666666668|0|20.885416666666668|0|66.75|0|28.524687499999988|0
0|2021-11-20|33.0|0|22.583333333333332|0|66.38541666666667|0|28.668229166666652|0
0|2021-11-21|23.666666666666668|0|13.4375|0|65.5|0|28.815104166666703|0
0|2021-11-22|25.708333333333332|0|17.927083333333332|0|74.19791666666667|0|28.663437500000015|0
0|2021-11-23|34.145833333333336|0|26.083333333333332|0|75.57291666666667|0|28.21885416666665|0
0|2021-11-24|23.010416666666668|0|18.552083333333332|0|80.47916666666667|0|28.62447916666666|0
0|2021-11-25|13.635416666666666|0|5.052083333333333|0|69.82291666666667|0|28.911041666666662|0
0|2021-11-26|31.791666666666668|0|21.489583333333332|0|66.82291666666667|0|28.389270833333345|0
0|2021-11-27|34.21875|0|26.114583333333332|0|74.96875|0|28.566041666666692|0
0|2021-11-28|30.427083333333332|0|21.8125|0|71.60416666666667|0|28.61958333333332|0
0|2021-11-29|38.46875|0|32.3125|0|76.72916666666667|0|28.412812500000026|0
0|2021-11-30|34.5625|0|29.479166666666668|0|83.33333333333333|0|28.583645833333332|0
0|2021-12-01|42.458333333333336|0|35.78125|0|80.14583333333333|0|28.256875000000033|0
0|2021-12-02|36.3125|0|30.125|0|79.91666666666667|0|28.49359375000002|0
0|2021-12-03|31.5|0|25.770833333333332|0|81.0|0|28.70385416666667|0
0|2021-12-04|27.78125|0|21.828125|0|75.265625|0|28.788489583333316|0
0|2021-12-05|25.182291666666668|0|22.875|0|90.96354166666667|0|28.3146875|0
0|2021-12-06|3.375|0|-3.1614583333333335|0|74.36458333333333|0|28.794062499999985|0
0|2021-12-07|10.791666666666666|0|8.609375|0|91.203125|0|28.539531249999964|0
0|2021-12-08|16.208333333333332|0|13.072916666666666|0|88.25|0|28.327343750000015|0
0|2021-12-09|25.0625|0|21.463541666666668|0|87.59895833333333|0|28.19770833333332|0
0|2021-12-10|24.296875|0|19.864583333333332|0|84.14583333333333|0|28.391562500000006|0
0|2021-12-11|24.583333333333332|0|17.416666666666668|0|75.84895833333333|0|28.26906249999996|0
0|2021-12-12|27.614583333333332|0|22.916666666666668|0|81.25|0|28.263125000000006|0
0|2021-12-13|28.302083333333332|0|24.989583333333332|0|84.73958333333333|0|28.60072916666668|0
0|2021-12-14|30.489583333333332|0|29.3125|0|90.15625|0|28.39921875|0
0|2021-12-15|28.6875|0|28.25|0|96.1875|0|28.012395833333347|0
0|2021-12-16|10.302083333333334|0|2.7083333333333335|0|72.32291666666667|0|28.451458333333335|0
0|2021-12-17|7.416666666666667|0|3.5|0|83.21875|0|28.75843750000001|0
0|2021-12-18|1.46875|0|-2.8125|0|82.33333333333333|0|28.87328125|0
0|2021-12-19|18.083333333333332|0|13.875|0|84.25|0|28.468437499999993|0
0|2021-12-20|9.760416666666666|0|3.0416666666666665|0|74.33333333333333|0|28.7511458333333|0
0|2021-12-21|10.046875|0|6.463541666666667|0|85.08854166666667|0|28.439531249999963|0
0|2021-12-22|15.229166666666666|0|12.5|0|88.80208333333333|0|28.374375|0
0|2021-12-23|20.71875|0|18.09375|0|90.375|0|28.118645833333336|0
0|2021-12-24|23.802083333333332|0|16.947916666666668|0|75.4375|0|28.03083333333335|0
0|2021-12-25|6.020833333333333|0|0.9479166666666666|0|81.0|0|28.48140625000003|0
0|2021-12-26|10.697916666666666|0|9.291666666666666|0|92.5|0|28.431874999999977|0
0|2021-12-27|4.817708333333333|0|1.6979166666666667|0|86.59895833333333|0|28.244114583333317|0
0|2021-12-28|-9.760416666666666|0|-15.458333333333334|0|75.0625|0|28.335104166666625|0
0|2021-12-29|-12.03125|0|-17.635416666666668|0|75.72916666666667|0|28.533645833333313|0
0|2021-12-30|-6.166666666666667|0|-10.854166666666666|0|79.58333333333333|0|28.296458333333373|0
0|2021-12-31|-6.026041666666667|0|-11.0625|0|80.91145833333333|0|28.4191145833333|0
0|2022-01-01|-18.729166666666668|0|-25.75|0|70.0|0|28.776979166666663|0
0|2022-01-02|-5.046875|0|-10.395833333333334|0|78.31770833333333|0|28.63281250000001|0
0|2022-01-03|6.302083333333333|0|2.4791666666666665|0|84.11979166666667|0|28.58875|0
0|2022-01-04|4.770833333333333|0|1.53125|0|86.67708333333333|0|28.300208333333334|0
0|2022-01-05|-3.5677083333333335|0|-8.604166666666666|0|78.88020833333333|0|28.688385416666673|0
0|2022-01-06|-19.692708333333332|0|-27.088541666666668|0|68.5|0|28.897708333333338|0
0|2022-01-07|-6.46875|0|-12.140625|0|75.94270833333333|0|28.44651041666666|0
0|2022-01-08|9.885416666666666|0|4.302083333333333|0|78.82291666666667|0|28.353593749999977|0
0|2022-01-09|-4.359375|0|-13.125|0|65.84375|0|29.02427083333333|0
0|2022-01-10|-0.078125|0|-9.427083333333334|0|65.0625|0|29.01447916666669|0
0|2022-01-11|24.239583333333332|0|18.052083333333332|0|78.76041666666667|0|28.503541666666646|0
0|2022-01-12|25.328125|0|23.65625|0|88.44791666666667|0|28.5092708333333|0
0|2022-01-13|23.041666666666668|0|23.114583333333332|0|92.5625|0|28.657395833333336|0
0|2022-01-14|9.119791666666666|0|7.5|0|90.65625|0|28.843177083333355|0
0|2022-01-15|0.359375|0|-3.7708333333333335|0|82.625|0|28.831250000000015|0
0|2022-01-16|27.885416666666668|0|25.53125|0|84.98958333333333|0|28.445416666666702|0
0|2022-01-17|23.958333333333332|0|24.052083333333332|0|94.79166666666667|0|28.362708333333327|0
