|dates|Geauga_Ohio_UnitedStates.AveragePrecipitationTotal.data|Geauga_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Geauga_Ohio_UnitedStates.AveragePrecipitation.data|Geauga_Ohio_UnitedStates.AveragePrecipitation.missing|Geauga_Ohio_UnitedStates.AverageWindDirection.data|Geauga_Ohio_UnitedStates.AverageWindDirection.missing|Geauga_Ohio_UnitedStates.AverageWindSpeed.data|Geauga_Ohio_UnitedStates.AverageWindSpeed.missing
0|2022-01-08|0.0|0|0.0|0|170.97222222222226|0|10.159722222222223|0
0|2022-01-09|0.0|0|0.006805555555555555|0|249.44444444444443|0|16.472222222222225|0
0|2022-01-10|0.0|0|0.0|0|276.25000000000006|0|17.53472222222222|0
0|2022-01-11|0.0|0|0.0|0|232.29166666666666|0|12.138888888888891|0
0|2022-01-12|0.0|0|0.0011111111111111111|0|219.65277777777774|0|12.1875|0
0|2022-01-13|0.0|0|0.0|0|127.84722222222221|0|6.604166666666667|0
0|2022-01-14|0.0|0|0.0|0|61.31944444444445|0|10.145833333333334|0
0|2022-01-15|0.0|0|0.0|0|62.361111111111114|0|9.722222222222223|0
0|2022-01-16|0.0|0|0.0008333333333333334|0|107.9861111111111|0|7.368055555555556|0
0|2022-01-17|0.0|0|0.010208333333333335|0|299.9305555555556|0|15.527777777777779|0
