|dates|Muhlenberg_Kentucky_UnitedStates.AverageDailyTemperature.data|Muhlenberg_Kentucky_UnitedStates.AverageDailyTemperature.missing|Muhlenberg_Kentucky_UnitedStates.AverageDewPoint.data|Muhlenberg_Kentucky_UnitedStates.AverageDewPoint.missing|Muhlenberg_Kentucky_UnitedStates.AverageRelativeHumidity.data|Muhlenberg_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Muhlenberg_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Muhlenberg_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-06|43.791666666666664|0|32.802083333333336|0|70.97916666666667|0|29.793750000000006|0
0|2021-11-07|47.895833333333336|0|36.328125|0|70.45833333333333|0|29.77203125000004|0
0|2021-11-08|53.0|0|38.90625|0|65.36458333333333|0|29.774062500000003|0
0|2021-11-09|55.28125|0|43.552083333333336|0|67.44791666666667|0|29.711979166666655|0
0|2021-11-10|59.375|0|46.541666666666664|0|65.57291666666667|0|29.593020833333323|0
0|2021-11-11|55.385416666666664|0|49.46875|0|81.4375|0|29.409895833333334|0
0|2021-11-12|45.333333333333336|0|37.510416666666664|0|74.46875|0|29.529687499999998|0
0|2021-11-13|38.104166666666664|0|30.072916666666668|0|73.625|0|29.640937500000017|0
0|2021-11-14|43.0|0|34.145833333333336|0|72.15625|0|29.550416666666663|0
0|2021-11-15|39.807291666666664|0|31.1875|0|73.90104166666667|0|29.67255208333334|0
0|2021-11-16|56.625|0|49.34375|0|77.5|0|29.558125000000032|0
0|2021-11-17|65.86458333333333|0|55.854166666666664|0|70.94270833333333|0|29.557291666666657|0
0|2021-11-18|44.21875|0|30.427083333333332|0|62.291666666666664|0|29.867812500000014|0
0|2021-11-19|36.614583333333336|0|24.010416666666668|0|62.114583333333336|0|30.005937499999987|0
0|2021-11-20|45.822916666666664|0|29.677083333333332|0|58.364583333333336|0|29.79635416666662|0
0|2021-11-21|50.260416666666664|0|45.947916666666664|0|86.96875|0|29.650312499999988|0
0|2021-11-22|35.114583333333336|0|25.9375|0|69.79166666666667|0|29.775312500000002|0
0|2021-11-23|35.53125|0|21.46875|0|61.739583333333336|0|29.81062500000002|0
0|2021-11-24|50.458333333333336|0|26.604166666666668|0|41.145833333333336|0|29.71062499999999|0
0|2021-11-25|45.947916666666664|0|39.072916666666664|0|79.45833333333333|0|29.69708333333337|0
0|2021-11-26|31.895833333333332|0|20.197916666666668|0|64.16666666666667|0|29.77968749999998|0
0|2021-11-27|44.395833333333336|0|27.916666666666668|0|54.375|0|29.53156250000001|0
0|2021-11-28|43.125|0|29.21875|0|58.989583333333336|0|29.632604166666656|0
0|2021-11-29|38.864583333333336|0|20.40625|0|52.666666666666664|0|29.66843750000002|0
0|2021-11-30|48.822916666666664|0|36.083333333333336|0|63.302083333333336|0|29.616666666666692|0
0|2021-12-01|51.510416666666664|0|45.885416666666664|0|81.92708333333333|0|29.53989583333336|0
0|2021-12-02|57.510416666666664|0|44.96875|0|67.55208333333333|0|29.528333333333347|0
0|2021-12-03|56.822916666666664|0|44.208333333333336|0|66.75|0|29.516562499999992|0
0|2021-12-04|51.270833333333336|0|38.96875|0|65.75|0|29.671562500000004|0
0|2021-12-05|58.583333333333336|0|49.03125|0|71.19791666666667|0|29.47604166666669|0
0|2021-12-06|43.5625|0|34.291666666666664|0|71.08333333333333|0|29.62656250000002|0
0|2021-12-07|34.541666666666664|0|22.791666666666668|0|63.4375|0|29.73708333333334|0
0|2021-12-08|37.895833333333336|0|26.520833333333332|0|66.41666666666667|0|29.597187499999976|0
0|2021-12-09|49.65625|0|38.729166666666664|0|68.26041666666667|0|29.458020833333336|0
0|2021-12-10|64.01041666666667|0|60.25|0|87.52083333333333|0|29.33427083333333|0
0|2021-12-11|49.96875|0|41.5625|0|73.82291666666667|0|29.448854166666678|0
0|2021-12-12|39.104166666666664|0|27.46875|0|67.01041666666667|0|29.84302083333334|0
0|2021-12-13|43.083333333333336|0|29.958333333333332|0|63.072916666666664|0|29.848229166666666|0
0|2021-12-14|50.979166666666664|0|38.916666666666664|0|66.625|0|29.86447916666667|0
0|2021-12-15|63.4375|0|43.479166666666664|0|49.0|0|29.691979166666698|0
0|2021-12-16|58.239583333333336|0|53.791666666666664|0|86.09375|0|29.591249999999956|0
0|2021-12-17|46.291666666666664|0|42.916666666666664|0|88.54166666666667|0|29.647395833333334|0
0|2021-12-18|47.489583333333336|0|44.958333333333336|0|90.78125|0|29.58432291666664|0
0|2021-12-19|37.791666666666664|0|31.708333333333332|0|79.60416666666667|0|29.831666666666663|0
0|2021-12-20|34.015625|0|28.90625|0|83.23958333333333|0|29.774687499999967|0
0|2021-12-21|40.3125|0|32.177083333333336|0|75.76041666666667|0|29.527395833333326|0
0|2021-12-22|36.020833333333336|0|22.729166666666668|0|60.453125|0|29.634947916666686|0
0|2021-12-23|46.21875|0|29.666666666666668|0|55.1875|0|29.584687499999962|0
0|2021-12-24|60.833333333333336|0|48.96875|0|64.91666666666667|0|29.336041666666627|0
0|2021-12-25|66.4375|0|56.09375|0|70.51041666666667|0|29.29020833333331|0
0|2021-12-26|51.182291666666664|0|48.5|0|90.765625|0|29.511718749999957|0
0|2021-12-27|66.19791666666667|0|58.15625|0|75.55208333333333|0|29.325833333333303|0
0|2021-12-28|58.947916666666664|0|51.708333333333336|0|77.61458333333333|0|29.24260416666664|0
0|2021-12-29|52.083333333333336|0|50.489583333333336|0|94.27604166666667|0|29.370312499999997|0
0|2021-12-30|49.864583333333336|0|48.645833333333336|0|96.04166666666667|0|29.417708333333326|0
0|2021-12-31|59.8125|0|55.427083333333336|0|86.42708333333333|0|29.314375000000013|0
0|2022-01-01|59.270833333333336|0|58.114583333333336|0|96.0|0|29.215312500000007|0
0|2022-01-02|36.09375|0|33.041666666666664|0|88.82291666666667|0|29.56656249999998|0
0|2022-01-03|30.989583333333332|0|24.364583333333332|0|76.6875|0|29.911562499999988|0
0|2022-01-04|37.0|0|27.78125|0|71.48958333333333|0|29.67249999999998|0
0|2022-01-05|42.744791666666664|0|27.265625|0|55.536458333333336|0|29.491406250000015|0
0|2022-01-06|21.208333333333332|0|13.359375|0|72.640625|0|29.67828125000004|0
0|2022-01-07|12.916666666666666|0|4.276041666666667|0|69.09375|0|29.908125000000013|0
0|2022-01-08|31.6875|0|23.53125|0|72.76041666666667|0|29.781979166666655|0
0|2022-01-09|41.489583333333336|0|34.875|0|78.28125|0|29.83322916666666|0
0|2022-01-10|30.265625|0|18.666666666666668|0|63.536458333333336|0|30.09010416666668|0
0|2022-01-11|33.354166666666664|0|19.625|0|58.942708333333336|0|30.021979166666664|0
0|2022-01-12|44.453125|0|27.442708333333332|0|52.395833333333336|0|29.688229166666655|0
0|2022-01-13|42.958333333333336|0|32.229166666666664|0|66.58333333333333|0|29.48604166666669|0
0|2022-01-14|34.479166666666664|0|31.708333333333332|0|89.375|0|29.601666666666684|0
0|2022-01-15|37.151041666666664|0|29.276041666666668|0|73.68229166666667|0|29.61447916666666|0
0|2022-01-16|32.854166666666664|0|21.520833333333332|0|63.489583333333336|0|29.365104166666686|0
0|2022-01-17|30.125|0|23.916666666666668|0|77.86458333333333|0|29.47468750000002|0
