|dates|McLennan_Texas_UnitedStates.AveragePrecipitationTotal.data|McLennan_Texas_UnitedStates.AveragePrecipitationTotal.missing|McLennan_Texas_UnitedStates.AveragePrecipitation.data|McLennan_Texas_UnitedStates.AveragePrecipitation.missing|McLennan_Texas_UnitedStates.AverageWindDirection.data|McLennan_Texas_UnitedStates.AverageWindDirection.missing|McLennan_Texas_UnitedStates.AverageWindSpeed.data|McLennan_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-26|0.0|0|0.0|0|174.16666666666666|0|4.208333333333333|0
0|2021-11-27|0.0|0|0.012381944444444445|0|194.29861111111111|0|7.758333333333334|0
0|2021-11-28|0.017083333333333332|0|0.0|0|224.79166666666666|0|7.229166666666667|0
0|2021-11-29|0.0|0|0.0|0|194.58333333333334|0|7.083333333333333|0
0|2021-11-30|0.0|0|0.0|0|148.75|0|7.666666666666667|0
0|2021-12-01|0.0|0|0.0|0|167.91666666666666|0|6.541666666666667|0
0|2021-12-02|0.0|0|0.0|0|153.33333333333334|0|5.4930555555555545|0
0|2021-12-03|0.0|0|0.0|0|172.29166666666666|0|9.493055555555555|0
0|2021-12-04|0.0|0|0.0|0|167.5|0|7.3055555555555545|0
0|2021-12-05|0.0|0|0.0|0|167.56944444444446|0|8.999999999999998|0
0|2021-12-06|0.0|0|0.0|0|242.7777777777778|0|13.513888888888891|0
0|2021-12-07|0.0|0|0.0|0|184.16666666666666|0|5.791666666666667|0
0|2021-12-08|0.0|0|0.0|0|144.16666666666666|0|5.6875|0
0|2021-12-09|0.0|0|0.0|0|189.79166666666666|0|12.555555555555555|0
0|2021-12-10|0.0|0|0.0|0|192.29166666666666|0|12.840277777777777|0
0|2021-12-11|0.0004166666666666667|0|0.0004166666666666667|0|201.25|0|11.479166666666666|0
0|2021-12-12|0.0|0|0.0|0|187.91666666666666|0|7.166666666666667|0
0|2021-12-13|0.0|0|0.0|0|158.02083333333334|0|8.604166666666666|0
0|2021-12-14|0.0|0|0.0|0|167.39583333333334|0|7.621527777777778|0
0|2021-12-15|0.0|0|0.0|0|176.5972222222222|0|17.76388888888889|0
0|2021-12-16|0.0|0|0.0|0|171.97916666666666|0|11.104166666666666|0
0|2021-12-17|0.0|0|0.0|0|171.14583333333334|0|13.416666666666666|0
0|2021-12-18|0.0|0|0.0008333333333333334|0|237.36111111111111|0|13.78125|0
0|2021-12-19|0.0008333333333333334|0|0.0|0|176.25|0|8.541666666666666|0
0|2021-12-20|0.0004166666666666667|0|0.0004166666666666667|0|50.208333333333336|0|3.5625|0
0|2021-12-21|0.0|0|0.0|0|148.25|0|6.483333333333333|0
0|2021-12-22|0.0|0|0.0|0|147.08333333333334|0|9.239583333333334|0
0|2021-12-23|0.0|0|0.0|0|182.77777777777774|0|16.180555555555557|0
0|2021-12-24|0.0|0|0.0|0|186.66666666666666|0|18.375|0
0|2021-12-25|0.0|0|0.0|0|156.25|0|9.5|0
0|2021-12-26|0.0|0|0.0|0|174.3204365079365|0|12.553075396825397|0
0|2021-12-27|0.0|0|0.0|0|187.56944444444443|0|10.944444444444443|0
0|2021-12-28|0.0|0|0.0|0|183.95833333333334|0|10.291666666666666|0
0|2021-12-29|0.0|0|0.0|0|146.82291666666666|0|5.730902777777779|0
0|2021-12-30|0.0|0|0.0|0|110.41666666666667|0|3.7083333333333335|0
0|2021-12-31|0.0|0|0.0|0|172.43055555555557|0|10.541666666666666|0
0|2022-01-01|0.0|0|0.0004166666666666667|0|260.55555555555554|0|15.777777777777779|0
0|2022-01-02|0.0004166666666666667|0|0.0|0|327.0833333333333|0|15.791666666666666|0
0|2022-01-03|0.0|0|0.0|0|185.0|0|7.75|0
0|2022-01-04|0.0|0|0.0|0|186.66666666666666|0|14.25|0
0|2022-01-05|0.0|0|0.0|0|160.0|0|5.875|0
0|2022-01-06|0.0|0|0.0|0|322.0833333333333|0|13.125|0
0|2022-01-07|0.0|0|0.0|0|198.33333333333334|0|7.9375|0
0|2022-01-08|0.0002777777777777778|0|0.00125|0|156.2152777777778|0|7.270833333333333|0
0|2022-01-09|0.0004166666666666667|0|0.0|0|307.5|0|14.208333333333334|0
0|2022-01-10|0.0|0|0.0|0|211.25|0|9.75|0
0|2022-01-11|0.0|0|0.0004166666666666667|0|165.41666666666666|0|4.333333333333333|0
0|2022-01-12|0.0004166666666666667|0|0.0|0|181.25|0|6.416666666666667|0
0|2022-01-13|0.0|0|0.0|0|176.25|0|3.25|0
0|2022-01-14|0.0|0|0.0|0|150.0|0|8.916666666666666|0
0|2022-01-15|0.0|0|0.0|0|326.6666666666667|0|22.5|0
0|2022-01-16|0.0|0|0.0|0|195.41666666666666|0|7.125|0
0|2022-01-17|0.0|0|0.0|0|179.16666666666666|0|5.75|0
