|dates|Rabun_Georgia_UnitedStates.AveragePrecipitationTotal.data|Rabun_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Rabun_Georgia_UnitedStates.AveragePrecipitation.data|Rabun_Georgia_UnitedStates.AveragePrecipitation.missing|Rabun_Georgia_UnitedStates.AverageWindDirection.data|Rabun_Georgia_UnitedStates.AverageWindDirection.missing|Rabun_Georgia_UnitedStates.AverageWindSpeed.data|Rabun_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-12-21|0.0|0|0.004479166666666666|0|0.0|0|0.0|0
0|2021-12-22|0.0031249999999999997|0|0.0|0|153.38541666666666|0|3.890625|0
0|2021-12-23|0.0|0|0.0|0|8.645833333333334|0|0.23958333333333334|0
0|2021-12-24|0.0|0|0.0|0|18.125|0|0.5416666666666666|0
0|2021-12-25|0.0|0|0.0|0|37.083333333333336|0|0.6875|0
0|2021-12-26|0.0|0|0.0|0|30.0|0|0.6979166666666666|0
0|2021-12-27|0.0|0|0.0|0|12.083333333333334|0|0.125|0
0|2021-12-28|0.0|0|0.0|0|28.4375|0|0.9166666666666666|0
0|2021-12-29|0.005625000000000001|0|0.01885416666666667|0|42.8125|0|1.21875|0
0|2021-12-30|0.012708333333333334|0|0.009895833333333335|0|1.6666666666666667|0|0.03125|0
0|2021-12-31|0.00020833333333333335|0|0.005937499999999999|0|5.625|0|0.0625|0
0|2022-01-01|0.0|0|0.024166666666666666|0|30.104166666666668|0|1.09375|0
0|2022-01-02|0.017291666666666667|0|0.02583333333333332|0|58.645833333333336|0|1.5520833333333333|0
0|2022-01-03|0.004583333333333333|0|0.010104166666666673|0|256.1458333333333|0|8.458333333333334|0
0|2022-01-04|0.00375|0|0.002395833333333334|0|35.3125|0|1.5104166666666667|0
0|2022-01-05|0.00125|0|0.0014583333333333332|0|55.520833333333336|0|1.2916666666666667|0
0|2022-01-06|0.000625|0|0.0016145833333333333|0|72.1875|0|2.328125|0
0|2022-01-07|0.000625|0|0.0007291666666666667|0|182.5|0|4.5|0
0|2022-01-08|0.0004166666666666667|0|0.0004166666666666667|0|38.020833333333336|0|1.375|0
0|2022-01-09|0.0004166666666666667|0|0.0009375|0|71.875|0|1.84375|0
0|2022-01-10|0.0004166666666666667|0|0.00020833333333333335|0|302.03125|0|8.197916666666666|0
0|2022-01-11|0.0004166666666666667|0|0.0005208333333333333|0|63.59375|0|1.5677083333333333|0
0|2022-01-12|0.0004166666666666667|0|0.000625|0|3.3333333333333335|0|0.0625|0
0|2022-01-13|0.0004166666666666667|0|0.000625|0|121.66666666666667|0|2.5729166666666665|0
0|2022-01-14|0.0|0|0.0004166666666666667|0|238.69791666666666|0|6.052083333333333|0
0|2022-01-15|0.00020833333333333335|0|0.0|0|12.708333333333334|0|0.3020833333333333|0
0|2022-01-16|0.0|0|0.0|0|54.479166666666664|0|1.0729166666666667|0
0|2022-01-17|0.0|0|0.00020833333333333335|0|288.6458333333333|0|8.510416666666666|0
