|dates|GrandIsle_Vermont_UnitedStates.JHU_ConfirmedCases.data|GrandIsle_Vermont_UnitedStates.JHU_ConfirmedCases.missing|GrandIsle_Vermont_UnitedStates.NYT_ConfirmedCases.data|GrandIsle_Vermont_UnitedStates.NYT_ConfirmedCases.missing|GrandIsle_Vermont_UnitedStates.JHU_ConfirmedDeaths.data|GrandIsle_Vermont_UnitedStates.JHU_ConfirmedDeaths.missing|GrandIsle_Vermont_UnitedStates.JHU_ConfirmedRecoveries.data|GrandIsle_Vermont_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-05|443.0|0|444.0|0|2.0|0|0.0|100
0|2021-12-06|447.0|0|447.0|0|2.0|0|0.0|100
0|2021-12-07|451.0|0|451.0|0|2.0|0|0.0|100
0|2021-12-08|453.0|0|453.0|0|2.0|0|0.0|100
0|2021-12-09|456.0|0|456.0|0|2.0|0|0.0|100
0|2021-12-10|462.0|0|462.0|0|2.0|0|0.0|100
0|2021-12-11|469.0|0|469.0|0|2.0|0|0.0|100
0|2021-12-12|474.0|0|474.0|0|2.0|0|0.0|100
0|2021-12-13|478.0|0|478.0|0|2.0|0|0.0|100
0|2021-12-14|478.0|0|484.0|0|2.0|0|0.0|100
0|2021-12-15|489.0|0|489.0|0|3.0|0|0.0|100
0|2021-12-16|494.0|0|494.0|0|3.0|0|0.0|100
0|2021-12-17|496.0|0|496.0|0|3.0|0|0.0|100
0|2021-12-18|505.0|0|505.0|0|3.0|0|0.0|100
0|2021-12-19|509.0|0|509.0|0|3.0|0|0.0|100
0|2021-12-20|511.0|0|511.0|0|3.0|0|0.0|100
0|2021-12-21|511.0|0|511.0|0|3.0|0|0.0|100
0|2021-12-22|513.0|0|513.0|0|3.0|0|0.0|100
0|2021-12-23|521.0|0|521.0|0|3.0|0|0.0|100
0|2021-12-24|521.0|0|521.0|0|3.0|0|0.0|100
0|2021-12-25|521.0|0|521.0|0|3.0|0|0.0|100
0|2021-12-26|521.0|0|521.0|0|3.0|0|0.0|100
0|2021-12-27|536.0|0|536.0|0|3.0|0|0.0|100
0|2021-12-28|540.0|0|540.0|0|3.0|0|0.0|100
0|2021-12-29|543.0|0|543.0|0|3.0|0|0.0|100
0|2021-12-30|553.0|0|553.0|0|3.0|0|0.0|100
0|2021-12-31|553.0|0|553.0|0|3.0|0|0.0|100
0|2022-01-01|553.0|0|553.0|0|3.0|0|0.0|100
0|2022-01-02|553.0|0|553.0|0|3.0|0|0.0|100
0|2022-01-03|583.0|0|583.0|0|3.0|0|0.0|100
0|2022-01-04|587.0|0|587.0|0|3.0|0|0.0|100
0|2022-01-05|593.0|0|593.0|0|3.0|0|0.0|100
0|2022-01-06|608.0|0|608.0|0|3.0|0|0.0|100
0|2022-01-07|618.0|0|618.0|0|3.0|0|0.0|100
0|2022-01-08|622.0|0|622.0|0|3.0|0|0.0|100
0|2022-01-09|623.0|0|623.0|0|3.0|0|0.0|100
0|2022-01-10|623.0|0|623.0|0|3.0|0|0.0|100
0|2022-01-11|623.0|0|623.0|0|3.0|0|0.0|100
0|2022-01-12|651.0|0|651.0|0|3.0|0|0.0|100
0|2022-01-13|651.0|0|665.0|0|3.0|0|0.0|100
0|2022-01-14|672.0|0|672.0|0|3.0|0|0.0|100
0|2022-01-15|684.0|0|684.0|0|3.0|0|0.0|100
0|2022-01-16|684.0|0|695.0|0|3.0|0|0.0|100
0|2022-01-17|695.0|0|0.0|100|3.0|0|0.0|100
