|dates|Allen_Kansas_UnitedStates.BLS_EmployedPopulation.data|Allen_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Allen_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Allen_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Allen_Kansas_UnitedStates.BLS_UnemploymentRate.data|Allen_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Allen_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Allen_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-20|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-11-21|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-11-22|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-11-23|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-11-24|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-11-25|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-11-26|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-11-27|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-11-28|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-11-29|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-11-30|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-12-01|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-12-02|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-12-03|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-12-04|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-12-05|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-12-06|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-12-07|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-12-08|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-12-09|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-12-10|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-12-11|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-12-12|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-12-13|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-12-14|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-12-15|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-12-16|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-12-17|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-12-18|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-12-19|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-12-20|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-12-21|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-12-22|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-12-23|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-12-24|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-12-25|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-12-26|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-12-27|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-12-28|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-12-29|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-12-30|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2021-12-31|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2022-01-01|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2022-01-02|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2022-01-03|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2022-01-04|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2022-01-05|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2022-01-06|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2022-01-07|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2022-01-08|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2022-01-09|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2022-01-10|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2022-01-11|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2022-01-12|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2022-01-13|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2022-01-14|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2022-01-15|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2022-01-16|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
0|2022-01-17|6282.0|0|230.0|0|3.531941031941032|0|6512.0|0
