|dates|Wayne_Iowa_UnitedStates.BLS_EmployedPopulation.data|Wayne_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Wayne_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Wayne_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Wayne_Iowa_UnitedStates.BLS_UnemploymentRate.data|Wayne_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Wayne_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Wayne_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-17|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-12-18|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-12-19|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-12-20|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-12-21|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-12-22|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-12-23|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-12-24|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-12-25|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-12-26|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-12-27|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-12-28|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-12-29|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-12-30|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2021-12-31|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2022-01-01|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2022-01-02|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2022-01-03|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2022-01-04|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2022-01-05|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2022-01-06|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2022-01-07|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2022-01-08|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2022-01-09|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2022-01-10|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2022-01-11|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2022-01-12|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2022-01-13|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2022-01-14|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2022-01-15|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2022-01-16|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
0|2022-01-17|2690.0|0|94.0|0|3.3764367816091956|0|2784.0|0
