|dates|Nassau_Florida_UnitedStates.AveragePrecipitationTotal.data|Nassau_Florida_UnitedStates.AveragePrecipitationTotal.missing|Nassau_Florida_UnitedStates.AveragePrecipitation.data|Nassau_Florida_UnitedStates.AveragePrecipitation.missing|Nassau_Florida_UnitedStates.AverageWindDirection.data|Nassau_Florida_UnitedStates.AverageWindDirection.missing|Nassau_Florida_UnitedStates.AverageWindSpeed.data|Nassau_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-12-21|0.024999999999999998|0|0.04000000000000001|0|250.6597222222222|0|9.965277777777777|0
0|2021-12-22|0.009444444444444445|0|0.0|0|282.43055555555554|0|10.597222222222221|0
0|2021-12-23|0.0|0|0.0|0|97.91666666666667|0|5.791666666666667|0
0|2021-12-24|0.0|0|0.0|0|65.41666666666667|0|2.5833333333333335|0
0|2021-12-25|0.0|0|0.0|0|152.91666666666666|0|6.083333333333333|0
0|2021-12-26|0.0|0|0.0|0|221.51289682539684|0|5.772321428571428|0
0|2021-12-27|0.0|0|0.0|0|211.20833333333334|0|5.816666666666666|0
0|2021-12-28|0.0|0|0.0|0|103.8888888888889|0|2.7708333333333335|0
0|2021-12-29|0.0|0|0.0|0|175.83333333333334|0|7.166666666666667|0
0|2021-12-30|0.0|0|0.0|0|197.32638888888889|0|7.065972222222222|0
0|2021-12-31|0.0|0|0.0|0|220.41666666666666|0|7.715277777777779|0
0|2022-01-01|0.0|0|0.0|0|216.31944444444443|0|7.291666666666667|0
0|2022-01-02|0.0|0|0.0|0|204.16666666666666|0|11.833333333333334|0
0|2022-01-03|0.004583333333333333|0|0.004583333333333333|0|279.5833333333333|0|14.125|0
0|2022-01-04|0.0|0|0.0|0|49.930555555555564|0|7.923611111111111|0
0|2022-01-05|0.0|0|0.0|0|125.27777777777777|0|4.809027777777778|0
0|2022-01-06|0.0|0|0.0|0|160.83333333333334|0|4.625|0
0|2022-01-07|0.0|0|0.0|0|220.41666666666666|0|6.5|0
0|2022-01-08|0.0|0|0.0|0|76.875|0|7.3125|0
0|2022-01-09|0.0|0|0.0|0|92.91666666666667|0|4.291666666666667|0
0|2022-01-10|0.002916666666666667|0|0.004583333333333333|0|214.38888888888889|0|8.208333333333334|0
0|2022-01-11|0.0|0|0.0|0|132.91666666666666|0|10.0|0
0|2022-01-12|0.0|0|0.0|0|135.0|0|6.583333333333333|0
0|2022-01-13|0.0|0|0.0|0|188.75|0|4.666666666666667|0
0|2022-01-14|0.0|0|0.0|0|188.75|0|5.333333333333333|0
0|2022-01-15|0.0|0|0.0|0|80.41666666666667|0|4.458333333333333|0
0|2022-01-16|0.022083333333333333|0|0.02916666666666667|0|201.04166666666666|0|16.625|0
0|2022-01-17|0.01|0|0.0|0|276.4583333333333|0|13.979166666666666|0
