|dates|Haskell_Oklahoma_UnitedStates.AverageDailyTemperature.data|Haskell_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Haskell_Oklahoma_UnitedStates.AverageDewPoint.data|Haskell_Oklahoma_UnitedStates.AverageDewPoint.missing|Haskell_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Haskell_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Haskell_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Haskell_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-19|42.864583333333336|0|11.645833333333334|0|39.791666666666664|0|29.69250000000001|0
0|2021-11-20|52.583333333333336|0|29.302083333333332|0|42.3125|0|29.433958333333326|0
0|2021-11-21|53.479166666666664|0|39.645833333333336|0|60.791666666666664|0|29.4728125|0
0|2021-11-22|42.625|0|23.760416666666668|0|58.375|0|29.61218750000002|0
0|2021-11-23|51.802083333333336|0|25.541666666666668|0|44.572916666666664|0|29.440624999999997|0
0|2021-11-24|61.40625|0|45.25|0|57.25|0|29.317395833333347|0
0|2021-11-25|42.385416666666664|0|28.59375|0|61.822916666666664|0|29.658645833333324|0
0|2021-11-26|40.78125|0|18.15625|0|51.994791666666664|0|29.596718749999994|0
0|2021-11-27|49.15625|0|22.333333333333332|0|39.239583333333336|0|29.375624999999975|0
0|2021-11-28|45.994791666666664|0|31.260416666666668|0|62.03125|0|29.531874999999996|0
0|2021-11-29|50.0625|0|30.510416666666668|0|57.989583333333336|0|29.435|0
0|2021-11-30|55.291666666666664|0|36.666666666666664|0|56.3125|0|29.37937500000001|0
0|2021-12-01|55.979166666666664|0|39.25|0|59.3125|0|29.371250000000007|0
0|2021-12-02|55.6875|0|34.40625|0|56.96875|0|29.39953125000001|0
0|2021-12-03|58.760416666666664|0|51.927083333333336|0|80.60416666666667|0|29.31031249999999|0
0|2021-12-04|59.895833333333336|0|56.635416666666664|0|90.23958333333333|0|29.383541666666684|0
0|2021-12-05|63.447916666666664|0|56.395833333333336|0|79.1875|0|29.188645833333325|0
0|2021-12-06|41.932291666666664|0|14.614583333333334|0|37.28125|0|29.54927083333335|0
0|2021-12-07|38.864583333333336|0|14.958333333333334|0|40.260416666666664|0|29.429218750000004|0
0|2021-12-08|44.291666666666664|0|23.4375|0|48.135416666666664|0|29.336770833333322|0
0|2021-12-09|60.692708333333336|0|46.411458333333336|0|62.130208333333336|0|29.105572916666645|0
0|2021-12-10|69.23958333333333|0|55.729166666666664|0|65.3125|0|28.98093749999998|0
0|2021-12-11|38.479166666666664|0|17.0|0|45.875|0|29.49249999999999|0
0|2021-12-12|40.020833333333336|0|15.96875|0|49.03125|0|29.56635416666668|0
0|2021-12-13|50.75|0|21.166666666666668|0|38.114583333333336|0|29.533541666666665|0
0|2021-12-14|62.572916666666664|0|52.0625|0|70.60416666666667|0|29.4759375|0
0|2021-12-15|73.61458333333333|0|57.46875|0|58.145833333333336|0|29.279583333333303|0
0|2021-12-16|57.322916666666664|0|35.947916666666664|0|48.78125|0|29.355729166666695|0
0|2021-12-17|54.239583333333336|0|50.260416666666664|0|88.79166666666667|0|29.270416666666634|0
0|2021-12-18|43.833333333333336|0|35.020833333333336|0|72.16666666666667|0|29.528124999999957|0
0|2021-12-19|34.802083333333336|0|24.260416666666668|0|66.375|0|29.664895833333336|0
0|2021-12-20|33.645833333333336|0|29.854166666666668|0|86.36458333333333|0|29.56239583333333|0
0|2021-12-21|37.625|0|31.822916666666668|0|84.38541666666667|0|29.41395833333334|0
0|2021-12-22|43.4375|0|33.010416666666664|0|72.97916666666667|0|29.403541666666666|0
0|2021-12-23|54.302083333333336|0|43.552083333333336|0|67.59375|0|29.256874999999997|0
0|2021-12-24|68.77083333333333|0|52.067708333333336|0|57.416666666666664|0|29.01817708333329|0
0|2021-12-25|65.53125|0|44.5625|0|51.635416666666664|0|29.138541666666686|0
0|2021-12-26|61.677083333333336|0|53.3125|0|75.21875|0|29.150833333333352|0
0|2021-12-27|61.390625|0|38.520833333333336|0|48.427083333333336|0|29.13500000000002|0
0|2021-12-28|61.953125|0|38.307291666666664|0|47.994791666666664|0|28.95536458333336|0
0|2021-12-29|47.8125|0|43.395833333333336|0|85.6875|0|29.11614583333331|0
0|2021-12-30|52.9375|0|42.03125|0|74.19791666666667|0|29.179687500000014|0
0|2021-12-31|58.604166666666664|0|48.8125|0|72.86458333333333|0|29.060208333333332|0
0|2022-01-01|42.010416666666664|0|40.536458333333336|0|94.39583333333333|0|29.121041666666674|0
0|2022-01-02|20.958333333333332|0|8.84375|0|62.510416666666664|0|29.659791666666692|0
0|2022-01-03|30.895833333333332|0|13.864583333333334|0|56.552083333333336|0|29.718124999999997|0
0|2022-01-04|42.166666666666664|0|11.78125|0|31.895833333333332|0|29.351979166666663|0
0|2022-01-05|39.442708333333336|0|17.109375|0|44.088541666666664|0|29.355156250000004|0
0|2022-01-06|28.109375|0|8.010416666666666|0|43.135416666666664|0|29.52864583333329|0
0|2022-01-07|28.697916666666668|0|11.885416666666666|0|53.197916666666664|0|29.553229166666668|0
0|2022-01-08|40.75|0|31.114583333333332|0|70.97916666666667|0|29.323854166666663|0
0|2022-01-09|43.677083333333336|0|28.041666666666668|0|61.09375|0|29.67697916666664|0
0|2022-01-10|32.416666666666664|0|12.5|0|52.760416666666664|0|29.957395833333333|0
0|2022-01-11|40.541666666666664|0|12.8125|0|43.885416666666664|0|29.78406249999999|0
0|2022-01-12|46.40625|0|20.291666666666668|0|38.223958333333336|0|29.540208333333297|0
0|2022-01-13|46.302083333333336|0|24.833333333333332|0|53.395833333333336|0|29.42062500000002|0
0|2022-01-14|47.03125|0|30.552083333333332|0|57.25|0|29.26218750000001|0
0|2022-01-15|30.885416666666668|0|24.458333333333332|0|77.16666666666667|0|29.393645833333352|0
0|2022-01-16|28.739583333333332|0|23.875|0|82.52083333333333|0|29.415104166666676|0
0|2022-01-17|38.020833333333336|0|23.125|0|63.354166666666664|0|29.418958333333364|0
