|dates|Essex_Massachusetts_UnitedStates.AveragePrecipitationTotal.data|Essex_Massachusetts_UnitedStates.AveragePrecipitationTotal.missing|Essex_Massachusetts_UnitedStates.AveragePrecipitation.data|Essex_Massachusetts_UnitedStates.AveragePrecipitation.missing|Essex_Massachusetts_UnitedStates.AverageWindDirection.data|Essex_Massachusetts_UnitedStates.AverageWindDirection.missing|Essex_Massachusetts_UnitedStates.AverageWindSpeed.data|Essex_Massachusetts_UnitedStates.AverageWindSpeed.missing
0|2021-11-10|0.0|0|0.0|0|158.75|0|5.041666666666667|0
0|2021-11-11|0.0|0|0.0|0|66.66666666666667|0|3.4166666666666665|0
0|2021-11-12|0.0|0|0.03808928571428571|0|150.70833333333334|0|8.453174603174604|0
0|2021-11-13|0.010297619047619047|0|0.006388888888888889|0|127.71031746031747|0|6.3880952380952385|0
0|2021-11-14|0.008749999999999999|0|0.0|0|188.75|0|6.958333333333333|0
0|2021-11-15|0.002916666666666667|0|0.0025|0|231.80555555555557|0|8.881944444444445|0
0|2021-11-16|0.0|0|0.0|0|243.75|0|9.0|0
0|2021-11-17|0.0|0|0.0|0|63.19444444444445|0|2.7708333333333335|0
0|2021-11-18|0.0|0|0.0004166666666666667|0|165.13888888888889|0|6.986111111111111|0
0|2021-11-19|0.013333333333333334|0|0.012152777777777778|0|274.30555555555554|0|9.097222222222221|0
0|2021-11-20|0.0004166666666666667|0|0.0|0|203.58333333333334|0|4.895833333333333|0
0|2021-11-21|0.0|0|0.0025|0|150.625|0|4.604166666666667|0
0|2021-11-22|0.0075|0|0.007083333333333334|0|243.54166666666666|0|8.729166666666666|0
0|2021-11-23|0.0025|0|0.0|0|305.0|0|10.75|0
0|2021-11-24|0.0|0|0.0|0|293.75|0|9.708333333333334|0
0|2021-11-25|0.0|0|0.0|0|210.0|0|4.708333333333333|0
0|2021-11-26|0.0|0|0.010833333333333334|0|233.4722222222222|0|8.13888888888889|0
0|2021-11-27|0.012083333333333333|0|0.0004166666666666667|0|273.3333333333333|0|13.833333333333334|0
0|2021-11-28|0.0|0|0.0|0|175.20833333333334|0|5.458333333333333|0
0|2021-11-29|0.0|0|0.0|0|221.25|0|6.979166666666667|0
0|2021-11-30|0.0|0|0.0|0|234.375|0|7.291666666666667|0
0|2021-12-01|0.0|0|0.0|0|193.54166666666666|0|6.708333333333333|0
0|2021-12-02|0.00125|0|0.0031250000000000006|0|117.29166666666667|0|5.458333333333333|0
0|2021-12-03|0.0025|0|0.0|0|279.1666666666667|0|11.666666666666666|0
0|2021-12-04|0.0|0|0.0|0|190.83333333333334|0|5.458333333333333|0
0|2021-12-05|0.0|0|0.0|0|168.75|0|5.458333333333333|0
0|2021-12-06|0.0|0|0.008020833333333335|0|143.36805555555554|0|9.246527777777777|0
0|2021-12-07|0.010833333333333334|0|0.0|0|248.33333333333334|0|9.166666666666666|0
0|2021-12-08|0.0|0|0.0|0|75.41666666666667|0|7.208333333333333|0
0|2021-12-09|0.0|0|0.0|0|231.95833333333334|0|6.141666666666667|0
0|2021-12-10|0.0|0|0.0|0|66.52777777777779|0|3.8125|0
0|2021-12-11|0.0|0|0.022083333333333333|0|106.3888888888889|0|6.079861111111112|0
0|2021-12-12|0.035416666666666666|0|0.008749999999999999|0|258.5416666666667|0|13.458333333333334|0
0|2021-12-13|0.0|0|0.0|0|216.66666666666666|0|9.125|0
0|2021-12-14|0.0|0|0.0|0|259.5833333333333|0|6.625|0
0|2021-12-15|0.0|0|0.0014583333333333334|0|62.291666666666664|0|3.0069444444444446|0
0|2021-12-16|0.007083333333333334|0|0.0046875|0|187.0138888888889|0|6.875|0
0|2021-12-17|0.00020833333333333335|0|0.0|0|256.25|0|10.979166666666666|0
0|2021-12-18|0.0|0|0.014465277777777778|0|174.56944444444443|0|4.6375|0
0|2021-12-19|0.014791666666666667|0|0.008208333333333333|0|274.26388888888886|0|8.504861111111111|0
0|2021-12-20|0.0004166666666666667|0|0.0|0|206.66666666666666|0|4.0|0
0|2021-12-21|0.0|0|0.0|0|150.83333333333334|0|4.833333333333333|0
0|2021-12-22|0.00010416666666666667|0|0.004854166666666667|0|197.60416666666666|0|7.010416666666667|0
0|2021-12-23|0.009166666666666667|0|0.0|0|279.5833333333333|0|10.458333333333334|0
0|2021-12-24|0.0|0|0.0|0|162.84722222222223|0|2.8888888888888893|0
0|2021-12-25|0.0|0|0.011374999999999998|0|123.7638888888889|0|4.411111111111111|0
0|2021-12-26|0.0275|0|0.009548611111111114|0|242.29166666666666|0|7.184027777777778|0
0|2021-12-27|0.0|0|0.0|0|215.0|0|4.458333333333333|0
0|2021-12-28|0.0008333333333333334|0|0.0011041666666666667|0|126.8263888888889|0|3.8208333333333333|0
0|2021-12-29|0.0008333333333333334|0|0.0|0|44.583333333333336|0|1.4583333333333333|0
0|2021-12-30|0.0|0|0.00018750000000000003|0|99.76388888888887|0|1.9736111111111112|0
0|2021-12-31|0.000625|0|0.0004166666666666667|0|28.138888888888886|0|1.0944444444444443|0
0|2022-01-01|0.0|0|0.0036111111111111114|0|79.02777777777779|0|1.2916666666666667|0
0|2022-01-02|0.0030555555555555557|0|0.004736111111111111|0|223.15277777777774|0|6.1930555555555555|0
0|2022-01-03|0.0016666666666666668|0|0.0|0|240.41666666666666|0|8.708333333333334|0
0|2022-01-04|0.0|0|0.0|0|232.5|0|5.666666666666667|0
0|2022-01-05|0.0|0|0.006784722222222223|0|104.59722222222223|0|3.608333333333333|0
0|2022-01-06|0.008749999999999999|0|0.0|0|219.2013888888889|0|6.15625|0
0|2022-01-07|0.002361111111111111|0|0.010812499999999997|0|248.50694444444446|0|7.769444444444445|0
0|2022-01-08|0.008333333333333333|0|0.0|0|240.0|0|6.951388888888889|0
0|2022-01-09|0.0|0|0.0020833333333333333|0|204.79166666666666|0|10.5625|0
0|2022-01-10|0.0020833333333333333|0|0.0|0|277.5|0|10.416666666666666|0
0|2022-01-11|0.0|0|0.0|0|241.31944444444446|0|7.819444444444444|0
0|2022-01-12|0.0|0|0.0|0|208.33333333333334|0|7.166666666666667|0
0|2022-01-13|0.0|0|0.0|0|24.166666666666668|0|1.4791666666666667|0
0|2022-01-14|0.0|0|0.0|0|250.20833333333334|0|9.958333333333334|0
0|2022-01-15|0.0|0|0.0|0|313.5416666666667|0|13.125|0
0|2022-01-16|0.0|0|0.0|0|124.16666666666667|0|3.5833333333333335|0
0|2022-01-17|0.012291666666666666|0|0.034131944444444444|0|152.43055555555557|0|13.708333333333334|0
