|dates|Monroe_Indiana_UnitedStates.AverageDailyTemperature.data|Monroe_Indiana_UnitedStates.AverageDailyTemperature.missing|Monroe_Indiana_UnitedStates.AverageDewPoint.data|Monroe_Indiana_UnitedStates.AverageDewPoint.missing|Monroe_Indiana_UnitedStates.AverageRelativeHumidity.data|Monroe_Indiana_UnitedStates.AverageRelativeHumidity.missing|Monroe_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Monroe_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-06|39.093849206349205|0|27.156349206349205|0|62.907341269841275|0|29.1035873015873|0
0|2021-12-07|24.583333333333332|0|11.1875|0|57.729166666666664|0|29.297916666666676|0
0|2021-12-08|29.791666666666668|0|21.520833333333332|0|72.89583333333333|0|29.12104166666666|0
0|2021-12-09|41.76388888888889|0|31.479166666666668|0|68.91666666666667|0|28.98618055555556|0
0|2021-12-10|55.34722222222222|0|53.37847222222223|0|92.96527777777777|0|28.890208333333334|0
0|2021-12-11|45.99305555555555|0|37.84722222222222|0|73.38194444444444|0|28.894965277777775|0
0|2021-12-12|37.083333333333336|0|23.833333333333332|0|60.5|0|29.342500000000005|0
0|2021-12-13|40.166666666666664|0|25.791666666666668|0|58.291666666666664|0|29.364166666666666|0
0|2021-12-14|44.5|0|33.791666666666664|0|67.375|0|29.41791666666667|0
0|2021-12-15|58.194444444444436|0|44.90972222222223|0|62.25694444444445|0|29.195069444444446|0
0|2021-12-16|52.675694444444446|0|47.039930555555564|0|81.57847222222222|0|29.087065972222224|0
0|2021-12-17|34.739583333333336|0|30.36041666666667|0|85.02916666666667|0|29.241701388888885|0
0|2021-12-18|41.25763888888889|0|38.455555555555556|0|89.85347222222224|0|29.10111805555555|0
0|2021-12-19|32.3125|0|26.1875|0|78.5625|0|29.38625|0
0|2021-12-20|29.75|0|23.416666666666668|0|78.47916666666667|0|29.30541666666667|0
0|2021-12-21|34.083333333333336|0|25.916666666666668|0|73.625|0|29.045416666666668|0
0|2021-12-22|29.541666666666668|0|15.875|0|58.166666666666664|0|29.142083333333336|0
0|2021-12-23|39.4375|0|27.083333333333332|0|62.520833333333336|0|29.076875000000005|0
0|2021-12-24|55.708333333333336|0|44.395833333333336|0|65.9375|0|28.834861111111124|0
0|2021-12-25|59.385416666666664|0|53.75|0|81.95486111111111|0|28.787881944444447|0
0|2021-12-26|48.354166666666664|0|39.6875|0|73.34027777777779|0|29.08111111111111|0
0|2021-12-27|58.180555555555564|0|50.864583333333336|0|76.89236111111111|0|28.843437500000004|0
0|2021-12-28|44.169444444444444|0|38.17916666666667|0|80.35555555555555|0|28.815152777777783|0
0|2021-12-29|44.743055555555564|0|40.84722222222222|0|86.58333333333333|0|28.942083333333343|0
0|2021-12-30|44.78472222222222|0|41.79513888888889|0|89.56597222222223|0|28.963472222222233|0
0|2021-12-31|53.583333333333336|0|50.15625000000001|0|88.78125|0|28.846701388888878|0
0|2022-01-01|53.581250000000004|0|51.15416666666667|0|91.49097222222223|0|28.760305555555558|0
0|2022-01-02|31.922916666666666|0|26.83055555555556|0|81.75416666666666|0|29.099347222222224|0
0|2022-01-03|26.395833333333332|0|17.57638888888889|0|69.67361111111111|0|29.420416666666668|0
0|2022-01-04|31.791666666666668|0|21.75|0|68.95833333333333|0|29.177499999999995|0
0|2022-01-05|32.479166666666664|0|20.42361111111111|0|61.458333333333336|0|28.951527777777773|0
0|2022-01-06|15.631944444444445|0|5.659722222222222|0|64.91666666666667|0|29.18520833333334|0
0|2022-01-07|11.215277777777777|0|2.701388888888889|0|69.0625|0|29.39930555555557|0
0|2022-01-08|26.27083333333334|0|18.130555555555556|0|72.10416666666667|0|29.314763888888887|0
0|2022-01-09|35.675000000000004|0|26.70555555555556|0|71.625|0|29.351708333333335|0
0|2022-01-10|21.166666666666668|0|8.458333333333334|0|58.625|0|29.58333333333333|0
0|2022-01-11|24.75|0|9.5|0|54.0|0|29.51666666666668|0
0|2022-01-12|39.791666666666664|0|25.708333333333332|0|58.041666666666664|0|29.174166666666665|0
0|2022-01-13|37.416666666666664|0|29.375|0|73.29166666666667|0|28.995416666666667|0
0|2022-01-14|32.298611111111114|0|29.03125|0|87.89236111111113|0|29.166645833333344|0
0|2022-01-15|28.67361111111111|0|21.274305555555557|0|74.10416666666667|0|29.267569444444437|0
0|2022-01-16|26.625|0|16.458333333333332|0|66.5|0|28.945833333333326|0
0|2022-01-17|26.1875|0|18.916666666666668|0|74.5|0|28.933020833333334|0
