|dates|Genesee_Michigan_UnitedStates.AveragePrecipitationTotal.data|Genesee_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Genesee_Michigan_UnitedStates.AveragePrecipitation.data|Genesee_Michigan_UnitedStates.AveragePrecipitation.missing|Genesee_Michigan_UnitedStates.AverageWindDirection.data|Genesee_Michigan_UnitedStates.AverageWindDirection.missing|Genesee_Michigan_UnitedStates.AverageWindSpeed.data|Genesee_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-12-25|0.0026041666666666665|0|0.0063988095238095245|0|286.2430555555556|0|6.734623015873016|0
0|2021-12-26|0.0|0|0.0|0|187.08333333333334|0|5.958333333333333|0
0|2021-12-27|0.013333333333333334|0|0.011587301587301589|0|138.23611111111111|0|10.401686507936509|0
0|2021-12-28|0.0004166666666666667|0|0.003263888888888889|0|146.00694444444443|0|7.572916666666668|0
0|2021-12-29|0.0020833333333333333|0|0.0|0|217.6388888888889|0|7.472222222222221|0
0|2021-12-30|0.0|0|0.0|0|136.66666666666666|0|5.423611111111111|0
0|2021-12-31|0.0|0|0.0011458333333333333|0|141.9097222222222|0|5.069444444444444|0
0|2022-01-01|0.000625|0|0.0029861111111111113|0|33.47916666666667|0|12.133333333333333|0
0|2022-01-02|0.0013095238095238097|0|0.0027182539682539682|0|213.89880952380952|0|8.750892857142857|0
0|2022-01-03|0.0|0|0.0|0|138.19444444444443|0|4.395833333333333|0
0|2022-01-04|0.0|0|0.0|0|191.25|0|11.0|0
0|2022-01-05|0.0|0|0.0002777777777777778|0|219.30555555555557|0|15.211805555555557|0
0|2022-01-06|0.0004166666666666667|0|0.0|0|241.39583333333334|0|10.677083333333334|0
0|2022-01-07|0.0|0|0.0|0|209.79166666666666|0|6.576388888888889|0
0|2022-01-08|0.0|0|0.0|0|159.77777777777777|0|11.0625|0
0|2022-01-09|0.0|0|0.0|0|262.77777777777777|0|16.57638888888889|0
0|2022-01-10|0.0|0|0.0|0|283.2638888888889|0|14.993055555555557|0
0|2022-01-11|0.0|0|0.0|0|207.91666666666666|0|11.708333333333334|0
0|2022-01-12|0.0|0|0.0|0|237.91666666666666|0|8.083333333333334|0
0|2022-01-13|0.0|0|0.0|0|121.94444444444446|0|4.388888888888889|0
0|2022-01-14|0.0|0|0.0|0|81.28472222222221|0|12.65625|0
0|2022-01-15|0.0|0|0.0|0|59.09722222222223|0|9.67361111111111|0
0|2022-01-16|0.0|0|0.0|0|85.0|0|2.875|0
0|2022-01-17|0.0|0|0.0|0|307.91666666666663|0|12.270833333333334|0
