|dates|Pinellas_Florida_UnitedStates.AverageDailyTemperature.data|Pinellas_Florida_UnitedStates.AverageDailyTemperature.missing|Pinellas_Florida_UnitedStates.AverageDewPoint.data|Pinellas_Florida_UnitedStates.AverageDewPoint.missing|Pinellas_Florida_UnitedStates.AverageRelativeHumidity.data|Pinellas_Florida_UnitedStates.AverageRelativeHumidity.missing|Pinellas_Florida_UnitedStates.AverageSurfaceAirPressure.data|Pinellas_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-13|67.32242063492063|0|63.98561507936508|0|89.43402777777779|0|30.005788690476177|0
0|2021-11-14|59.916666666666664|0|50.791666666666664|0|73.125|0|30.084166666666665|0
0|2021-11-15|63.5|0|50.875|0|66.25|0|30.175416666666678|0
0|2021-11-16|66.95833333333333|0|52.041666666666664|0|61.166666666666664|0|30.220833333333342|0
0|2021-11-17|72.02083333333333|0|61.729166666666664|0|72.14583333333333|0|30.197291666666672|0
0|2021-11-18|71.0|0|69.70833333333333|0|95.54166666666667|0|30.14333333333333|0
0|2021-11-19|72.97916666666667|0|67.72222222222221|0|84.4375|0|30.129652777777768|0
0|2021-11-20|70.22916666666667|0|65.78472222222223|0|85.92361111111113|0|30.148611111111105|0
0|2021-11-21|71.98263888888889|0|67.59375|0|86.45833333333333|0|30.07739583333333|0
0|2021-11-22|69.83333333333333|0|65.90277777777777|0|88.31944444444444|0|29.96111111111111|0
0|2021-11-23|60.333333333333336|0|43.875|0|55.875|0|30.10083333333333|0
0|2021-11-24|61.708333333333336|0|48.166666666666664|0|61.833333333333336|0|30.23999999999999|0
0|2021-11-25|65.58333333333333|0|56.166666666666664|0|73.625|0|30.18583333333333|0
0|2021-11-26|65.625|0|58.75|0|81.30555555555556|0|30.05263888888888|0
0|2021-11-27|58.875|0|42.541666666666664|0|56.666666666666664|0|30.087500000000006|0
0|2021-11-28|60.916666666666664|0|45.75|0|59.041666666666664|0|30.05541666666666|0
0|2021-11-29|61.416666666666664|0|51.041666666666664|0|70.41666666666667|0|30.061666666666664|0
0|2021-11-30|59.645833333333336|0|45.958333333333336|0|62.9375|0|30.160416666666674|0
0|2021-12-01|62.958333333333336|0|56.125|0|79.75|0|30.16791666666666|0
0|2021-12-02|63.24305555555555|0|55.40972222222222|0|77.5|0|30.136666666666667|0
0|2021-12-03|60.99652777777778|0|57.239583333333336|0|89.10763888888887|0|30.122420634920633|0
0|2021-12-04|63.64166666666667|0|57.01666666666667|0|81.20833333333333|0|30.13704166666666|0
0|2021-12-05|67.5|0|60.208333333333336|0|78.45833333333333|0|30.128333333333334|0
0|2021-12-06|67.38472222222222|0|64.13472222222224|0|90.39652777777779|0|30.091555555555562|0
0|2021-12-07|68.45555555555556|0|65.99722222222222|0|92.58333333333333|0|30.072361111111118|0
0|2021-12-08|71.70277777777778|0|66.3326388888889|0|85.03125|0|30.034201388888885|0
0|2021-12-09|70.83611111111111|0|68.26666666666667|0|91.87847222222223|0|30.085375|0
0|2021-12-10|71.79861111111111|0|68.45833333333333|0|89.79166666666667|0|30.10715277777778|0
0|2021-12-11|73.20833333333333|0|67.75|0|84.125|0|30.08125000000001|0
0|2021-12-12|72.29166666666667|0|69.31944444444444|0|90.95833333333333|0|30.152361111111116|0
0|2021-12-13|72.625|0|66.25|0|80.875|0|30.25895833333333|0
0|2021-12-14|70.75|0|66.4375|0|86.4861111111111|0|30.277083333333326|0
0|2021-12-15|71.8125|0|65.875|0|82.0625|0|30.22333333333334|0
0|2021-12-16|74.0|0|67.41666666666667|0|80.95833333333333|0|30.15979166666666|0
0|2021-12-17|73.29166666666667|0|64.45833333333333|0|75.29166666666667|0|30.157499999999995|0
0|2021-12-18|74.04166666666667|0|68.08333333333333|0|82.54166666666667|0|30.08291666666665|0
0|2021-12-19|74.43402777777777|0|70.65625|0|88.3125|0|29.99416666666667|0
0|2021-12-20|69.20486111111111|0|64.51388888888889|0|85.10416666666667|0|30.000833333333336|0
0|2021-12-21|64.63194444444444|0|61.479166666666664|0|89.52777777777777|0|29.79180555555556|0
0|2021-12-22|59.291666666666664|0|51.3125|0|75.1875|0|29.971041666666668|0
0|2021-12-23|58.25|0|42.833333333333336|0|58.875|0|30.15458333333333|0
0|2021-12-24|63.083333333333336|0|54.375|0|75.375|0|30.168333333333326|0
0|2021-12-25|63.916666666666664|0|55.270833333333336|0|75.95833333333333|0|30.11375|0
0|2021-12-26|65.69444444444444|0|58.43472222222221|0|79.575|0|30.11029166666667|0
0|2021-12-27|65.61805555555556|0|57.263888888888886|0|76.85069444444444|0|30.07770833333332|0
0|2021-12-28|68.65138888888889|0|60.09375|0|76.46805555555555|0|30.03107638888888|0
0|2021-12-29|72.04166666666667|0|65.5|0|80.83333333333333|0|30.03583333333332|0
0|2021-12-30|71.58432539682539|0|68.06051587301587|0|89.39583333333336|0|30.055394841269845|0
0|2021-12-31|72.60317460317461|0|67.60515873015873|0|85.65376984126983|0|30.06854166666668|0
0|2022-01-01|72.48958333333333|0|67.0625|0|84.40625|0|30.038680555555555|0
0|2022-01-02|74.72569444444444|0|69.77083333333333|0|85.02430555555556|0|30.005451388888886|0
0|2022-01-03|61.84166666666667|0|51.725|0|70.02083333333333|0|30.117166666666673|0
0|2022-01-04|61.208333333333336|0|52.208333333333336|0|73.16666666666667|0|30.16250000000001|0
0|2022-01-05|64.83333333333333|0|57.083333333333336|0|76.58333333333333|0|30.02333333333333|0
0|2022-01-06|65.04166666666667|0|53.166666666666664|0|67.58333333333333|0|30.006666666666664|0
0|2022-01-07|68.39583333333334|0|61.99305555555555|0|80.96527777777779|0|30.110000000000003|0
0|2022-01-08|68.29166666666667|0|57.583333333333336|0|69.16666666666667|0|30.29875|0
0|2022-01-09|71.33333333333333|0|63.625|0|77.66666666666667|0|30.27416666666667|0
0|2022-01-10|69.34027777777779|0|64.00694444444444|0|83.93055555555556|0|30.194513888888903|0
0|2022-01-11|61.666666666666664|0|48.229166666666664|0|62.166666666666664|0|30.280833333333323|0
0|2022-01-12|63.208333333333336|0|52.291666666666664|0|68.95833333333333|0|30.1825|0
0|2022-01-13|62.416666666666664|0|52.541666666666664|0|70.35416666666667|0|30.002708333333345|0
0|2022-01-14|61.0|0|43.375|0|54.791666666666664|0|29.974999999999998|0
0|2022-01-15|62.166666666666664|0|50.333333333333336|0|66.79166666666667|0|29.98666666666666|0
0|2022-01-16|64.79166666666667|0|53.85962301587301|0|68.40873015873017|0|29.79739583333333|0
0|2022-01-17|59.875|0|47.541666666666664|0|63.833333333333336|0|29.98541666666667|0
