|dates|Hancock_Ohio_UnitedStates.AveragePrecipitationTotal.data|Hancock_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Hancock_Ohio_UnitedStates.AveragePrecipitation.data|Hancock_Ohio_UnitedStates.AveragePrecipitation.missing|Hancock_Ohio_UnitedStates.AverageWindDirection.data|Hancock_Ohio_UnitedStates.AverageWindDirection.missing|Hancock_Ohio_UnitedStates.AverageWindSpeed.data|Hancock_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-12-13|0.0|0|0.0|0|194.16666666666666|0|9.333333333333334|0
0|2021-12-14|0.0|0|0.0|0|100.0|0|6.791666666666667|0
0|2021-12-15|0.0|0|0.0|0|173.95833333333334|0|17.104166666666668|0
0|2021-12-16|0.0|0|0.005625000000000001|0|224.16666666666666|0|22.229166666666668|0
0|2021-12-17|0.0|0|0.0004166666666666667|0|156.25|0|6.0|0
0|2021-12-18|0.0004166666666666667|0|0.006055555555555556|0|198.61805555555554|0|9.887500000000001|0
0|2021-12-19|0.002361111111111111|0|0.0|0|277.4305555555556|0|6.416666666666667|0
0|2021-12-20|0.0|0|0.0|0|204.16666666666666|0|9.458333333333334|0
0|2021-12-21|0.0|0|0.0|0|181.45833333333334|0|10.256944444444445|0
0|2021-12-22|0.0|0|0.0|0|265.0|0|13.333333333333334|0
0|2021-12-23|0.0|0|0.0|0|175.69444444444443|0|12.569444444444443|0
0|2021-12-24|0.0|0|0.0|0|192.8472222222222|0|12.75|0
0|2021-12-25|0.0022500000000000003|0|0.025461805555555553|0|285.75347222222223|0|10.510763888888889|0
0|2021-12-26|0.005916666666666666|0|0.0|0|192.17361111111111|0|7.314583333333334|0
0|2021-12-27|0.007916666666666667|0|0.011701388888888891|0|166.75694444444443|0|11.808333333333332|0
0|2021-12-28|0.0|0|0.012291666666666668|0|140.31249999999997|0|7.628472222222222|0
0|2021-12-29|0.01625|0|0.0|0|189.8611111111111|0|5.003472222222222|0
0|2021-12-30|0.0008333333333333334|0|0.000625|0|70.34722222222221|0|4.798611111111112|0
0|2021-12-31|0.0|0|0.0|0|170.54861111111111|0|8.440972222222223|0
0|2022-01-01|0.0|0|0.0004166666666666667|0|87.77083333333333|0|11.788888888888886|0
0|2022-01-02|0.0004166666666666667|0|0.0|0|263.8541666666667|0|12.076388888888888|0
0|2022-01-03|0.0|0|0.0|0|212.20833333333334|0|5.925|0
0|2022-01-04|0.0|0|0.0|0|178.33333333333334|0|12.75|0
0|2022-01-05|0.0|0|0.0|0|238.20833333333334|0|24.191666666666666|0
0|2022-01-06|0.0|0|0.0|0|247.08333333333334|0|15.229166666666666|0
0|2022-01-07|0.0|0|0.0|0|250.625|0|13.506944444444443|0
0|2022-01-08|0.0|0|0.0004166666666666667|0|164.375|0|13.4375|0
0|2022-01-09|0.00125|0|0.0016666666666666668|0|263.5416666666667|0|15.333333333333334|0
0|2022-01-10|0.0|0|0.0|0|275.48611111111114|0|16.600694444444443|0
0|2022-01-11|0.0|0|0.0|0|180.41666666666666|0|13.5|0
0|2022-01-12|0.0|0|0.0|0|219.16666666666666|0|12.625|0
0|2022-01-13|0.0|0|0.0|0|81.45833333333333|0|6.509722222222223|0
0|2022-01-14|0.0|0|0.0|0|53.97222222222222|0|12.662500000000001|0
0|2022-01-15|0.0|0|0.0|0|36.458333333333336|0|13.3125|0
0|2022-01-16|0.0|0|0.0|0|82.91666666666667|0|8.083333333333334|0
0|2022-01-17|0.0|0|0.0|0|296.38888888888886|0|15.280555555555557|0
