|dates|Baker_Oregon_UnitedStates.AveragePrecipitationTotal.data|Baker_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Baker_Oregon_UnitedStates.AveragePrecipitation.data|Baker_Oregon_UnitedStates.AveragePrecipitation.missing|Baker_Oregon_UnitedStates.AverageWindDirection.data|Baker_Oregon_UnitedStates.AverageWindDirection.missing|Baker_Oregon_UnitedStates.AverageWindSpeed.data|Baker_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-12-13|0.0|0|0.007465277777777779|0|100.69444444444444|0|10.986111111111109|0
0|2021-12-14|0.0015277777777777779|0|0.000625|0|206.1111111111111|0|6.697916666666667|0
0|2021-12-15|0.0|0|0.0|0|98.47222222222221|0|10.503472222222221|0
0|2021-12-16|0.0|0|0.0|0|113.50694444444444|0|3.6701388888888893|0
0|2021-12-17|0.0|0|0.0|0|139.0277777777778|0|3.513888888888889|0
0|2021-12-18|0.0|0|0.0|0|115.83333333333333|0|16.541666666666668|0
0|2021-12-19|0.0|0|0.0004166666666666667|0|115.55555555555554|0|8.885416666666666|0
0|2021-12-20|0.0004166666666666667|0|0.0|0|127.08333333333333|0|3.1458333333333335|0
0|2021-12-21|0.0|0|0.0|0|99.21527777777779|0|2.204861111111111|0
0|2021-12-22|0.0|0|0.0004166666666666667|0|133.125|0|9.333333333333334|0
0|2021-12-23|0.00125|0|0.0014583333333333332|0|177.08333333333334|0|10.609375|0
0|2021-12-24|0.0008333333333333334|0|0.0|0|142.08333333333334|0|10.416666666666666|0
0|2021-12-25|0.0|0|0.0|0|165.83333333333334|0|13.208333333333334|0
0|2021-12-26|0.0|0|0.0|0|171.875|0|9.666666666666666|0
0|2021-12-27|0.0|0|0.0|0|161.12698412698413|0|3.595337301587301|0
0|2021-12-28|0.0|0|0.0|0|94.44444444444444|0|2.0972222222222223|0
0|2021-12-29|0.0|0|0.0|0|177.875|0|3.779166666666667|0
0|2021-12-30|0.0|0|0.0|0|151.77777777777777|0|3.129166666666667|0
0|2021-12-31|0.0|0|0.0|0|229.02777777777774|0|9.538194444444445|0
0|2022-01-01|0.0|0|0.0|0|102.91666666666667|0|1.6944444444444444|0
0|2022-01-02|0.0|0|0.0|0|105.83333333333333|0|17.145833333333332|0
0|2022-01-03|0.0|0|0.0026458333333333334|0|131.78125|0|15.990277777777777|0
0|2022-01-04|0.0033333333333333335|0|0.001979166666666667|0|128.45238095238096|0|6.415575396825399|0
0|2022-01-05|0.0006944444444444445|0|0.004333333333333333|0|168.92361111111111|0|8.24375|0
0|2022-01-06|0.004583333333333333|0|0.0008333333333333334|0|109.16666666666667|0|6.354166666666667|0
0|2022-01-07|0.0008333333333333334|0|0.00020833333333333335|0|158.54166666666666|0|11.458333333333334|0
0|2022-01-08|0.0004166666666666667|0|0.0|0|92.08333333333333|0|2.7916666666666665|0
0|2022-01-09|0.0|0|0.0|0|130.0|0|10.958333333333334|0
0|2022-01-10|0.0|0|0.0|0|122.08333333333333|0|7.875|0
0|2022-01-11|0.0|0|0.0|0|166.66666666666666|0|4.291666666666667|0
0|2022-01-12|0.0|0|0.0|0|138.33333333333334|0|4.833333333333333|0
0|2022-01-13|0.0|0|0.0|0|169.16666666666666|0|6.0|0
0|2022-01-14|0.0|0|0.0|0|93.82242063492065|0|2.4935515873015874|0
0|2022-01-15|0.0|0|0.0|0|106.22519841269842|0|6.905257936507937|0
0|2022-01-16|0.0|0|0.0|0|98.75|0|6.013888888888888|0
0|2022-01-17|0.0|0|0.0|0|72.63888888888889|0|2.5833333333333335|0
