|dates|Calhoun_Illinois_UnitedStates.JHU_ConfirmedCases.data|Calhoun_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Calhoun_Illinois_UnitedStates.NYT_ConfirmedCases.data|Calhoun_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Calhoun_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Calhoun_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Calhoun_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Calhoun_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-29|778.0|0|778.0|0|2.0|0|0.0|100
0|2021-11-30|790.0|0|790.0|0|2.0|0|0.0|100
0|2021-12-01|807.0|0|807.0|0|2.0|0|0.0|100
0|2021-12-02|807.0|0|818.0|0|2.0|0|0.0|100
0|2021-12-03|818.0|0|818.0|0|2.0|0|0.0|100
0|2021-12-04|818.0|0|818.0|0|2.0|0|0.0|100
0|2021-12-05|818.0|0|818.0|0|2.0|0|0.0|100
0|2021-12-06|835.0|0|835.0|0|2.0|0|0.0|100
0|2021-12-07|851.0|0|851.0|0|2.0|0|0.0|100
0|2021-12-08|852.0|0|852.0|0|2.0|0|0.0|100
0|2021-12-09|866.0|0|866.0|0|2.0|0|0.0|100
0|2021-12-10|867.0|0|867.0|0|2.0|0|0.0|100
0|2021-12-11|867.0|0|867.0|0|2.0|0|0.0|100
0|2021-12-12|867.0|0|867.0|0|2.0|0|0.0|100
0|2021-12-13|874.0|0|874.0|0|2.0|0|0.0|100
0|2021-12-14|874.0|0|887.0|0|2.0|0|0.0|100
0|2021-12-15|890.0|0|890.0|0|3.0|0|0.0|100
0|2021-12-16|897.0|0|897.0|0|3.0|0|0.0|100
0|2021-12-17|902.0|0|902.0|0|4.0|0|0.0|100
0|2021-12-18|902.0|0|902.0|0|4.0|0|0.0|100
0|2021-12-19|902.0|0|902.0|0|4.0|0|0.0|100
0|2021-12-20|909.0|0|909.0|0|4.0|0|0.0|100
0|2021-12-21|918.0|0|918.0|0|4.0|0|0.0|100
0|2021-12-22|926.0|0|926.0|0|4.0|0|0.0|100
0|2021-12-23|933.0|0|933.0|0|4.0|0|0.0|100
0|2021-12-24|933.0|0|933.0|0|4.0|0|0.0|100
0|2021-12-25|933.0|0|933.0|0|4.0|0|0.0|100
0|2021-12-26|933.0|0|933.0|0|4.0|0|0.0|100
0|2021-12-27|941.0|0|941.0|0|4.0|0|0.0|100
0|2021-12-28|962.0|0|962.0|0|4.0|0|0.0|100
0|2021-12-29|971.0|0|971.0|0|4.0|0|0.0|100
0|2021-12-30|985.0|0|985.0|0|4.0|0|0.0|100
0|2021-12-31|985.0|0|985.0|0|4.0|0|0.0|100
0|2022-01-01|985.0|0|985.0|0|4.0|0|0.0|100
0|2022-01-02|985.0|0|985.0|0|4.0|0|0.0|100
0|2022-01-03|1016.0|0|1016.0|0|4.0|0|0.0|100
0|2022-01-04|1036.0|0|1036.0|0|4.0|0|0.0|100
0|2022-01-05|1073.0|0|1073.0|0|4.0|0|0.0|100
0|2022-01-06|1101.0|0|1101.0|0|4.0|0|0.0|100
0|2022-01-07|1129.0|0|1129.0|0|4.0|0|0.0|100
0|2022-01-08|1129.0|0|1129.0|0|4.0|0|0.0|100
0|2022-01-09|1129.0|0|1129.0|0|4.0|0|0.0|100
0|2022-01-10|1158.0|0|1158.0|0|4.0|0|0.0|100
0|2022-01-11|1210.0|0|1210.0|0|4.0|0|0.0|100
0|2022-01-12|1238.0|0|1238.0|0|4.0|0|0.0|100
0|2022-01-13|1238.0|0|1264.0|0|4.0|0|0.0|100
0|2022-01-14|1288.0|0|1288.0|0|4.0|0|0.0|100
0|2022-01-15|1288.0|0|1288.0|0|4.0|0|0.0|100
0|2022-01-16|1288.0|0|1288.0|0|4.0|0|0.0|100
0|2022-01-17|1288.0|0|0.0|100|4.0|0|0.0|100
