|dates|Hancock_Indiana_UnitedStates.AverageDailyTemperature.data|Hancock_Indiana_UnitedStates.AverageDailyTemperature.missing|Hancock_Indiana_UnitedStates.AverageDewPoint.data|Hancock_Indiana_UnitedStates.AverageDewPoint.missing|Hancock_Indiana_UnitedStates.AverageRelativeHumidity.data|Hancock_Indiana_UnitedStates.AverageRelativeHumidity.missing|Hancock_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Hancock_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-21|41.572916666666664|0|39.71875|0|93.80208333333333|0|29.159374999999994|0
0|2021-11-22|29.5625|0|19.114583333333332|0|66.17708333333333|0|29.248020833333356|0
0|2021-11-23|29.5|0|18.145833333333332|0|65.08333333333333|0|29.3053125|0
0|2021-11-24|40.28125|0|27.78125|0|61.947916666666664|0|29.200625000000002|0
0|2021-11-25|42.125|0|38.979166666666664|0|89.53125|0|29.13249999999997|0
0|2021-11-26|28.114583333333332|0|17.927083333333332|0|65.91666666666667|0|29.243958333333314|0
0|2021-11-27|35.427083333333336|0|25.989583333333332|0|68.97916666666667|0|29.015312499999993|0
0|2021-11-28|32.59375|0|26.15625|0|79.19791666666667|0|29.09239583333329|0
0|2021-11-29|31.229166666666668|0|19.46875|0|65.25|0|29.142135416666687|0
0|2021-11-30|38.546875|0|30.666666666666668|0|75.63020833333333|0|29.08687499999999|0
0|2021-12-01|39.208333333333336|0|39.104166666666664|0|99.59895833333333|0|29.06619791666662|0
0|2021-12-02|48.598958333333336|0|42.864583333333336|0|81.47395833333333|0|28.965572916666687|0
0|2021-12-03|42.8125|0|35.989583333333336|0|79.44791666666667|0|29.08875|0
0|2021-12-04|35.958333333333336|0|32.145833333333336|0|87.63541666666667|0|29.291249999999987|0
0|2021-12-05|41.333333333333336|0|35.916666666666664|0|81.58333333333333|0|29.029375000000016|0
0|2021-12-06|36.03125|0|27.854166666666668|0|73.59375|0|29.04531249999999|0
0|2021-12-07|21.0625|0|8.604166666666666|0|58.833333333333336|0|28.067916666666633|0
0|2021-12-08|28.833333333333332|0|22.71875|0|79.88541666666667|0|29.09729166666665|0
0|2021-12-09|38.302083333333336|0|30.6875|0|75.69791666666667|0|28.983437499999983|0
0|2021-12-10|50.604166666666664|0|50.59375|0|99.9375|0|28.89114583333335|0
0|2021-12-11|48.15625|0|45.34375|0|90.86458333333333|0|28.623124999999977|0
0|2021-12-12|41.0|0|37.0|0|87.0|0|28.679999999999975|0
0|2021-12-13|40.041666666666664|0|35.171875|0|84.35416666666667|0|28.86239583333335|0
0|2021-12-14|43.276041666666664|0|34.135416666666664|0|72.26041666666667|0|29.419895833333353|0
0|2021-12-15|54.885416666666664|0|42.864583333333336|0|64.65625|0|29.181510416666686|0
0|2021-12-16|49.989583333333336|0|47.78125|0|92.42708333333333|0|29.04489583333333|0
0|2021-12-17|33.21875|0|30.635416666666668|0|90.88541666666667|0|28.944166666666643|0
0|2021-12-18|37.739583333333336|0|37.510416666666664|0|99.19791666666667|0|29.07510416666669|0
0|2021-12-19|31.208333333333332|0|27.364583333333332|0|85.75|0|29.37677083333334|0
0|2021-12-20|30.895833333333332|0|27.708333333333332|0|89.34375|0|29.29260416666665|0
0|2021-12-21|33.21875|0|29.302083333333332|0|86.92708333333333|0|29.020520833333336|0
0|2021-12-22|27.28125|0|17.572916666666668|0|68.48958333333333|0|28.19104166666669|0
0|2021-12-23|36.291666666666664|0|26.583333333333332|0|68.20833333333333|0|29.05010416666663|0
0|2021-12-24|51.427083333333336|0|45.020833333333336|0|79.53125|0|28.820104166666678|0
0|2021-12-25|54.776041666666664|0|54.119791666666664|0|97.94791666666667|0|28.745364583333338|0
0|2021-12-26|39.072916666666664|0|36.729166666666664|0|92.32291666666667|0|29.093750000000025|0
0|2021-12-27|52.229166666666664|0|50.354166666666664|0|93.60416666666667|0|28.816770833333305|0
0|2021-12-28|38.708333333333336|0|36.729166666666664|0|92.78125|0|28.828854166666662|0
0|2021-12-29|39.8125|0|39.8125|0|100.0|0|28.935104166666658|0
0|2021-12-30|40.385416666666664|0|40.385416666666664|0|100.0|0|28.948854166666692|0
0|2021-12-31|45.895833333333336|0|45.895833333333336|0|100.0|0|28.843750000000014|0
0|2022-01-01|47.53125|0|47.53125|0|100.0|0|28.76020833333332|0
0|2022-01-02|27.84375|0|25.395833333333332|0|91.375|0|29.084166666666686|0
0|2022-01-03|24.09375|0|18.208333333333332|0|78.73958333333333|0|29.397916666666664|0
0|2022-01-04|30.046875|0|24.75|0|82.08333333333333|0|29.169791666666672|0
0|2022-01-05|29.375|0|20.854166666666668|0|70.609375|0|28.887916666666666|0
0|2022-01-06|13.90625|0|7.270833333333333|0|74.41666666666667|0|29.141458333333315|0
0|2022-01-07|10.833333333333334|0|3.9166666666666665|0|74.07291666666667|0|29.366145833333338|0
0|2022-01-08|24.083333333333332|0|17.552083333333332|0|78.11458333333333|0|29.30927083333331|0
0|2022-01-09|31.8125|0|26.072916666666668|0|81.28125|0|28.69374999999999|0
0|2022-01-10|18.8125|0|8.145833333333334|0|63.770833333333336|0|29.543333333333322|0
0|2022-01-11|19.9375|0|10.385416666666666|0|67.33333333333333|0|28.576354166666686|0
0|2022-01-12|36.916666666666664|0|26.989583333333332|0|68.44791666666667|0|29.14208333333332|0
0|2022-01-13|34.635416666666664|0|31.104166666666668|0|87.94791666666667|0|28.96958333333337|0
0|2022-01-14|31.479166666666668|0|30.625|0|97.04166666666667|0|29.165312500000024|0
0|2022-01-15|23.5625|0|18.692708333333332|0|81.55208333333333|0|29.303385416666654|0
0|2022-01-16|23.302083333333332|0|17.15625|0|79.63541666666667|0|28.957812500000017|0
0|2022-01-17|25.041666666666668|0|19.770833333333332|0|81.92708333333333|0|28.575937500000023|0
