|dates|LaMoure_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|LaMoure_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|LaMoure_NorthDakota_UnitedStates.AveragePrecipitation.data|LaMoure_NorthDakota_UnitedStates.AveragePrecipitation.missing|LaMoure_NorthDakota_UnitedStates.AverageWindDirection.data|LaMoure_NorthDakota_UnitedStates.AverageWindDirection.missing|LaMoure_NorthDakota_UnitedStates.AverageWindSpeed.data|LaMoure_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-11-10|0.0020833333333333333|0|0.009625|0|212.875|0|9.547222222222222|0
0|2021-11-11|0.008749999999999999|0|0.00022222222222222226|0|310.93749999999994|0|22.21388888888889|0
0|2021-11-12|0.0|0|0.0008125000000000002|0|313.99305555555554|0|23.809027777777775|0
0|2021-11-13|0.0|0|0.0030367063492063493|0|214.9156746031746|0|17.189484126984127|0
0|2021-11-14|0.0025|0|0.0|0|175.0|0|7.885416666666667|0
0|2021-11-15|0.0|0|0.0|0|134.93055555555554|0|11.555555555555557|0
0|2021-11-16|0.0|0|0.0|0|200.52083333333334|0|13.71875|0
0|2021-11-17|0.0|0|0.0|0|291.25|0|27.90625|0
0|2021-11-18|0.0|0|0.0|0|243.52083333333334|0|13.227083333333333|0
0|2021-11-19|0.0|0|0.0|0|220.41666666666666|0|10.041666666666666|0
0|2021-11-20|0.0|0|0.0|0|233.33333333333334|0|9.25|0
0|2021-11-21|0.0|0|0.0|0|261.25|0|16.09722222222222|0
0|2021-11-22|0.0|0|0.0|0|188.75|0|5.75|0
0|2021-11-23|0.0|0|0.0|0|239.16666666666666|0|7.833333333333333|0
0|2021-11-24|0.0|0|0.0|0|308.40277777777777|0|16.041666666666668|0
0|2021-11-25|0.0|0|0.0|0|196.25|0|11.416666666666666|0
0|2021-11-26|0.0|0|0.0|0|215.41666666666666|0|8.291666666666666|0
0|2021-11-27|0.0004166666666666667|0|0.0004166666666666667|0|314.5833333333333|0|13.083333333333334|0
0|2021-11-28|0.0|0|0.0|0|174.16666666666666|0|8.625|0
0|2021-11-29|0.0|0|0.0|0|295.0|0|12.208333333333334|0
0|2021-11-30|0.0|0|0.00125|0|197.5|0|8.0|0
0|2021-12-01|0.00125|0|0.0|0|277.5|0|13.041666666666666|0
0|2021-12-02|0.0|0|0.0|0|207.70833333333334|0|8.541666666666666|0
0|2021-12-03|0.0|0|0.0|0|289.5833333333333|0|11.274305555555557|0
0|2021-12-04|0.0|0|0.0014375000000000002|0|222.88194444444446|0|10.698611111111111|0
0|2021-12-05|0.0016666666666666668|0|0.0009027777777777778|0|265.81944444444446|0|21.625|0
0|2021-12-06|0.0|0|0.0|0|248.125|0|10.885416666666666|0
0|2021-12-07|0.0|0|0.0|0|148.08333333333334|0|4.710416666666666|0
0|2021-12-08|0.0|0|0.0|0|127.5|0|11.145833333333334|0
0|2021-12-09|0.0|0|0.0|0|247.29166666666666|0|11.614583333333334|0
0|2021-12-10|0.0|0|0.0|0|175.0|0|4.291666666666667|0
0|2021-12-11|0.0|0|0.0|0|247.91666666666666|0|12.333333333333334|0
0|2021-12-12|0.0|0|0.0|0|233.75|0|10.0|0
0|2021-12-13|0.0|0|0.0|0|137.91666666666666|0|8.458333333333334|0
0|2021-12-14|0.0|0|0.0|0|145.0|0|14.291666666666666|0
0|2021-12-15|0.0|0|0.0|0|265.97222222222223|0|18.180555555555557|0
0|2021-12-16|0.0|0|0.0|0|298.125|0|18.770833333333332|0
0|2021-12-17|0.0|0|0.0|0|110.9375|0|8.763888888888888|0
0|2021-12-18|0.0|0|0.0|0|258.9583333333333|0|8.340277777777779|0
0|2021-12-19|0.0|0|0.0|0|231.66666666666666|0|17.458333333333332|0
0|2021-12-20|0.0|0|0.0|0|274.1666666666667|0|14.5625|0
0|2021-12-21|0.0004166666666666667|0|0.0004166666666666667|0|217.05555555555557|0|8.083333333333334|0
0|2021-12-22|0.0|0|0.0|0|136.25|0|5.0|0
0|2021-12-23|0.0|0|0.0|0|171.25|0|9.375|0
0|2021-12-24|0.0|0|0.0|0|289.375|0|16.625|0
0|2021-12-25|0.0|0|0.006493055555555555|0|192.2222222222222|0|6.8993055555555545|0
0|2021-12-26|0.007916666666666667|0|0.005694444444444444|0|79.79166666666666|0|11.847222222222223|0
0|2021-12-27|0.0036111111111111114|0|0.002277777777777778|0|258.1805555555556|0|16.99027777777778|0
0|2021-12-28|6.944444444444444e-05|0|0.0002777777777777778|0|283.6875|0|10.0|0
0|2021-12-29|0.0|0|0.0|0|238.33333333333334|0|4.708333333333333|0
0|2021-12-30|0.0|0|0.0|0|134.54861111111111|0|5.28125|0
0|2021-12-31|0.0|0|0.0|0|313.75|0|13.701388888888888|0
0|2022-01-01|0.0|0|0.0|0|268.3333333333333|0|8.416666666666666|0
0|2022-01-02|0.0|0|0.0|0|189.16666666666666|0|8.041666666666666|0
0|2022-01-03|0.0|0|0.0|0|158.57638888888889|0|10.128472222222223|0
0|2022-01-04|0.0|0|0.0|0|198.55555555555557|0|18.176388888888887|0
0|2022-01-05|0.0|0|0.0|0|330.6111111111111|0|22.750694444444445|0
0|2022-01-06|0.0|0|0.0|0|247.01388888888889|0|10.041666666666666|0
0|2022-01-07|0.0|0|0.0|0|145.0|0|14.452777777777778|0
0|2022-01-08|0.0|0|0.00016666666666666666|0|274.2083333333333|0|21.23472222222222|0
0|2022-01-09|0.0004166666666666667|0|0.0|0|296.25|0|10.9375|0
0|2022-01-10|0.0|0|0.0|0|174.58333333333334|0|8.666666666666666|0
0|2022-01-11|0.0|0|0.0|0|249.16666666666666|0|15.75|0
0|2022-01-12|0.0|0|0.0|0|177.70833333333334|0|5.895833333333333|0
0|2022-01-13|0.0|0|0.0|0|191.18055555555554|0|11.694444444444445|0
0|2022-01-14|0.0|0|0.0016319444444444445|0|162.97222222222223|0|12.609027777777778|0
0|2022-01-15|0.0|0|0.0|0|186.66666666666666|0|12.479166666666666|0
0|2022-01-16|0.0|0|0.0|0|293.125|0|12.791666666666666|0
0|2022-01-17|0.0|0|0.0|0|151.49305555555557|0|6.888888888888888|0
