|dates|St.Clair_Illinois_UnitedStates.AverageDailyTemperature.data|St.Clair_Illinois_UnitedStates.AverageDailyTemperature.missing|St.Clair_Illinois_UnitedStates.AverageDewPoint.data|St.Clair_Illinois_UnitedStates.AverageDewPoint.missing|St.Clair_Illinois_UnitedStates.AverageRelativeHumidity.data|St.Clair_Illinois_UnitedStates.AverageRelativeHumidity.missing|St.Clair_Illinois_UnitedStates.AverageSurfaceAirPressure.data|St.Clair_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-08|55.625|0|42.208333333333336|0|63.583333333333336|0|29.658749999999998|0
0|2021-11-09|54.9|0|47.916666666666664|0|78.29166666666667|0|29.628583333333335|0
0|2021-11-10|57.916666666666664|0|51.0|0|78.625|0|29.488749999999996|0
0|2021-11-11|53.83611111111111|0|38.80347222222222|0|60.268750000000004|0|29.310819444444434|0
0|2021-11-12|43.083333333333336|0|24.958333333333332|0|49.875|0|29.451666666666668|0
0|2021-11-13|36.32638888888889|0|26.430555555555557|0|67.2013888888889|0|29.604166666666668|0
0|2021-11-14|41.43055555555555|0|30.527777777777782|0|66.7013888888889|0|29.501527777777778|0
0|2021-11-15|42.5|0|32.791666666666664|0|70.5625|0|29.55666666666667|0
0|2021-11-16|54.708333333333336|0|47.291666666666664|0|77.8125|0|29.415000000000006|0
0|2021-11-17|58.30972222222221|0|50.99097222222222|0|77.09166666666667|0|29.459423611111117|0
0|2021-11-18|40.708333333333336|0|21.479166666666668|0|48.895833333333336|0|29.87541666666667|0
0|2021-11-19|34.791666666666664|0|23.125|0|64.1875|0|29.936666666666664|0
0|2021-11-20|47.62777777777779|0|32.24166666666667|0|56.606944444444444|0|29.68294444444444|0
0|2021-11-21|48.25|0|38.0625|0|70.0625|0|29.618749999999995|0
0|2021-11-22|30.875|0|16.291666666666668|0|55.395833333333336|0|29.803333333333324|0
0|2021-11-23|36.166666666666664|0|21.333333333333332|0|58.708333333333336|0|29.697916666666675|0
0|2021-11-24|52.270833333333336|0|35.583333333333336|0|53.104166666666664|0|29.514583333333324|0
0|2021-11-25|37.78125|0|30.647222222222226|0|75.69444444444444|0|29.727847222222227|0
0|2021-11-26|29.875|0|16.541666666666668|0|59.208333333333336|0|29.71416666666666|0
0|2021-11-27|40.958333333333336|0|29.125|0|64.83333333333333|0|29.436250000000005|0
0|2021-11-28|39.458333333333336|0|24.041666666666668|0|56.333333333333336|0|29.65625000000001|0
0|2021-11-29|39.583333333333336|0|25.166666666666668|0|59.416666666666664|0|29.55416666666667|0
0|2021-11-30|46.208333333333336|0|36.541666666666664|0|69.8125|0|29.582916666666673|0
0|2021-12-01|50.28125|0|42.06597222222222|0|74.375|0|29.448854166666678|0
0|2021-12-02|54.833333333333336|0|38.875|0|58.125|0|29.456249999999997|0
0|2021-12-03|53.625|0|42.614583333333336|0|69.6875|0|29.449583333333326|0
0|2021-12-04|44.208333333333336|0|33.208333333333336|0|66.25|0|29.71458333333334|0
0|2021-12-05|49.84027777777778|0|43.796875|0|79.5642361111111|0|29.346111111111117|0
0|2021-12-06|37.5625|0|19.708333333333332|0|49.104166666666664|0|29.667083333333334|0
0|2021-12-07|26.791666666666668|0|14.302083333333334|0|60.65625|0|29.711354166666677|0
0|2021-12-08|35.541666666666664|0|22.041666666666668|0|61.5|0|29.532083333333336|0
0|2021-12-09|46.666666666666664|0|38.041666666666664|0|72.79166666666667|0|29.29604166666667|0
0|2021-12-10|59.36736111111111|0|56.95446428571429|0|92.60853174603174|0|29.168868055555553|0
0|2021-12-11|43.357142857142854|0|28.76388888888889|0|57.220238095238095|0|29.434265873015878|0
0|2021-12-12|38.75|0|24.458333333333332|0|59.083333333333336|0|29.737916666666678|0
0|2021-12-13|42.375|0|30.75|0|65.58333333333333|0|29.740833333333338|0
0|2021-12-14|51.06180555555556|0|43.885416666666664|0|78.03125|0|29.727597222222215|0
0|2021-12-15|61.57638888888889|0|57.59722222222222|0|86.3888888888889|0|29.46930555555556|0
0|2021-12-16|48.625|0|40.017361111111114|0|73.4375|0|29.525451388888897|0
0|2021-12-17|34.87569444444445|0|31.793750000000003|0|87.94027777777778|0|29.61090972222222|0
0|2021-12-18|35.88194444444444|0|31.88888888888889|0|85.15972222222221|0|29.628368055555555|0
0|2021-12-19|31.129166666666666|0|25.337500000000002|0|79.44166666666665|0|29.83915277777777|0
0|2021-12-20|31.75|0|26.23611111111111|0|80.9236111111111|0|29.710416666666664|0
0|2021-12-21|36.208333333333336|0|26.865079365079367|0|71.28125|0|29.476825396825404|0
0|2021-12-22|33.166666666666664|0|19.833333333333332|0|58.958333333333336|0|29.601666666666674|0
0|2021-12-23|45.041666666666664|0|35.833333333333336|0|70.75|0|29.425|0
0|2021-12-24|57.8125|0|51.416666666666664|0|79.52083333333333|0|29.129583333333326|0
0|2021-12-25|54.521085858585856|0|50.02904040404041|0|85.47487373737374|0|29.233089646464652|0
0|2021-12-26|48.16498015873015|0|45.2171130952381|0|89.99419642857144|0|29.424689484126983|0
0|2021-12-27|56.166666666666664|0|45.166666666666664|0|68.20833333333333|0|29.277083333333323|0
0|2021-12-28|42.18888888888889|0|37.9625|0|85.79444444444444|0|29.1832662037037|0
0|2021-12-29|40.145833333333336|0|37.6875|0|91.2048611111111|0|29.3690625|0
0|2021-12-30|44.568683862433865|0|42.29623015873016|0|91.79434523809523|0|29.35591931216932|0
0|2021-12-31|50.78125|0|48.260416666666664|0|91.63541666666667|0|29.26760416666666|0
0|2022-01-01|52.572916666666664|0|49.697916666666664|0|90.01736111111113|0|29.212013888888894|0
0|2022-01-02|22.29513888888889|0|16.961805555555554|0|79.64236111111111|0|29.688368055555557|0
0|2022-01-03|21.833333333333332|0|11.791666666666666|0|66.625|0|29.900833333333335|0
0|2022-01-04|30.458333333333332|0|23.416666666666668|0|75.29166666666667|0|29.50291666666666|0
0|2022-01-05|29.583333333333332|0|14.25|0|54.291666666666664|0|29.48125|0
0|2022-01-06|16.34722222222222|0|4.402777777777778|0|59.875|0|29.71819444444444|0
0|2022-01-07|14.291666666666666|0|0.875|0|56.333333333333336|0|29.8575|0
0|2022-01-08|31.053472222222226|0|23.83263888888889|0|75.01458333333333|0|29.61795833333333|0
0|2022-01-09|31.736111111111114|0|20.791666666666668|0|66.22222222222221|0|29.899374999999996|0
0|2022-01-10|25.5|0|12.375|0|59.5|0|30.072083333333335|0
0|2022-01-11|30.958333333333332|0|19.75|0|64.0|0|29.908333333333335|0
0|2022-01-12|41.5|0|27.041666666666668|0|58.895833333333336|0|29.56958333333333|0
0|2022-01-13|40.638888888888886|0|29.069444444444446|0|64.44444444444444|0|29.474166666666658|0
0|2022-01-14|31.325000000000003|0|27.944444444444446|0|86.51388888888887|0|29.56347222222222|0
0|2022-01-15|31.563194444444445|0|27.42013888888889|0|85.29652777777778|0|29.63464583333332|0
0|2022-01-16|25.751262626262626|0|18.2885101010101|0|73.91856060606061|0|29.44125000000001|0
0|2022-01-17|31.548611111111114|0|23.256944444444446|0|71.8888888888889|0|29.46006944444444|0
