|dates|Logan_Ohio_UnitedStates.AveragePrecipitationTotal.data|Logan_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Logan_Ohio_UnitedStates.AveragePrecipitation.data|Logan_Ohio_UnitedStates.AveragePrecipitation.missing|Logan_Ohio_UnitedStates.AverageWindDirection.data|Logan_Ohio_UnitedStates.AverageWindDirection.missing|Logan_Ohio_UnitedStates.AverageWindSpeed.data|Logan_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-12-31|0.0|0|0.0|0|129.6875|0|6.375|0
0|2022-01-01|0.0|0|0.03197916666666663|0|89.58333333333333|0|8.1875|0
0|2022-01-02|0.0|0|0.0007291666666666667|0|4.895833333333333|0|1.3020833333333333|0
0|2022-01-03|0.0|0|0.0|0|60.416666666666664|0|1.1979166666666667|0
0|2022-01-04|0.0|0|0.0|0|70.57291666666667|0|6.239583333333333|0
0|2022-01-05|0.0|0|0.0|0|251.875|0|19.338541666666668|0
0|2022-01-06|0.0|0|0.0|0|282.9166666666667|0|10.1875|0
0|2022-01-07|0.0|0|0.0|0|279.5833333333333|0|9.677083333333334|0
0|2022-01-08|0.0|0|0.0|0|227.39583333333334|0|13.828125|0
0|2022-01-09|0.0|0|0.022916666666666665|0|278.3333333333333|0|13.53125|0
0|2022-01-10|0.0|0|0.0|0|293.1770833333333|0|10.859375|0
0|2022-01-11|0.0|0|0.0|0|233.54166666666666|0|12.479166666666666|0
0|2022-01-12|0.0|0|0.0|0|227.1875|0|13.416666666666666|0
0|2022-01-13|0.0|0|0.0|0|149.58333333333334|0|6.223958333333333|0
0|2022-01-14|0.0|0|0.0|0|42.1875|0|10.734375|0
0|2022-01-15|0.0|0|0.0|0|56.09375|0|12.609375|0
0|2022-01-16|0.0|0|0.0|0|72.5|0|8.25|0
0|2022-01-17|0.0|0|0.0|0|218.80208333333334|0|10.796875|0
