|dates|Yuma_Colorado_UnitedStates.AverageDailyTemperature.data|Yuma_Colorado_UnitedStates.AverageDailyTemperature.missing|Yuma_Colorado_UnitedStates.AverageDewPoint.data|Yuma_Colorado_UnitedStates.AverageDewPoint.missing|Yuma_Colorado_UnitedStates.AverageRelativeHumidity.data|Yuma_Colorado_UnitedStates.AverageRelativeHumidity.missing|Yuma_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Yuma_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-11|40.302083333333336|0|17.385416666666668|0|45.052083333333336|0|26.56145833333333|0
0|2021-11-12|36.8125|0|4.791666666666667|0|27.572916666666668|0|26.676041666666663|0
0|2021-11-13|47.239583333333336|0|25.036458333333332|0|44.84375|0|26.526354166666668|0
0|2021-11-14|44.239583333333336|0|24.364583333333332|0|51.625|0|26.560416666666658|0
0|2021-11-15|54.09375|0|23.072916666666668|0|35.989583333333336|0|26.463333333333335|0
0|2021-11-16|49.864583333333336|0|24.572916666666668|0|38.125|0|26.25041666666669|0
0|2021-11-17|32.416666666666664|0|5.421875|0|34.213541666666664|0|26.70067708333335|0
0|2021-11-18|31.25|0|8.21875|0|43.364583333333336|0|26.757812500000014|0
0|2021-11-19|41.25|0|12.458333333333334|0|33.875|0|26.470520833333353|0
0|2021-11-20|41.739583333333336|0|19.166666666666668|0|42.041666666666664|0|26.544687499999984|0
0|2021-11-21|37.197916666666664|0|21.21875|0|56.0625|0|26.774999999999977|0
0|2021-11-22|41.729166666666664|0|14.260416666666666|0|41.520833333333336|0|26.643229166666668|0
0|2021-11-23|47.552083333333336|0|11.427083333333334|0|27.479166666666668|0|26.261458333333366|0
0|2021-11-24|40.552083333333336|0|17.15625|0|43.166666666666664|0|26.52010416666667|0
0|2021-11-25|32.875|0|11.71875|0|51.875|0|26.787291666666643|0
0|2021-11-26|47.1875|0|14.5625|0|30.166666666666668|0|26.522916666666664|0
0|2021-11-27|44.479166666666664|0|21.59375|0|42.020833333333336|0|26.62437500000001|0
0|2021-11-28|42.322916666666664|0|22.864583333333332|0|52.552083333333336|0|26.62791666666665|0
0|2021-11-29|48.135416666666664|0|23.75|0|42.885416666666664|0|26.53458333333333|0
0|2021-11-30|42.125|0|25.552083333333332|0|54.302083333333336|0|26.581666666666667|0
0|2021-12-01|48.09375|0|20.416666666666668|0|38.395833333333336|0|26.545104166666672|0
0|2021-12-02|51.520833333333336|0|21.84375|0|35.427083333333336|0|26.50614583333333|0
0|2021-12-03|43.239583333333336|0|25.03125|0|51.71875|0|26.587083333333307|0
0|2021-12-04|39.479166666666664|0|26.09375|0|62.916666666666664|0|26.54406250000001|0
0|2021-12-05|38.041666666666664|0|20.947916666666668|0|53.302083333333336|0|26.395833333333314|0
0|2021-12-06|23.65625|0|7.333333333333333|0|54.072916666666664|0|26.624583333333323|0
0|2021-12-07|32.260416666666664|0|12.364583333333334|0|45.041666666666664|0|26.37947916666664|0
0|2021-12-08|38.213541666666664|0|17.635416666666668|0|48.0625|0|26.23104166666666|0
0|2021-12-09|40.5|0|22.239583333333332|0|50.333333333333336|0|26.17697916666668|0
0|2021-12-10|28.770833333333332|0|23.177083333333332|0|79.54166666666667|0|26.17739583333331|0
0|2021-12-11|25.15625|0|6.177083333333333|0|52.979166666666664|0|26.478020833333346|0
0|2021-12-12|37.90625|0|12.46875|0|41.03125|0|26.360937499999977|0
0|2021-12-13|36.864583333333336|0|14.40625|0|44.291666666666664|0|26.482291666666672|0
0|2021-12-14|44.010416666666664|0|15.03125|0|35.541666666666664|0|26.318854166666657|0
0|2021-12-15|43.65625|0|24.385416666666668|0|48.479166666666664|0|26.099374999999995|0
0|2021-12-16|27.78125|0|11.760416666666666|0|56.34375|0|26.432916666666674|0
0|2021-12-17|29.71875|0|8.979166666666666|0|51.229166666666664|0|26.468958333333344|0
0|2021-12-18|20.46875|0|5.083333333333333|0|56.28125|0|26.711770833333357|0
0|2021-12-19|33.520833333333336|0|4.46875|0|37.0625|0|26.479375|0
0|2021-12-20|25.458333333333332|0|11.302083333333334|0|56.84375|0|26.569270833333366|0
0|2021-12-21|35.302083333333336|0|15.572916666666666|0|51.96875|0|26.444583333333338|0
0|2021-12-22|38.927083333333336|0|4.744791666666667|0|32.546875|0|26.373020833333303|0
0|2021-12-23|40.291666666666664|0|6.442708333333333|0|26.0625|0|26.23927083333335|0
0|2021-12-24|44.458333333333336|0|23.036458333333332|0|45.963541666666664|0|26.030468749999986|0
0|2021-12-25|34.927083333333336|0|21.84375|0|63.0625|0|26.293541666666655|0
0|2021-12-26|43.166666666666664|0|18.520833333333332|0|44.8125|0|26.089583333333348|0
0|2021-12-27|27.614583333333332|0|1.8958333333333333|0|41.114583333333336|0|26.216249999999988|0
0|2021-12-28|27.614583333333332|0|2.65625|0|36.291666666666664|0|26.096979166666685|0
0|2021-12-29|17.177083333333332|0|3.2708333333333335|0|56.5|0|26.248020833333367|0
0|2021-12-30|27.083333333333332|0|4.239583333333333|0|46.1875|0|26.11583333333333|0
0|2021-12-31|20.447916666666668|0|8.260416666666666|0|61.1875|0|26.136041666666703|0
0|2022-01-01|2.5|0|-1.9322916666666667|0|81.75|0|26.473124999999996|0
0|2022-01-02|16.4375|0|6.208333333333333|0|66.4375|0|26.642708333333346|0
0|2022-01-03|30.291666666666668|0|17.6875|0|63.708333333333336|0|26.50677083333336|0
0|2022-01-04|36.958333333333336|0|16.348958333333332|0|52.40625|0|26.295364583333352|0
0|2022-01-05|15.15625|0|7.520833333333333|0|73.75|0|26.50552083333334|0
0|2022-01-06|3.0625|0|-3.8385416666666665|0|73.41145833333333|0|26.609166666666653|0
0|2022-01-07|21.708333333333332|0|14.03125|0|72.88541666666667|0|26.235937500000034|0
0|2022-01-08|30.135416666666668|0|23.385416666666668|0|76.96875|0|26.34187499999999|0
0|2022-01-09|25.385416666666668|0|15.302083333333334|0|70.33333333333333|0|26.908854166666686|0
0|2022-01-10|32.1875|0|15.739583333333334|0|59.072916666666664|0|26.896458333333346|0
0|2022-01-11|32.947916666666664|0|16.5625|0|58.1875|0|26.693437499999998|0
0|2022-01-12|37.255208333333336|0|20.385416666666668|0|55.078125|0|26.65458333333336|0
0|2022-01-13|44.1875|0|24.829861111111114|0|50.10590277777777|0|26.589201388888867|0
0|2022-01-14|37.552083333333336|0|23.932291666666668|0|58.708333333333336|0|26.543437499999985|0
0|2022-01-15|26.40625|0|16.71875|0|68.38541666666667|0|26.736354166666683|0
0|2022-01-16|36.489583333333336|0|18.46875|0|53.0|0|26.52604166666667|0
0|2022-01-17|37.84375|0|19.42105263157895|20|56.083333333333336|0|26.42473684210524|20
