|dates|PrinceofWales-Hyder_Alaska_UnitedStates.AveragePrecipitationTotal.data|PrinceofWales-Hyder_Alaska_UnitedStates.AveragePrecipitationTotal.missing|PrinceofWales-Hyder_Alaska_UnitedStates.AveragePrecipitation.data|PrinceofWales-Hyder_Alaska_UnitedStates.AveragePrecipitation.missing|PrinceofWales-Hyder_Alaska_UnitedStates.AverageWindDirection.data|PrinceofWales-Hyder_Alaska_UnitedStates.AverageWindDirection.missing|PrinceofWales-Hyder_Alaska_UnitedStates.AverageWindSpeed.data|PrinceofWales-Hyder_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-11-23|0.0275|0|0.006291666666666667|0|86.04861111111113|0|5.272222222222223|0
0|2021-11-24|0.021666666666666667|0|0.0676388888888889|0|133.02083333333334|0|8.434027777777779|0
0|2021-11-25|0.06125|0|0.03399305555555556|0|187.98611111111111|0|13.815972222222221|0
0|2021-11-26|0.0|0|0.0010317460317460319|0|61.048280423280424|0|5.169642857142858|0
0|2021-11-27|0.0018055555555555557|0|0.010868055555555554|0|111.80555555555554|0|9.23611111111111|0
0|2021-11-28|0.00375|0|0.005|0|71.25|0|6.166666666666667|0
0|2021-11-29|0.0033333333333333335|0|0.015555555555555557|0|42.43055555555556|0|2.7569444444444446|0
0|2021-11-30|0.005694444444444444|0|0.018041666666666668|0|141.76388888888889|0|12.238888888888889|0
0|2021-12-01|0.015625|0|0.025361111111111112|0|173.13194444444443|0|8.052083333333332|0
0|2021-12-02|0.0026388888888888885|0|0.01048561507936508|0|164.22982804232802|0|8.747552910052908|0
0|2021-12-03|0.010416666666666666|0|0.000625|0|120.20833333333333|0|6.326388888888889|0
0|2021-12-04|0.0008333333333333334|0|0.0|0|8.75|0|0.5833333333333334|0
0|2021-12-05|0.0|0|0.0|0|31.458333333333332|0|4.666666666666667|0
0|2021-12-06|0.0|0|0.0|0|33.75|0|5.75|0
0|2021-12-07|0.0|0|0.04254861111111111|0|70.03472222222223|0|4.865972222222222|0
0|2021-12-08|0.0|0|0.021409722222222222|0|131.0|0|6.013194444444444|0
0|2021-12-09|0.0|0|0.02001388888888889|0|136.86111111111111|0|5.784722222222222|0
0|2021-12-10|0.014791666666666667|0|0.03575|0|167.25694444444446|0|9.306944444444444|0
0|2021-12-11|0.01958333333333333|0|0.011122354497354499|0|113.00165343915343|0|5.35654761904762|0
0|2021-12-12|0.0|0|0.011027777777777777|0|65.4699074074074|0|5.2414351851851855|0
0|2021-12-13|0.01625|0|0.0020833333333333333|0|32.604166666666664|0|8.479166666666666|0
0|2021-12-14|0.0|0|0.0|0|47.708333333333336|0|9.875|0
0|2021-12-15|0.0|0|0.0|0|39.375|0|5.416666666666667|0
0|2021-12-16|0.0|0|0.0|0|42.083333333333336|0|8.416666666666666|0
0|2021-12-17|0.0|0|0.0002777777777777778|0|39.72222222222222|0|12.158333333333337|0
0|2021-12-18|0.0|0|0.0|0|25.416666666666668|0|8.166666666666666|0
0|2021-12-19|0.0|0|0.0|0|17.291666666666668|0|3.5|0
0|2021-12-20|0.0|0|0.0|0|85.83333333333333|0|1.75|0
0|2021-12-21|0.0|0|0.011853174603174603|0|18.80952380952381|0|4.227579365079365|0
0|2021-12-22|0.0|0|0.0|0|19.166666666666668|0|5.770833333333333|0
0|2021-12-23|0.0|0|0.0|0|26.041666666666668|0|4.5625|0
0|2021-12-24|0.0|0|0.0|0|29.166666666666668|0|6.291666666666667|0
0|2021-12-25|0.0|0|0.0|0|41.041666666666664|0|5.583333333333333|0
0|2021-12-26|0.0|0|0.0|0|55.34722222222222|0|3.548611111111111|0
0|2021-12-27|0.002777777777777778|0|0.0037916666666666676|0|29.340277777777775|0|4.7749999999999995|0
0|2021-12-28|0.0|0|0.0|0|21.25|0|2.7708333333333335|0
0|2021-12-29|0.0|0|0.004621527777777777|0|63.364583333333336|0|4.330208333333333|0
0|2021-12-30|0.008333333333333333|0|0.0|0|18.229166666666668|0|1.0416666666666667|0
0|2021-12-31|0.0|0|0.020097222222222225|0|63.368055555555564|0|6.3125|0
0|2022-01-01|0.041666666666666664|0|0.036701388888888895|0|130.24305555555557|0|7.381944444444444|0
0|2022-01-02|0.02666666666666667|0|0.008854166666666665|0|34.61805555555556|0|5.451388888888889|0
0|2022-01-03|0.010416666666666666|0|0.0|0|30.277777777777775|0|14.263888888888888|0
0|2022-01-04|0.0|0|0.0|0|32.083333333333336|0|12.916666666666666|0
0|2022-01-05|0.0|0|0.0|0|33.125|0|14.375|0
0|2022-01-06|0.0|0|0.0|0|35.625|0|9.0|0
0|2022-01-07|0.0|0|0.00045238095238095237|0|24.30357142857143|0|4.95|0
0|2022-01-08|0.0007638888888888889|0|0.019793650793650794|0|36.39880952380952|0|13.625396825396827|0
0|2022-01-09|0.013333333333333334|0|0.09041666666666666|0|143.47222222222223|0|9.645833333333334|0
0|2022-01-10|0.0|0|0.16000000000000006|0|180.0|0|8.0|0
0|2022-01-11|0.0|0|0.16000000000000006|0|180.0|0|8.0|0
0|2022-01-12|0.0|0|0.06333333333333334|0|81.73611111111111|0|4.395833333333333|0
0|2022-01-13|0.0|0|0.0016666666666666668|0|15.555555555555555|0|2.548611111111111|0
0|2022-01-14|0.00375|0|0.04777777777777778|0|118.75|0|9.1875|0
0|2022-01-15|0.024791666666666667|0|0.011909722222222224|0|131.9375|0|9.393749999999999|0
0|2022-01-16|0.016666666666666666|0|0.004166666666666667|0|55.54861111111111|0|5.540277777777778|0
0|2022-01-17|0.002777777777777778|25|0.0|25|17.25|0|1.8333333333333333|0
