|dates|Fannin_Texas_UnitedStates.AveragePrecipitationTotal.data|Fannin_Texas_UnitedStates.AveragePrecipitationTotal.missing|Fannin_Texas_UnitedStates.AveragePrecipitation.data|Fannin_Texas_UnitedStates.AveragePrecipitation.missing|Fannin_Texas_UnitedStates.AverageWindDirection.data|Fannin_Texas_UnitedStates.AverageWindDirection.missing|Fannin_Texas_UnitedStates.AverageWindSpeed.data|Fannin_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-25|0.0|0|0.0|0|321.3541666666667|0|13.84375|0
0|2021-11-26|0.0|0|0.0|0|180.625|0|4.71875|0
0|2021-11-27|0.0|0|0.0|0|139.375|0|4.947916666666667|0
0|2021-11-28|0.0|0|0.0|0|220.9375|0|6.125|0
0|2021-11-29|0.0|0|0.0|0|149.47916666666666|0|5.75|0
0|2021-11-30|0.0|0|0.0|0|171.875|0|6.020833333333333|0
0|2021-12-01|0.0|0|0.0|0|188.125|0|3.8020833333333335|0
0|2021-12-02|0.0|0|0.0|0|108.33333333333333|0|3.2291666666666665|0
0|2021-12-03|0.0|0|0.0|0|106.66666666666667|0|4.71875|0
0|2021-12-04|0.0|0|0.0|0|101.97916666666667|0|3.1770833333333335|0
0|2021-12-05|0.0|0|0.0|0|170.72916666666666|0|8.53125|0
0|2021-12-06|0.0|0|0.0|0|168.75|0|16.083333333333332|0
0|2021-12-07|0.0|0|0.0|0|83.54166666666667|0|4.677083333333333|0
0|2021-12-08|0.0|0|0.0|0|99.79166666666667|0|4.979166666666667|0
0|2021-12-09|0.0|0|0.0|0|199.27083333333334|0|10.71875|0
0|2021-12-10|0.0|0|0.0|0|211.04166666666666|0|13.052083333333334|0
0|2021-12-11|0.0|0|0.0|0|195.83333333333334|0|7.635416666666667|0
0|2021-12-12|0.0|0|0.0|0|104.16666666666667|0|6.40625|0
0|2021-12-13|0.0|0|0.0|0|147.39583333333334|0|8.0|0
0|2021-12-14|0.0|0|0.0|0|157.70833333333334|0|9.90625|0
0|2021-12-15|0.0|0|0.0|0|188.22916666666666|0|17.739583333333332|0
0|2021-12-16|0.0|0|0.0|0|157.39583333333334|0|8.791666666666666|0
0|2021-12-17|0.0|0|0.0|0|142.39583333333334|0|10.333333333333334|0
0|2021-12-18|0.0|0|0.0|0|287.03125|0|15.390625|0
0|2021-12-19|0.0|0|0.0|0|130.0|0|3.5625|0
0|2021-12-20|0.0|0|0.0|0|48.125|0|1.890625|0
0|2021-12-21|0.0|0|0.0|0|48.645833333333336|0|1.4895833333333333|0
0|2021-12-22|0.0|0|0.0|0|83.75|0|5.447916666666667|0
0|2021-12-23|0.0|0|0.0|0|177.29166666666666|0|12.0|0
0|2021-12-24|0.0|0|0.0|0|199.0625|0|17.010416666666668|0
0|2021-12-25|0.0|0|0.0|0|169.89583333333334|0|6.03125|0
0|2021-12-26|0.0|0|0.0|0|163.75|0|11.8125|0
0|2021-12-27|0.0|0|0.0|0|167.70833333333334|0|7.020833333333333|0
0|2021-12-28|0.0|0|0.0|0|169.0625|0|8.458333333333334|0
0|2021-12-29|0.0|0|0.0|0|62.291666666666664|0|1.34375|0
0|2021-12-30|0.0|0|0.0|0|125.52083333333333|0|3.0416666666666665|0
0|2021-12-31|0.0|0|0.0|0|108.125|0|4.21875|0
0|2022-01-01|0.0|0|0.0|0|231.875|0|10.260416666666666|0
0|2022-01-02|0.0|0|0.0|0|296.875|0|11.135416666666666|0
0|2022-01-03|0.0|0|0.0|0|130.0|0|4.125|0
0|2022-01-04|0.0|0|0.0|0|150.10416666666666|0|9.40625|0
0|2022-01-05|0.0|0|0.0|0|104.6875|0|10.447916666666666|0
0|2022-01-06|0.0|0|0.0|0|286.6666666666667|0|14.395833333333334|0
0|2022-01-07|0.0|0|0.0|0|122.8125|0|8.71875|0
0|2022-01-08|0.0|0|0.0|0|151.35416666666666|0|8.385416666666666|0
0|2022-01-09|0.0|0|0.0|0|160.9375|0|14.875|0
0|2022-01-10|0.0|0|0.0|0|121.45833333333333|0|4.0625|0
0|2022-01-11|0.0|0|0.0|0|147.60416666666666|0|5.010416666666667|0
0|2022-01-12|0.0|0|0.0|0|176.19791666666666|0|5.005208333333333|0
0|2022-01-13|0.0|0|0.0|0|217.1875|0|5.0|0
0|2022-01-14|0.0|0|0.0|0|96.66666666666667|0|6.25|0
0|2022-01-15|0.0|0|0.0|0|328.4375|0|19.557291666666668|0
0|2022-01-16|0.0|0|0.0|0|272.7083333333333|0|6.15625|0
0|2022-01-17|0.0|0|0.0|0|139.89583333333334|0|3.4895833333333335|0
