|dates|Multnomah_Oregon_UnitedStates.BLS_EmployedPopulation.data|Multnomah_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Multnomah_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Multnomah_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Multnomah_Oregon_UnitedStates.BLS_UnemploymentRate.data|Multnomah_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Multnomah_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Multnomah_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-28|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-11-29|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-11-30|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-12-01|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-12-02|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-12-03|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-12-04|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-12-05|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-12-06|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-12-07|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-12-08|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-12-09|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-12-10|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-12-11|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-12-12|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-12-13|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-12-14|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-12-15|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-12-16|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-12-17|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-12-18|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-12-19|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-12-20|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-12-21|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-12-22|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-12-23|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-12-24|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-12-25|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-12-26|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-12-27|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-12-28|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-12-29|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-12-30|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2021-12-31|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2022-01-01|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2022-01-02|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2022-01-03|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2022-01-04|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2022-01-05|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2022-01-06|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2022-01-07|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2022-01-08|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2022-01-09|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2022-01-10|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2022-01-11|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2022-01-12|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2022-01-13|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2022-01-14|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2022-01-15|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2022-01-16|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
0|2022-01-17|439181.0|0|27460.0|0|5.884609367800944|0|466641.0|0
