|dates|Geauga_Ohio_UnitedStates.AverageDailyTemperature.data|Geauga_Ohio_UnitedStates.AverageDailyTemperature.missing|Geauga_Ohio_UnitedStates.AverageDewPoint.data|Geauga_Ohio_UnitedStates.AverageDewPoint.missing|Geauga_Ohio_UnitedStates.AverageRelativeHumidity.data|Geauga_Ohio_UnitedStates.AverageRelativeHumidity.missing|Geauga_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Geauga_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-17|35.520833333333336|0|27.27083333333333|0|72.80555555555556|0|29.25215277777777|0
0|2021-12-18|36.17361111111111|0|33.95138888888889|0|91.86111111111113|0|29.036944444444448|0
0|2021-12-19|32.02777777777778|0|25.0|0|75.13888888888889|0|29.323333333333334|0
0|2021-12-20|34.19444444444444|0|24.409722222222218|0|67.66666666666667|0|29.25277777777777|0
0|2021-12-21|36.8125|0|26.9375|0|68.45138888888889|0|28.970902777777777|0
0|2021-12-22|30.07638888888889|0|19.70138888888889|0|64.8125|0|28.955416666666668|0
0|2021-12-23|31.54166666666667|0|19.090277777777775|0|60.40972222222223|0|29.08076388888888|0
0|2021-12-24|49.25|0|36.77777777777778|0|63.40972222222223|0|28.81986111111111|0
0|2021-12-25|48.15972222222223|0|46.5|0|93.53472222222223|0|28.68930555555556|0
0|2021-12-26|35.56944444444444|0|32.25|0|87.77083333333333|0|29.118472222222227|0
0|2021-12-27|39.354166666666664|0|36.57638888888889|0|89.8263888888889|0|28.839930555555558|0
0|2021-12-28|36.375|0|31.979166666666668|0|84.60416666666667|0|28.881944444444454|0
0|2021-12-29|37.30555555555555|0|36.020833333333336|0|94.6111111111111|0|28.91208333333334|0
0|2021-12-30|38.583333333333336|0|36.93055555555556|0|94.04166666666667|0|28.954027777777792|0
0|2021-12-31|45.85416666666668|0|41.92361111111111|0|86.1736111111111|0|28.870763888888888|0
0|2022-01-01|43.298611111111114|0|41.86111111111111|0|94.53472222222223|0|28.777777777777768|0
0|2022-01-02|29.145833333333332|0|27.006944444444443|0|92.03472222222223|0|29.003750000000007|0
0|2022-01-03|24.270833333333332|0|17.65277777777778|0|75.65972222222221|0|29.328611111111105|0
0|2022-01-04|30.305555555555557|0|20.881944444444446|0|68.97916666666667|0|29.201319444444437|0
0|2022-01-05|34.20138888888889|0|23.479166666666668|0|65.25694444444444|0|28.754583333333333|0
0|2022-01-06|18.833333333333332|0|10.680555555555555|0|70.4375|0|29.00895833333334|0
0|2022-01-07|17.51388888888889|0|13.340277777777779|0|83.93055555555556|0|29.211041666666663|0
0|2022-01-08|24.979166666666668|0|13.159722222222223|0|63.895833333333336|0|29.377013888888886|0
0|2022-01-09|34.173611111111114|0|27.618055555555557|0|78.3888888888889|0|29.151319444444443|0
0|2022-01-10|19.222222222222225|0|10.01388888888889|0|67.69444444444444|0|29.365000000000006|0
0|2022-01-11|17.791666666666668|0|10.5625|0|57.444444444444436|0|29.436874999999997|0
0|2022-01-12|36.0|0|23.14583333333333|0|60.11111111111111|0|29.06430555555555|0
0|2022-01-13|35.68750000000001|0|32.11805555555556|0|87.70833333333333|0|28.963055555555556|0
0|2022-01-14|28.354166666666668|0|24.0625|0|83.50694444444444|0|29.16361111111111|0
0|2022-01-15|17.583333333333332|0|9.381944444444445|0|70.61111111111111|0|29.36680555555556|0
0|2022-01-16|21.604166666666668|0|10.07638888888889|0|62.9375|0|28.98902777777778|0
0|2022-01-17|26.98611111111111|0|22.47916666666667|0|83.83333333333333|0|28.59875|0
