|dates|Okaloosa_Florida_UnitedStates.AverageDailyTemperature.data|Okaloosa_Florida_UnitedStates.AverageDailyTemperature.missing|Okaloosa_Florida_UnitedStates.AverageDewPoint.data|Okaloosa_Florida_UnitedStates.AverageDewPoint.missing|Okaloosa_Florida_UnitedStates.AverageRelativeHumidity.data|Okaloosa_Florida_UnitedStates.AverageRelativeHumidity.missing|Okaloosa_Florida_UnitedStates.AverageSurfaceAirPressure.data|Okaloosa_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-08|54.0|0|42.333333333333336|0|71.625|0|30.05083333333334|0
0|2021-11-09|55.291666666666664|0|43.125|0|71.5|0|30.05583333333333|0
0|2021-11-10|58.708333333333336|0|50.5|0|77.95833333333333|0|29.94208333333333|0
0|2021-11-11|65.59107142857142|0|62.07817460317461|0|88.62757936507937|0|29.83051587301587|0
0|2021-11-12|59.583333333333336|0|49.989583333333336|0|75.90625|0|29.894270833333334|0
0|2021-11-13|51.375|0|39.5|0|67.41666666666667|0|29.895972222222227|0
0|2021-11-14|45.791666666666664|0|34.75|0|70.91666666666667|0|29.957500000000007|0
0|2021-11-15|51.75|0|41.875|0|74.79166666666667|0|30.026666666666653|0
0|2021-11-16|55.180555555555564|0|46.59722222222222|0|76.97222222222221|0|30.024861111111107|0
0|2021-11-17|58.975|0|52.685317460317464|0|82.3279761904762|0|30.021593253968252|0
0|2021-11-18|63.770833333333336|0|56.70138888888889|0|80.29166666666667|0|30.017013888888894|0
0|2021-11-19|55.416666666666664|0|35.770833333333336|0|51.270833333333336|0|30.10083333333334|0
0|2021-11-20|55.958333333333336|0|44.833333333333336|0|68.375|0|30.086666666666673|0
0|2021-11-21|58.44097222222222|0|52.788194444444436|0|83.72222222222223|0|29.98166666666666|0
0|2021-11-22|58.03055555555556|0|51.805555555555564|0|80.90694444444445|0|29.878000000000004|0
0|2021-11-23|44.833333333333336|0|30.625|0|63.666666666666664|0|30.053750000000008|0
0|2021-11-24|44.625|0|31.541666666666668|0|68.91666666666667|0|30.121250000000003|0
0|2021-11-25|55.63194444444445|0|49.454861111111114|0|81.74305555555556|0|30.01642361111111|0
0|2021-11-26|54.53472222222222|0|41.71527777777778|0|65.625|0|29.948402777777787|0
0|2021-11-27|47.25|0|33.25|0|66.41666666666667|0|29.95708333333333|0
0|2021-11-28|53.548611111111114|0|44.125|0|71.15277777777779|0|29.903819444444437|0
0|2021-11-29|48.041666666666664|0|36.425000000000004|0|70.66111111111111|0|29.957833333333337|0
0|2021-11-30|46.708333333333336|0|34.166666666666664|0|69.95833333333333|0|30.02083333333333|0
0|2021-12-01|51.5|0|41.625|0|74.0|0|29.998750000000005|0
0|2021-12-02|56.19166666666667|0|49.62083333333334|0|81.35624999999999|0|29.962222222222227|0
0|2021-12-03|57.19583333333333|0|52.11388888888889|0|85.77083333333333|0|29.930798611111097|0
0|2021-12-04|59.893055555555556|0|55.30972222222221|0|87.3465277777778|0|29.93993750000001|0
0|2021-12-05|60.961805555555564|0|56.16319444444445|0|86.00347222222221|0|29.92982638888888|0
0|2021-12-06|67.16805555555555|0|62.93333333333334|0|87.19375000000001|0|29.869513888888886|0
0|2021-12-07|61.675000000000004|0|60.55416666666667|0|96.03194444444443|0|29.865472222222227|0
0|2021-12-08|60.0|0|57.21319444444445|0|90.78402777777778|0|29.830444444444442|0
0|2021-12-09|57.15625|0|54.21527777777777|0|90.48541666666665|0|29.88920138888889|0
0|2021-12-10|73.77678571428571|0|69.95734126984128|0|88.42162698412699|0|29.856378968253974|0
0|2021-12-11|71.65972222222221|0|66.20833333333333|0|83.20833333333333|0|29.84069444444444|0
0|2021-12-12|51.229166666666664|0|43.375|0|76.0625|0|30.04937500000001|0
0|2021-12-13|53.52708333333333|0|48.28125|0|84.51458333333333|0|30.14177083333333|0
0|2021-12-14|57.51666666666667|0|53.13333333333333|0|86.59930555555555|0|30.167145833333326|0
0|2021-12-15|58.300694444444446|0|54.458333333333336|0|87.94722222222221|0|30.105104166666663|0
0|2021-12-16|63.93402777777777|0|60.67777777777778|0|89.81944444444446|0|30.0008125|0
0|2021-12-17|68.95833333333333|0|66.3888888888889|0|91.8125|0|29.959618055555566|0
0|2021-12-18|72.06527777777778|0|69.18472222222222|0|90.5597222222222|0|29.8338611111111|0
0|2021-12-19|57.94394841269841|0|54.21180555555555|0|87.46180555555554|0|29.865243055555563|0
0|2021-12-20|47.506944444444436|0|44.569444444444436|0|89.67361111111113|0|29.93534722222222|0
0|2021-12-21|46.364583333333336|0|43.388888888888886|0|89.59375|0|29.773124999999993|0
0|2021-12-22|48.125|0|39.666666666666664|0|75.54166666666667|0|29.876666666666676|0
0|2021-12-23|44.375|0|34.666666666666664|0|74.79166666666667|0|30.0175|0
0|2021-12-24|51.138888888888886|0|44.388888888888886|0|80.31944444444444|0|29.968333333333323|0
0|2021-12-25|58.26101190476191|0|53.077777777777776|0|85.47708333333333|0|29.86346726190476|0
0|2021-12-26|63.760416666666664|0|58.13958333333333|0|84.41041666666668|0|29.88138888888889|0
0|2021-12-27|67.28819444444444|0|64.37638888888888|0|91.12638888888888|0|29.831743055555545|0
0|2021-12-28|72.60763888888889|0|67.93055555555556|0|85.70833333333333|0|29.752777777777784|0
0|2021-12-29|74.59027777777777|0|70.84722222222223|0|88.0|0|29.74166666666667|0
0|2021-12-30|76.5138888888889|0|71.32638888888889|0|84.27083333333333|0|29.76506944444444|0
0|2021-12-31|73.55555555555556|0|72.0|0|94.27986111111112|0|29.781374999999983|0
0|2022-01-01|75.81597222222221|0|70.54513888888889|0|84.0763888888889|0|29.734097222222236|0
0|2022-01-02|67.66319444444444|0|58.875|0|80.93402777777779|0|29.68739583333333|0
0|2022-01-03|37.770833333333336|0|30.26388888888889|0|74.81944444444444|0|30.09270833333333|0
0|2022-01-04|40.145833333333336|0|35.125|0|83.375|0|30.069375000000004|0
0|2022-01-05|52.333333333333336|0|45.65277777777778|0|80.84722222222221|0|29.869444444444458|0
0|2022-01-06|55.81597222222223|0|52.17013888888889|0|87.99305555555554|0|29.78215277777777|0
0|2022-01-07|43.375|0|33.833333333333336|0|72.66666666666667|0|30.04041666666667|0
0|2022-01-08|49.541666666666664|0|40.520833333333336|0|73.1875|0|30.149583333333325|0
0|2022-01-09|65.56795634920634|0|53.736111111111114|0|75.39781746031746|0|30.060803571428565|0
0|2022-01-10|52.552083333333336|0|40.260416666666664|0|66.97916666666667|0|30.158958333333334|0
0|2022-01-11|42.958333333333336|0|27.291666666666668|0|58.25|0|30.254166666666674|0
0|2022-01-12|43.583333333333336|0|36.916666666666664|0|79.45833333333333|0|30.090416666666666|0
0|2022-01-13|49.041666666666664|0|36.270833333333336|0|67.97916666666667|0|29.856249999999992|0
0|2022-01-14|49.583333333333336|0|37.75|0|68.95833333333333|0|29.81208333333333|0
0|2022-01-15|51.93958333333333|0|42.41805555555556|0|77.50902777777777|0|29.69021527777778|0
0|2022-01-16|42.59722222222222|0|21.041666666666668|0|45.416666666666664|0|29.58111111111111|0
0|2022-01-17|41.5625|0|33.083333333333336|0|75.16666666666667|0|29.863333333333333|0
