|dates|ContraCosta_California_UnitedStates.AverageDailyTemperature.data|ContraCosta_California_UnitedStates.AverageDailyTemperature.missing|ContraCosta_California_UnitedStates.AverageDewPoint.data|ContraCosta_California_UnitedStates.AverageDewPoint.missing|ContraCosta_California_UnitedStates.AverageRelativeHumidity.data|ContraCosta_California_UnitedStates.AverageRelativeHumidity.missing|ContraCosta_California_UnitedStates.AverageSurfaceAirPressure.data|ContraCosta_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-24|51.41319444444445|0|44.788194444444436|0|78.75|0|29.755868055555556|0
0|2021-12-25|48.67361111111111|0|42.69444444444445|0|79.94444444444444|0|29.754236111111116|0
0|2021-12-26|44.6875|0|39.458333333333336|0|82.14583333333333|0|29.965625000000003|0
0|2021-12-27|47.048611111111114|0|38.8125|0|73.90277777777777|0|29.84256944444445|0
0|2021-12-28|43.8125|0|35.4375|0|72.27083333333333|0|29.80729166666667|0
0|2021-12-29|43.030555555555566|0|40.52222222222222|0|90.93333333333334|0|29.72897222222222|0
0|2021-12-30|46.145833333333336|0|37.666666666666664|0|72.89583333333333|0|29.85270833333334|0
0|2021-12-31|42.666666666666664|0|35.791666666666664|0|78.375|0|29.86541666666666|0
0|2022-01-01|40.5|0|31.083333333333332|0|72.20833333333333|0|30.147083333333338|0
0|2022-01-02|39.03472222222222|0|33.38888888888889|0|80.9375|0|30.21249999999999|0
0|2022-01-03|48.98611111111111|0|44.125|0|83.875|0|30.14041666666667|0
0|2022-01-04|54.541666666666664|0|50.944444444444436|0|87.96527777777777|0|30.237847222222225|0
0|2022-01-05|53.81944444444445|0|50.208333333333336|0|87.7638888888889|0|30.202569444444446|0
0|2022-01-06|50.395833333333336|0|48.92361111111111|0|94.56111111111113|0|30.013166666666653|0
0|2022-01-07|52.15625|0|47.447916666666664|0|84.08333333333333|0|29.907500000000002|0
0|2022-01-08|45.861111111111114|0|42.10555555555556|0|87.45416666666667|0|30.083777777777772|0
0|2022-01-09|46.09166666666667|0|42.49236111111111|0|87.91458333333333|0|30.249868055555556|0
0|2022-01-10|49.875|0|42.0|0|76.25|0|30.356250000000006|0
0|2022-01-11|49.208333333333336|0|40.833333333333336|0|74.66666666666667|0|30.302499999999995|0
0|2022-01-12|49.0|0|44.09027777777777|0|84.44444444444444|0|30.217326388888896|0
0|2022-01-13|50.395833333333336|0|45.493055555555564|0|84.22222222222221|0|30.192430555555543|0
0|2022-01-14|50.680555555555564|0|42.25|0|76.40277777777777|0|30.13263888888889|0
0|2022-01-15|49.805555555555564|0|43.006944444444436|0|78.99305555555556|0|30.15125|0
0|2022-01-16|49.395833333333336|0|44.520833333333336|0|84.48958333333333|0|30.064270833333328|0
0|2022-01-17|48.208333333333336|0|42.25|25|77.33333333333333|0|30.008611111111115|25
