|dates|Marshall_Iowa_UnitedStates.AveragePrecipitationTotal.data|Marshall_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Marshall_Iowa_UnitedStates.AveragePrecipitation.data|Marshall_Iowa_UnitedStates.AveragePrecipitation.missing|Marshall_Iowa_UnitedStates.AverageWindDirection.data|Marshall_Iowa_UnitedStates.AverageWindDirection.missing|Marshall_Iowa_UnitedStates.AverageWindSpeed.data|Marshall_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-11-08|0.0|0|0.0|0|79.16666666666667|0|8.520833333333334|0
0|2021-11-09|0.0|0|0.0|0|73.125|0|9.354166666666666|0
0|2021-11-10|0.0|0|0.029756944444444444|0|124.40972222222223|0|12.631944444444443|0
0|2021-11-11|0.024583333333333332|0|0.010208333333333333|0|278.68055555555554|0|19.729166666666668|0
0|2021-11-12|0.0|0|0.0|0|287.0138888888889|0|22.430555555555554|0
0|2021-11-13|0.0|0|0.0004166666666666667|0|254.79166666666666|0|12.875|0
0|2021-11-14|0.0004166666666666667|0|0.0|0|255.83333333333334|0|18.041666666666668|0
0|2021-11-15|0.0|0|0.0|0|106.66666666666667|0|10.833333333333334|0
0|2021-11-16|0.0|0|0.0|0|145.8125|0|14.354166666666666|0
0|2021-11-17|0.0|0|0.0|0|302.1041666666667|0|14.0625|0
0|2021-11-18|0.0|0|0.0|0|288.75|0|15.625|0
0|2021-11-19|0.0|0|0.0|0|149.16666666666666|0|11.958333333333334|0
0|2021-11-20|0.0|0|0.0|0|172.08333333333334|0|8.125|0
0|2021-11-21|0.0|0|0.0|0|300.8333333333333|0|14.875|0
0|2021-11-22|0.0|0|0.0|0|226.66666666666666|0|6.333333333333333|0
0|2021-11-23|0.0|0|0.0|0|159.16666666666666|0|12.833333333333334|0
0|2021-11-24|0.0|0|0.0|0|246.04166666666666|0|15.833333333333334|0
0|2021-11-25|0.0|0|0.0|0|300.4166666666667|0|16.041666666666668|0
0|2021-11-26|0.0|0|0.0|0|146.66666666666666|0|9.125|0
0|2021-11-27|0.0|0|0.0|0|263.75|0|12.0|0
0|2021-11-28|0.0|0|0.0|0|247.5|0|8.125|0
0|2021-11-29|0.0|0|0.0|0|233.33333333333334|0|11.375|0
0|2021-11-30|0.0|0|0.0|0|232.91666666666666|0|7.375|0
0|2021-12-01|0.0020833333333333333|0|0.0020833333333333333|0|218.75|0|10.875|0
0|2021-12-02|0.0|0|0.0|0|234.58333333333334|0|7.375|0
0|2021-12-03|0.0|0|0.0|0|136.25|0|8.625|0
0|2021-12-04|0.0|0|0.0|0|141.66666666666666|0|6.458333333333333|0
0|2021-12-05|0.0|0|0.0|0|190.41666666666666|0|15.75|0
0|2021-12-06|0.0|0|0.0|0|247.91666666666666|0|19.666666666666668|0
0|2021-12-07|0.0|0|0.0|0|165.41666666666666|0|12.0|0
0|2021-12-08|0.0|0|0.0|0|192.5|0|8.833333333333334|0
0|2021-12-09|0.0|0|0.0|0|223.33333333333334|0|12.0|0
0|2021-12-10|0.0|0|0.00125|0|110.2013888888889|0|15.105555555555554|0
0|2021-12-11|0.0016666666666666668|0|0.0002777777777777778|0|270.1388888888889|0|16.569444444444446|0
0|2021-12-12|0.0|0|0.0|0|203.75|0|13.916666666666666|0
0|2021-12-13|0.0|0|0.0|0|146.25|0|6.916666666666667|0
0|2021-12-14|0.0|0|0.0|0|133.75|0|12.625|0
0|2021-12-15|0.0|0|0.017083333333333332|0|191.04166666666666|0|23.090277777777775|0
0|2021-12-16|0.020416666666666666|0|0.0|0|253.33333333333334|0|18.1875|0
0|2021-12-17|0.0|0|0.0|0|92.91666666666667|0|9.916666666666666|0
0|2021-12-18|0.0|0|0.0|0|307.0833333333333|0|11.9375|0
0|2021-12-19|0.0|0|0.0|0|178.75|0|11.770833333333334|0
0|2021-12-20|0.0|0|0.0|0|282.2916666666667|0|11.145833333333334|0
0|2021-12-21|0.0|0|0.0|0|238.95833333333334|0|12.875|0
0|2021-12-22|0.0|0|0.0|0|157.5|0|8.458333333333334|0
0|2021-12-23|0.0|0|0.0|0|180.41666666666666|0|8.541666666666666|0
0|2021-12-24|0.0|0|0.0|0|221.94444444444446|0|10.225694444444445|0
0|2021-12-25|0.0|0|0.0|0|154.58333333333334|0|6.958333333333333|0
0|2021-12-26|0.0|0|0.002694444444444445|0|115.8611111111111|0|13.58611111111111|0
0|2021-12-27|0.0016666666666666668|0|0.0|0|203.81944444444446|0|9.041666666666666|0
0|2021-12-28|0.0|0|0.0005555555555555556|0|157.89583333333334|0|13.50486111111111|0
0|2021-12-29|0.0008333333333333334|0|0.0|0|137.85416666666666|0|9.00486111111111|0
0|2021-12-30|0.0|0|0.0|0|136.07638888888889|0|7.305555555555556|0
0|2021-12-31|0.0|0|0.0|0|134.23611111111111|0|14.368055555555555|0
0|2022-01-01|0.0|0|0.0|0|280.5208333333333|0|20.770833333333332|0
0|2022-01-02|0.0|0|0.0|0|271.4583333333333|0|8.916666666666666|0
0|2022-01-03|0.0|0|0.0|0|182.5|0|9.708333333333334|0
0|2022-01-04|0.0|0|0.0|0|193.75|0|15.958333333333334|0
0|2022-01-05|0.0|0|0.0|0|296.875|0|26.145833333333332|0
0|2022-01-06|0.0|0|0.0|0|313.9583333333333|0|16.3125|0
0|2022-01-07|0.0|0|0.0|0|180.625|0|10.784722222222221|0
0|2022-01-08|0.0|0|0.0|0|188.02083333333334|0|14.083333333333334|0
0|2022-01-09|0.0|0|0.0|0|284.1666666666667|0|14.25|0
0|2022-01-10|0.0|0|0.0|0|183.33333333333334|0|7.833333333333333|0
0|2022-01-11|0.0|0|0.0|0|209.16666666666666|0|13.75|0
0|2022-01-12|0.0|0|0.0|0|217.5|0|5.875|0
0|2022-01-13|0.0|0|0.0|0|255.55555555555554|0|8.430555555555555|0
0|2022-01-14|0.0|0|0.001423611111111111|0|62.04861111111111|0|16.993055555555557|0
0|2022-01-15|0.005|0|0.0|0|75.13888888888889|0|12.5625|0
0|2022-01-16|0.0|0|0.0|0|215.47222222222226|0|9.705555555555556|0
0|2022-01-17|0.0|0|0.0|0|216.94444444444446|0|9.284722222222221|0
