|dates|Webster_Georgia_UnitedStates.BLS_EmployedPopulation.data|Webster_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Webster_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Webster_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Webster_Georgia_UnitedStates.BLS_UnemploymentRate.data|Webster_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Webster_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Webster_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-30|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-12-01|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-12-02|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-12-03|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-12-04|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-12-05|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-12-06|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-12-07|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-12-08|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-12-09|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-12-10|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-12-11|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-12-12|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-12-13|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-12-14|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-12-15|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-12-16|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-12-17|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-12-18|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-12-19|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-12-20|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-12-21|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-12-22|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-12-23|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-12-24|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-12-25|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-12-26|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-12-27|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-12-28|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-12-29|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-12-30|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2021-12-31|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2022-01-01|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2022-01-02|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2022-01-03|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2022-01-04|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2022-01-05|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2022-01-06|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2022-01-07|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2022-01-08|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2022-01-09|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2022-01-10|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2022-01-11|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2022-01-12|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2022-01-13|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2022-01-14|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2022-01-15|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2022-01-16|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
0|2022-01-17|965.0|0|44.0|0|4.360753221010902|0|1009.0|0
