|dates|Fulton_Georgia_UnitedStates.BLS_EmployedPopulation.data|Fulton_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Fulton_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Fulton_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Fulton_Georgia_UnitedStates.BLS_UnemploymentRate.data|Fulton_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Fulton_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Fulton_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-12|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-12-13|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-12-14|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-12-15|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-12-16|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-12-17|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-12-18|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-12-19|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-12-20|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-12-21|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-12-22|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-12-23|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-12-24|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-12-25|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-12-26|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-12-27|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-12-28|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-12-29|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-12-30|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2021-12-31|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2022-01-01|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2022-01-02|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2022-01-03|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2022-01-04|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2022-01-05|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2022-01-06|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2022-01-07|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2022-01-08|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2022-01-09|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2022-01-10|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2022-01-11|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2022-01-12|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2022-01-13|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2022-01-14|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2022-01-15|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2022-01-16|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
0|2022-01-17|536546.0|0|26080.0|0|4.635406113475026|0|562626.0|0
