|dates|Cumberland_Illinois_UnitedStates.AverageDailyTemperature.data|Cumberland_Illinois_UnitedStates.AverageDailyTemperature.missing|Cumberland_Illinois_UnitedStates.AverageDewPoint.data|Cumberland_Illinois_UnitedStates.AverageDewPoint.missing|Cumberland_Illinois_UnitedStates.AverageRelativeHumidity.data|Cumberland_Illinois_UnitedStates.AverageRelativeHumidity.missing|Cumberland_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Cumberland_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-11|51.47222222222223|0|41.30555555555556|0|69.02083333333333|0|28.991388888888896|0
0|2021-11-12|40.75|0|27.520833333333332|0|59.9375|0|29.11375000000001|0
0|2021-11-13|36.13194444444445|0|27.145833333333332|0|70.29166666666667|0|29.267013888888886|0
0|2021-11-14|35.638888888888886|0|28.263888888888886|0|74.95833333333333|0|29.167083333333327|0
0|2021-11-15|36.75|0|28.166666666666668|0|71.66666666666667|0|29.29541666666667|0
0|2021-11-16|48.854166666666664|0|40.4375|0|73.79166666666667|0|29.173333333333343|0
0|2021-11-17|55.42083333333333|0|49.80138888888889|0|81.64444444444445|0|29.164166666666663|0
0|2021-11-18|36.958333333333336|0|24.125|0|61.166666666666664|0|29.528333333333325|0
0|2021-11-19|32.583333333333336|0|22.0|0|65.66666666666667|0|29.654999999999998|0
0|2021-11-20|42.416666666666664|0|30.125|0|62.333333333333336|0|29.412499999999998|0
0|2021-11-21|45.458333333333336|0|38.041666666666664|0|76.1875|0|29.31604166666666|0
0|2021-11-22|29.75|0|18.583333333333332|0|63.791666666666664|0|29.46125000000001|0
0|2021-11-23|33.166666666666664|0|19.875|0|60.125|0|29.421666666666678|0
0|2021-11-24|47.875|0|31.041666666666668|0|52.375|0|29.253333333333334|0
0|2021-11-25|36.95138888888889|0|30.368055555555557|0|77.375|0|29.372569444444448|0
0|2021-11-26|26.5|0|14.625|0|61.625|0|29.413333333333338|0
0|2021-11-27|39.375|0|28.125|0|64.45833333333333|0|29.135833333333334|0
0|2021-11-28|33.958333333333336|0|21.25|0|61.833333333333336|0|29.322083333333328|0
0|2021-11-29|36.375|0|21.125|0|55.208333333333336|0|29.25666666666667|0
0|2021-11-30|41.791666666666664|0|32.625|0|71.33333333333333|0|29.280833333333334|0
0|2021-12-01|45.38333333333333|0|40.46666666666667|0|83.04166666666667|0|29.167500000000004|0
0|2021-12-02|50.666666666666664|0|39.166666666666664|0|65.66666666666667|0|29.151666666666667|0
0|2021-12-03|47.5|0|38.208333333333336|0|70.875|0|29.195416666666674|0
0|2021-12-04|38.166666666666664|0|28.833333333333332|0|70.58333333333333|0|29.45041666666667|0
0|2021-12-05|44.93749999999999|0|37.59722222222222|0|76.41666666666667|0|29.078541666666663|0
0|2021-12-06|32.645833333333336|0|19.958333333333332|0|60.104166666666664|0|29.325208333333336|0
0|2021-12-07|22.645833333333332|0|6.458333333333333|0|50.75|0|29.422916666666655|0
0|2021-12-08|31.333333333333332|0|19.666666666666668|0|63.458333333333336|0|29.241250000000004|0
0|2021-12-09|43.104166666666664|0|32.739583333333336|0|67.86458333333333|0|29.040312499999988|0
0|2021-12-10|53.74513888888888|0|51.949305555555554|0|93.89803240740741|0|28.928694444444442|0
0|2021-12-11|42.145833333333336|0|32.104166666666664|0|67.75|0|29.06791666666666|0
0|2021-12-12|39.625|0|25.416666666666668|0|57.75|0|29.43499999999999|0
0|2021-12-13|41.708333333333336|0|28.458333333333332|0|60.166666666666664|0|29.46416666666666|0
0|2021-12-14|47.6875|0|36.625|0|65.85416666666667|0|29.478333333333328|0
0|2021-12-15|59.104166666666664|0|50.895833333333336|0|74.33333333333333|0|29.208125|0
0|2021-12-16|47.75347222222222|0|40.677083333333336|0|76.72916666666667|0|29.216180555555557|0
0|2021-12-17|33.854166666666664|0|28.760416666666668|0|82.21875|0|29.35104166666666|0
0|2021-12-18|36.34027777777778|0|32.84375|0|87.54513888888887|0|29.291215277777784|0
0|2021-12-19|31.819444444444446|0|25.333333333333332|0|77.60416666666667|0|29.53333333333332|0
0|2021-12-20|32.770833333333336|0|27.354166666666668|0|80.95833333333333|0|29.414375000000007|0
0|2021-12-21|34.9375|0|27.784722222222218|0|76.18402777777779|0|29.163125000000008|0
0|2021-12-22|29.583333333333332|0|15.708333333333334|0|57.166666666666664|0|29.292083333333334|0
0|2021-12-23|42.34722222222222|0|31.416666666666668|0|65.3611111111111|0|29.1375|0
0|2021-12-24|53.701388888888886|0|46.875|0|77.77083333333333|0|28.86708333333333|0
0|2021-12-25|54.31388888888889|0|50.961805555555564|0|88.5201388888889|0|28.93397916666666|0
0|2021-12-26|46.916666666666664|0|42.541666666666664|0|85.3125|0|29.15645833333333|0
0|2021-12-27|49.11805555555555|0|42.361111111111114|0|78.54861111111111|0|28.995833333333337|0
0|2021-12-28|40.291666666666664|0|35.58680555555556|0|84.0138888888889|0|28.921944444444435|0
0|2021-12-29|39.02916666666667|0|35.2875|0|86.54305555555555|0|29.09193055555556|0
0|2021-12-30|41.520833333333336|0|38.979166666666664|0|91.04166666666667|0|29.07715277777777|0
0|2021-12-31|50.95833333333332|0|48.236111111111114|0|90.58333333333333|0|28.925277777777783|0
0|2022-01-01|39.520833333333336|0|36.94087301587302|0|90.64861111111111|0|28.931210317460323|0
0|2022-01-02|25.29861111111111|0|21.14236111111111|0|84.21180555555556|0|29.33326388888889|0
0|2022-01-03|23.111111111111114|0|15.270833333333334|0|72.27083333333333|0|29.580208333333328|0
0|2022-01-04|29.895833333333332|0|22.875|0|75.5625|0|29.218958333333337|0
0|2022-01-05|25.0|0|14.055555555555557|0|63.305555555555564|0|29.127291666666668|0
0|2022-01-06|12.034722222222223|0|1.9375|0|64.08333333333333|0|29.370833333333337|0
0|2022-01-07|9.916666666666666|0|0.2916666666666667|0|65.29166666666667|0|29.550833333333326|0
0|2022-01-08|26.381944444444443|0|19.645833333333332|0|76.0|0|29.353263888888893|0
0|2022-01-09|28.722222222222218|0|20.811111111111114|0|73.37777777777778|0|29.56519444444443|0
0|2022-01-10|20.083333333333332|0|9.375|0|63.958333333333336|0|29.745833333333323|0
0|2022-01-11|25.041666666666668|0|14.125|0|63.75|0|29.592499999999998|0
0|2022-01-12|40.5|0|27.625|0|60.666666666666664|0|29.260833333333334|0
0|2022-01-13|36.05694444444445|0|29.925|0|79.02916666666667|0|29.163194444444446|0
0|2022-01-14|34.798611111111114|0|30.305555555555554|0|84.07291666666667|0|29.294618055555542|0
0|2022-01-15|27.729166666666668|0|21.833333333333332|0|78.5625|0|29.40107638888888|0
0|2022-01-16|23.84166666666667|0|16.541666666666668|0|74.24166666666666|0|29.11816666666667|0
0|2022-01-17|26.729166666666668|0|19.604166666666668|0|74.60416666666667|0|29.119236111111118|0
