|dates|Salem_Virginia_UnitedStates.AverageDailyTemperature.data|Salem_Virginia_UnitedStates.AverageDailyTemperature.missing|Salem_Virginia_UnitedStates.AverageDewPoint.data|Salem_Virginia_UnitedStates.AverageDewPoint.missing|Salem_Virginia_UnitedStates.AverageRelativeHumidity.data|Salem_Virginia_UnitedStates.AverageRelativeHumidity.missing|Salem_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Salem_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-09|59.666666666666664|0|36.375|0|47.0|0|28.952916666666663|0
0|2021-11-10|62.958333333333336|0|37.833333333333336|0|41.541666666666664|0|28.90583333333333|0
0|2021-11-11|54.729166666666664|0|46.67361111111111|0|75.58333333333333|0|27.649375000000006|0
0|2021-11-12|55.543749999999996|0|39.55833333333333|0|58.793749999999996|0|28.73500000000001|0
0|2021-11-13|43.0|0|29.416666666666668|0|60.0|0|28.707083333333316|0
0|2021-11-14|41.666666666666664|0|26.916666666666668|0|57.0|0|28.704583333333336|0
0|2021-11-15|42.0|0|22.375|0|46.375|0|28.81583333333333|0
0|2021-11-16|50.041666666666664|0|31.520833333333332|0|50.4375|0|28.924166666666668|0
0|2021-11-17|56.8125|0|44.291666666666664|0|64.1875|0|28.96000000000002|0
0|2021-11-18|57.979166666666664|0|42.36805555555556|0|58.40972222222222|0|28.903750000000002|0
0|2021-11-19|39.625|0|20.708333333333332|0|47.5|0|29.155416666666667|0
0|2021-11-20|35.375|0|22.625|0|61.666666666666664|0|29.22291666666666|0
0|2021-11-21|38.958333333333336|0|26.791666666666668|0|63.333333333333336|0|28.969166666666666|0
0|2021-11-22|46.333333333333336|0|27.458333333333332|0|49.625|0|28.73249999999999|0
0|2021-11-23|35.208333333333336|0|14.958333333333334|0|44.75|0|28.938749999999988|0
0|2021-11-24|36.875|0|18.833333333333332|0|50.625|0|29.094583333333343|0
0|2021-11-25|50.520833333333336|0|28.458333333333332|0|46.25|0|28.849166666666672|0
0|2021-11-26|41.333333333333336|0|23.541666666666668|0|49.791666666666664|0|28.713749999999994|0
0|2021-11-27|38.5|0|16.666666666666668|0|43.375|0|28.77708333333334|0
0|2021-11-28|48.708333333333336|0|23.875|0|37.958333333333336|0|28.646249999999995|0
0|2021-11-29|37.875|0|17.875|0|44.875|0|28.811250000000012|0
0|2021-11-30|47.333333333333336|0|24.708333333333332|0|42.166666666666664|0|28.79875000000001|0
0|2021-12-01|46.708333333333336|0|35.125|0|64.41666666666667|0|28.88416666666667|0
0|2021-12-02|58.541666666666664|0|38.875|0|51.041666666666664|0|28.66666666666667|0
0|2021-12-03|58.583333333333336|0|37.583333333333336|0|46.958333333333336|0|28.76708333333332|0
0|2021-12-04|53.291666666666664|0|39.791666666666664|0|61.416666666666664|0|28.85791666666667|0
0|2021-12-05|47.166666666666664|0|31.166666666666668|0|54.708333333333336|0|28.997500000000002|0
0|2021-12-06|52.75|0|36.145833333333336|0|54.083333333333336|0|28.71625|0
0|2021-12-07|37.5|0|16.625|0|44.125|0|28.91458333333333|0
0|2021-12-08|40.958333333333336|0|22.625|0|48.395833333333336|0|28.756250000000005|0
0|2021-12-09|35.375|0|22.416666666666668|0|60.166666666666664|0|28.922499999999996|0
0|2021-12-10|43.12152777777777|0|34.52430555555555|0|73.33680555555556|0|28.853048611111117|0
0|2021-12-11|54.677083333333336|0|48.020833333333336|0|79.72916666666667|0|28.6484375|0
0|2021-12-12|40.541666666666664|0|20.833333333333332|0|46.75|0|29.011250000000008|0
0|2021-12-13|42.166666666666664|0|23.041666666666668|0|51.375|0|29.097500000000007|0
0|2021-12-14|45.125|0|22.791666666666668|0|45.208333333333336|0|29.209583333333327|0
0|2021-12-15|41.291666666666664|0|27.125|0|59.083333333333336|0|29.20708333333333|0
0|2021-12-16|50.041666666666664|0|36.708333333333336|0|62.291666666666664|0|28.9375|0
0|2021-12-17|61.416666666666664|0|52.291666666666664|0|72.25|0|28.900416666666658|0
0|2021-12-18|53.270833333333336|0|51.32638888888889|0|93.03472222222221|0|28.771874999999994|0
0|2021-12-19|45.375|0|31.944444444444443|0|60.09722222222222|0|28.858472222222222|0
0|2021-12-20|32.541666666666664|0|21.166666666666668|0|64.16666666666667|0|29.029375|0
0|2021-12-21|37.145833333333336|0|24.333333333333332|0|60.75|0|28.751458333333332|0
0|2021-12-22|43.125|0|20.75|0|42.333333333333336|0|28.62041666666667|0
0|2021-12-23|38.958333333333336|0|17.5|0|43.083333333333336|0|28.92125|0
0|2021-12-24|49.208333333333336|0|27.875|0|44.833333333333336|0|28.7675|0
0|2021-12-25|59.75|0|45.208333333333336|0|59.0|0|28.52333333333333|0
0|2021-12-26|60.208333333333336|0|41.75|0|51.583333333333336|0|28.74166666666666|0
0|2021-12-27|48.875|0|35.875|0|61.416666666666664|0|28.718333333333334|0
0|2021-12-28|57.583333333333336|0|45.083333333333336|0|64.5|0|28.61125|0
0|2021-12-29|58.270833333333336|0|52.979166666666664|0|82.70833333333333|0|28.617083333333326|0
0|2021-12-30|57.375|0|54.604166666666664|0|90.52083333333333|0|28.65618055555555|0
0|2021-12-31|53.326388888888886|0|50.40972222222223|0|90.10069444444444|0|28.702465277777765|0
0|2022-01-01|61.70486111111111|0|55.17361111111111|0|80.1875|0|28.524236111111097|0
0|2022-01-02|58.354166666666664|0|51.944444444444436|0|79.49305555555556|0|28.554999999999993|0
0|2022-01-03|35.87569444444444|0|27.645833333333332|0|72.77152777777778|0|28.81738194444444|0
0|2022-01-04|30.375|0|19.25|0|64.25|0|29.082916666666673|0
0|2022-01-05|38.666666666666664|0|26.625|0|63.083333333333336|0|28.70833333333334|0
0|2022-01-06|43.583333333333336|0|21.479166666666668|0|43.645833333333336|0|28.642333333333337|0
0|2022-01-07|25.083333333333332|0|10.375|0|54.020833333333336|0|28.903333333333336|0
0|2022-01-08|25.958333333333332|0|9.041666666666666|0|50.125|0|29.264166666666664|0
0|2022-01-09|39.15972222222222|0|28.500000000000004|0|66.90972222222223|0|28.98770833333334|0
0|2022-01-10|35.25|0|10.708333333333334|0|36.541666666666664|0|29.020416666666662|0
0|2022-01-11|29.666666666666668|0|5.875|0|37.916666666666664|0|29.193333333333346|0
0|2022-01-12|38.0|0|16.708333333333332|0|45.208333333333336|0|28.95833333333334|0
0|2022-01-13|41.0|0|26.916666666666668|0|59.625|0|28.69000000000001|0
0|2022-01-14|41.25|0|28.0|0|60.75|0|28.68041666666666|0
0|2022-01-15|33.541666666666664|0|19.75|0|57.145833333333336|0|28.922708333333333|0
0|2022-01-16|24.506944444444443|0|13.504166666666668|0|65.93333333333334|0|28.64036111111112|0
0|2022-01-17|32.541666666666664|0|18.916666666666668|0|58.25|0|28.294583333333335|0
