|dates|LaPorte_Indiana_UnitedStates.AverageDailyTemperature.data|LaPorte_Indiana_UnitedStates.AverageDailyTemperature.missing|LaPorte_Indiana_UnitedStates.AverageDewPoint.data|LaPorte_Indiana_UnitedStates.AverageDewPoint.missing|LaPorte_Indiana_UnitedStates.AverageRelativeHumidity.data|LaPorte_Indiana_UnitedStates.AverageRelativeHumidity.missing|LaPorte_Indiana_UnitedStates.AverageSurfaceAirPressure.data|LaPorte_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-06|30.135416666666668|0|19.354166666666668|0|65.60416666666667|0|29.066874999999996|0
0|2021-12-07|19.354166666666668|0|7.333333333333333|0|60.25|0|29.319895833333316|0
0|2021-12-08|26.322916666666668|0|19.354166666666668|0|75.21875|0|29.124062499999955|0
0|2021-12-09|33.802083333333336|0|26.510416666666668|0|75.95833333333333|0|28.978645833333303|0
0|2021-12-10|39.0625|0|39.010416666666664|0|99.85416666666667|0|28.880208333333318|0
0|2021-12-11|40.916666666666664|0|34.072916666666664|0|76.96875|0|28.78645833333333|0
0|2021-12-12|36.385416666666664|0|27.208333333333332|0|70.20833333333333|0|29.25656250000004|0
0|2021-12-13|36.770833333333336|0|29.489583333333332|0|76.25|0|29.34697916666661|0
0|2021-12-14|41.729166666666664|0|33.75|0|75.55208333333333|0|29.430729166666698|0
0|2021-12-15|55.583333333333336|0|52.010416666666664|0|88.3125|0|29.07937499999998|0
0|2021-12-16|46.604166666666664|0|36.09375|0|66.85416666666667|0|29.00239583333332|0
0|2021-12-17|33.177083333333336|0|25.270833333333332|0|72.96875|0|29.306197916666672|0
0|2021-12-18|34.09375|0|31.270833333333332|0|90.08333333333333|0|29.18697916666669|0
0|2021-12-19|32.625|0|27.614583333333332|0|82.10416666666667|0|29.423437500000034|0
0|2021-12-20|31.505208333333332|0|27.796875|0|86.64583333333333|0|29.282291666666666|0
0|2021-12-21|30.979166666666668|0|26.625|0|85.125|0|29.017499999999966|0
0|2021-12-22|25.890625|0|15.5|0|65.1875|0|29.145260416666684|0
0|2021-12-23|32.958333333333336|0|26.583333333333332|0|78.14583333333333|0|29.009687500000027|0
0|2021-12-24|44.260416666666664|0|42.645833333333336|0|94.45833333333333|0|28.767708333333335|0
0|2021-12-25|41.604166666666664|0|40.354166666666664|0|95.1875|0|28.829895833333353|0
0|2021-12-26|31.78125|0|28.84375|0|89.82291666666667|0|29.158437499999994|0
0|2021-12-27|37.635416666666664|0|36.635416666666664|0|96.33333333333333|0|28.855937499999996|0
0|2021-12-28|32.510416666666664|0|30.760416666666668|0|93.44791666666667|0|28.888125000000027|0
0|2021-12-29|33.375|0|30.833333333333332|0|90.41145833333333|0|29.009166666666648|0
0|2021-12-30|33.197916666666664|0|29.71875|0|87.94791666666667|0|28.99791666666664|0
0|2021-12-31|40.385416666666664|0|38.802083333333336|0|93.875|0|28.866354166666692|0
0|2022-01-01|32.9375|0|32.166666666666664|0|97.0625|0|28.902395833333333|0
0|2022-01-02|22.885416666666668|0|17.75|0|80.90625|0|29.23052083333334|0
0|2022-01-03|15.75|0|10.71875|0|80.95833333333333|0|29.438645833333325|0
0|2022-01-04|26.635416666666668|0|21.34375|0|80.54166666666667|0|29.108645833333345|0
0|2022-01-05|18.916666666666668|0|12.947916666666666|0|77.15625|0|28.86333333333334|0
0|2022-01-06|9.90625|0|4.385416666666667|0|78.79166666666667|0|29.175416666666667|0
0|2022-01-07|4.90625|0|-0.2916666666666667|0|79.31770833333333|0|29.403750000000016|0
0|2022-01-08|22.770833333333332|0|17.229166666666668|0|80.34375|0|29.28343749999999|0
0|2022-01-09|25.510416666666668|0|18.6875|0|76.375|0|29.377395833333342|0
0|2022-01-10|14.302083333333334|0|6.020833333333333|0|69.77083333333333|0|29.593958333333287|0
0|2022-01-11|19.40625|0|9.791666666666666|0|66.72916666666667|0|29.43687499999999|0
0|2022-01-12|31.817708333333332|0|27.692708333333332|0|84.90104166666667|0|29.122239583333315|0
0|2022-01-13|31.984375|0|29.71875|0|91.453125|0|29.05354166666665|0
0|2022-01-14|30.145833333333332|0|29.0625|0|96.0625|0|29.267812500000005|0
0|2022-01-15|19.109375|0|11.973958333333334|0|74.08333333333333|0|29.438229166666677|0
0|2022-01-16|19.84375|0|11.96875|0|72.88541666666667|0|29.050000000000008|0
0|2022-01-17|26.791666666666668|0|22.395833333333332|0|83.73958333333333|0|28.92239583333338|0
