|dates|Ste.Genevieve_Missouri_UnitedStates.AverageDailyTemperature.data|Ste.Genevieve_Missouri_UnitedStates.AverageDailyTemperature.missing|Ste.Genevieve_Missouri_UnitedStates.AverageDewPoint.data|Ste.Genevieve_Missouri_UnitedStates.AverageDewPoint.missing|Ste.Genevieve_Missouri_UnitedStates.AverageRelativeHumidity.data|Ste.Genevieve_Missouri_UnitedStates.AverageRelativeHumidity.missing|Ste.Genevieve_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Ste.Genevieve_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|36.208333333333336|0|26.208333333333332|0|71.375|0|29.311666666666657|0
0|2021-11-05|37.375|0|26.541666666666668|0|69.29166666666667|0|29.2825|0
0|2021-11-06|42.041666666666664|0|31.666666666666668|0|70.66666666666667|0|29.232083333333346|0
0|2021-11-07|49.8125|0|37.5|0|66.70833333333333|0|29.185208333333332|0
0|2021-11-08|62.541666666666664|0|40.041666666666664|0|47.958333333333336|0|29.168333333333322|0
0|2021-11-09|66.125|0|43.1875|0|48.270833333333336|0|29.134583333333335|0
0|2021-11-10|55.552083333333336|0|50.05902777777777|0|83.39236111111111|0|28.977743055555553|0
0|2021-11-11|52.447916666666664|0|38.802083333333336|0|64.28472222222223|0|28.850590277777787|0
0|2021-11-12|43.458333333333336|0|25.75|0|50.75|0|28.973750000000006|0
0|2021-11-13|34.958333333333336|0|25.604166666666668|0|68.95833333333333|0|29.096666666666664|0
0|2021-11-14|44.208333333333336|0|30.75|0|61.166666666666664|0|29.01125|0
0|2021-11-15|45.583333333333336|0|33.041666666666664|0|64.41666666666667|0|29.051666666666666|0
0|2021-11-16|56.25|0|49.6875|0|79.83333333333333|0|28.935625|0
0|2021-11-17|57.958333333333336|0|53.137499999999996|0|84.85416666666667|0|28.975250000000003|0
0|2021-11-18|40.625|0|20.958333333333332|0|48.958333333333336|0|29.368750000000002|0
0|2021-11-19|35.5|0|22.125|0|61.583333333333336|0|29.399166666666662|0
0|2021-11-20|48.416666666666664|0|30.125|0|49.708333333333336|0|29.16763888888889|0
0|2021-11-21|51.125|0|37.25|0|59.5|0|29.108749999999997|0
0|2021-11-22|35.583333333333336|0|14.291666666666666|0|43.708333333333336|0|29.25333333333334|0
0|2021-11-23|37.833333333333336|0|21.416666666666668|0|54.625|0|29.17750000000001|0
0|2021-11-24|51.229166666666664|0|36.6875|0|57.729166666666664|0|29.029583333333324|0
0|2021-11-25|39.25347222222222|0|33.40625|0|80.42361111111111|0|29.20756944444445|0
0|2021-11-26|32.083333333333336|0|16.25|0|54.041666666666664|0|29.191249999999997|0
0|2021-11-27|46.208333333333336|0|28.493055555555554|0|51.979166666666664|0|28.94083333333334|0
0|2021-11-28|43.291666666666664|0|26.291666666666668|0|54.166666666666664|0|29.138749999999998|0
0|2021-11-29|38.625|0|25.520833333333332|0|61.520833333333336|0|29.08479166666667|0
0|2021-11-30|50.875|0|37.833333333333336|0|61.958333333333336|0|29.075833333333335|0
0|2021-12-01|52.138888888888886|0|42.74305555555555|0|71.52777777777777|0|28.96513888888889|0
0|2021-12-02|60.125|0|36.875|0|45.291666666666664|0|28.979999999999993|0
0|2021-12-03|56.291666666666664|0|43.541666666666664|0|66.125|0|28.954583333333332|0
0|2021-12-04|46.541666666666664|0|35.291666666666664|0|66.45833333333333|0|29.173749999999988|0
0|2021-12-05|52.850694444444436|0|49.44097222222222|0|88.75|0|28.851076388888895|0
0|2021-12-06|37.44444444444444|0|23.805555555555557|0|60.02777777777778|0|29.146805555555545|0
0|2021-12-07|29.916666666666668|0|20.708333333333332|0|68.79166666666667|0|29.158749999999994|0
0|2021-12-08|38.291666666666664|0|25.833333333333332|0|64.66666666666667|0|29.015833333333337|0
0|2021-12-09|48.02916666666667|0|40.07083333333333|0|75.04166666666667|0|28.800625|0
0|2021-12-10|60.416666666666664|0|59.3125|0|96.40416666666665|0|28.683097222222216|0
0|2021-12-11|40.4375|0|28.625|0|64.89583333333333|0|28.967916666666678|0
0|2021-12-12|36.375|0|24.208333333333332|0|65.41666666666667|0|29.226249999999997|0
0|2021-12-13|45.25|0|31.666666666666668|0|60.75|0|29.228749999999994|0
0|2021-12-14|54.510416666666664|0|47.35069444444445|0|78.61805555555556|0|29.22565972222223|0
0|2021-12-15|60.90625|0|60.614583333333336|0|98.94444444444446|0|29.01902777777779|0
0|2021-12-16|62.0|0|62.0|0|100.0|0|28.950000000000006|0
0|2021-12-17|48.77777777777778|0|47.76805555555555|0|96.18194444444443|0|28.986125|0
0|2021-12-18|37.145833333333336|0|33.96875|0|88.63541666666667|0|29.10541666666667|0
0|2021-12-19|27.868055555555557|0|23.770833333333332|0|85.04861111111111|0|29.30423611111111|0
0|2021-12-20|31.8125|0|24.479166666666668|0|77.45833333333333|0|29.184583333333332|0
0|2021-12-21|38.208333333333336|0|26.583333333333332|0|67.25|0|28.977083333333336|0
0|2021-12-22|36.416666666666664|0|19.416666666666668|0|52.041666666666664|0|29.080000000000002|0
0|2021-12-23|45.875|0|36.25|0|69.375|0|28.947083333333335|0
0|2021-12-24|58.9375|0|52.270833333333336|0|79.27083333333333|0|28.65687500000001|0
0|2021-12-25|60.05555555555555|0|49.38194444444445|0|70.80555555555556|0|28.74631944444445|0
0|2021-12-26|46.4593253968254|0|45.24107142857142|0|95.7638888888889|0|28.910401785714296|0
0|2021-12-27|57.833333333333336|0|44.916666666666664|0|65.27083333333333|0|28.788541666666674|0
0|2021-12-28|46.54791666666666|0|42.24444444444445|0|86.00763888888889|0|28.655791666666662|0
0|2021-12-29|42.386607142857144|0|41.66894841269841|0|97.48125|0|28.84059226190477|0
0|2021-12-30|47.548611111111114|0|45.291666666666664|0|92.3263888888889|0|28.842013888888896|0
0|2021-12-31|56.826388888888886|0|53.576388888888886|0|89.40277777777777|0|28.70852083333334|0
0|2022-01-01|42.56944444444444|0|41.107638888888886|0|94.67013888888887|0|28.720694444444444|0
0|2022-01-02|20.375|0|17.708333333333332|0|89.54166666666667|0|29.150208333333335|0
0|2022-01-03|22.958333333333332|0|14.125|0|71.02777777777779|0|29.358611111111117|0
0|2022-01-04|29.743055555555557|0|23.32638888888889|0|78.35416666666666|0|28.99625|0
0|2022-01-05|31.5|0|17.125|0|56.875|0|28.977500000000003|0
0|2022-01-06|17.327876984126984|0|8.106646825396824|0|67.8422619047619|0|29.1592509920635|0
0|2022-01-07|14.291666666666666|0|4.25|0|65.125|0|29.29125|0
0|2022-01-08|30.354166666666668|0|25.67361111111111|0|83.11805555555556|0|29.09097222222222|0
0|2022-01-09|34.72569444444445|0|24.399305555555554|0|68.2361111111111|0|29.355625000000003|0
0|2022-01-10|28.208333333333332|0|13.375|0|57.875|0|29.532916666666665|0
0|2022-01-11|33.166666666666664|0|20.791666666666668|0|62.875|0|29.39291666666666|0
0|2022-01-12|44.0|0|27.375|0|54.416666666666664|0|29.08416666666666|0
0|2022-01-13|44.166666666666664|0|30.625|0|60.458333333333336|0|28.973749999999992|0
0|2022-01-14|36.833333333333336|0|31.520833333333332|0|82.41666666666667|0|29.029791666666664|0
0|2022-01-15|32.422222222222224|0|30.260416666666668|0|91.75416666666668|0|29.055402777777783|0
0|2022-01-16|26.666666666666668|0|21.270833333333332|0|80.82291666666667|0|28.912187500000005|0
0|2022-01-17|33.229166666666664|0|25.8125|0|75.1875|0|28.956874999999997|0
