|dates|Latah_Idaho_UnitedStates.AverageDailyTemperature.data|Latah_Idaho_UnitedStates.AverageDailyTemperature.missing|Latah_Idaho_UnitedStates.AverageDewPoint.data|Latah_Idaho_UnitedStates.AverageDewPoint.missing|Latah_Idaho_UnitedStates.AverageRelativeHumidity.data|Latah_Idaho_UnitedStates.AverageRelativeHumidity.missing|Latah_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Latah_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-09|30.672916666666666|0|25.70763888888889|0|82.08958333333335|0|27.168611111111108|0
0|2021-12-10|28.82638888888889|0|24.125|0|82.60416666666667|0|27.32111111111111|0
0|2021-12-11|35.829861111111114|0|29.998611111111114|0|79.44652777777777|0|27.017006944444436|0
0|2021-12-12|32.763888888888886|0|29.913194444444443|0|89.19236111111111|0|27.0001111111111|0
0|2021-12-13|34.00138888888889|0|30.54861111111111|0|87.29444444444444|0|26.902986111111108|0
0|2021-12-14|30.66944444444444|0|25.958333333333332|0|82.9263888888889|0|27.056180555555553|0
0|2021-12-15|25.736111111111114|0|19.22222222222222|0|76.38888888888889|0|27.200138888888887|0
0|2021-12-16|28.086805555555557|0|25.327083333333334|0|89.29444444444444|0|27.205381944444444|0
0|2021-12-17|20.583333333333332|0|12.5|0|71.08333333333333|0|27.56833333333333|0
0|2021-12-18|31.743055555555557|0|24.340277777777782|0|74.77777777777777|0|27.3086111111111|0
0|2021-12-19|31.58611111111111|0|29.785416666666666|0|92.99652777777779|0|27.25552777777777|0
0|2021-12-20|28.677083333333332|0|26.736111111111114|0|92.27777777777779|0|27.36052083333334|0
0|2021-12-21|29.193055555555556|0|27.635416666666668|0|93.82777777777778|0|27.371805555555564|0
0|2021-12-22|34.916666666666664|0|27.989583333333332|0|76.20833333333333|0|27.091250000000006|0
0|2021-12-23|34.175694444444446|0|28.993055555555554|0|81.45416666666667|0|26.78096527777777|0
0|2021-12-24|31.889583333333334|0|24.909722222222218|0|75.78541666666666|0|26.744208333333333|0
0|2021-12-25|28.270833333333332|0|20.4375|0|72.52083333333333|0|26.82583333333334|0
0|2021-12-26|23.809474206349208|0|19.268601190476193|0|83.0734126984127|0|26.798413690476185|0
0|2021-12-27|13.779166666666667|0|10.488657407407407|0|86.68587962962964|0|26.98963888888888|0
0|2021-12-28|14.973611111111111|0|11.263888888888891|0|85.2375|0|27.042402777777777|0
0|2021-12-29|9.938194444444445|0|6.5303571428571425|0|86.07996031746033|0|27.100732142857137|0
0|2021-12-30|30.666666666666668|0|14.413194444444443|0|52.927083333333336|0|26.916527777777777|0
0|2021-12-31|23.163194444444446|0|10.739583333333334|0|63.35069444444445|0|27.08875|0
0|2022-01-01|8.583333333333334|0|2.8125|0|77.91666666666667|0|27.521041666666672|0
0|2022-01-02|22.166666666666668|0|12.125|0|65.375|0|27.324583333333337|0
0|2022-01-03|30.1125|0|22.77361111111111|0|75.21180555555556|0|26.98404861111111|0
0|2022-01-04|28.214781746031747|0|24.44345238095238|0|85.78819444444446|0|27.277658730158734|0
0|2022-01-05|26.382638888888888|0|24.58263888888889|0|92.78611111111111|0|27.351548611111113|0
0|2022-01-06|30.895833333333332|0|28.31736111111111|0|90.35625|0|27.096625000000003|0
0|2022-01-07|35.048611111111114|0|29.649305555555554|0|80.96180555555556|0|26.856180555555554|0
0|2022-01-08|27.75|0|22.291666666666668|0|79.91666666666667|0|27.465|0
0|2022-01-09|27.541666666666668|0|19.5|0|71.91666666666667|0|27.742916666666662|0
0|2022-01-10|28.75|0|20.75|0|72.04166666666667|0|27.738750000000007|0
0|2022-01-11|34.291666666666664|0|25.75|0|70.95833333333333|0|27.619999999999994|0
0|2022-01-12|37.888888888888886|0|29.333333333333332|0|71.5|0|27.54402777777777|0
0|2022-01-13|36.208333333333336|0|29.458333333333332|0|76.8125|0|27.50916666666666|0
0|2022-01-14|36.03472222222222|0|31.770833333333332|0|84.84722222222221|0|27.764027777777788|0
0|2022-01-15|33.25|0|28.083333333333332|0|81.45833333333333|0|27.621250000000007|0
0|2022-01-16|33.291666666666664|0|26.708333333333332|0|76.875|0|27.52583333333334|0
0|2022-01-17|33.625|0|26.88888888888889|25|76.29166666666667|0|27.34777777777778|25
