|dates|Abbeville_SouthCarolina_UnitedStates.BLS_EmployedPopulation.data|Abbeville_SouthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Abbeville_SouthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Abbeville_SouthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Abbeville_SouthCarolina_UnitedStates.BLS_UnemploymentRate.data|Abbeville_SouthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Abbeville_SouthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Abbeville_SouthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-05|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-11-06|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-11-07|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-11-08|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-11-09|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-11-10|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-11-11|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-11-12|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-11-13|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-11-14|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-11-15|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-11-16|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-11-17|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-11-18|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-11-19|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-11-20|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-11-21|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-11-22|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-11-23|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-11-24|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-11-25|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-11-26|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-11-27|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-11-28|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-11-29|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-11-30|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-12-01|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-12-02|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-12-03|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-12-04|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-12-05|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-12-06|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-12-07|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-12-08|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-12-09|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-12-10|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-12-11|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-12-12|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-12-13|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-12-14|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-12-15|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-12-16|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-12-17|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-12-18|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-12-19|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-12-20|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-12-21|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-12-22|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-12-23|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-12-24|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-12-25|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-12-26|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-12-27|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-12-28|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-12-29|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-12-30|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2021-12-31|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2022-01-01|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2022-01-02|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2022-01-03|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2022-01-04|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2022-01-05|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2022-01-06|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2022-01-07|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2022-01-08|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2022-01-09|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2022-01-10|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2022-01-11|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2022-01-12|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2022-01-13|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2022-01-14|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2022-01-15|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2022-01-16|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
0|2022-01-17|9310.0|0|397.0|0|4.08983207994231|0|9707.0|0
