|dates|SoutheastFairbanks_Alaska_UnitedStates.AverageDailyTemperature.data|SoutheastFairbanks_Alaska_UnitedStates.AverageDailyTemperature.missing|SoutheastFairbanks_Alaska_UnitedStates.AverageDewPoint.data|SoutheastFairbanks_Alaska_UnitedStates.AverageDewPoint.missing|SoutheastFairbanks_Alaska_UnitedStates.AverageRelativeHumidity.data|SoutheastFairbanks_Alaska_UnitedStates.AverageRelativeHumidity.missing|SoutheastFairbanks_Alaska_UnitedStates.AverageSurfaceAirPressure.data|SoutheastFairbanks_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|4.611111111111112|0|0.7152777777777778|0|83.9236111111111|0|28.087708333333328|0
0|2021-11-11|2.3541666666666665|0|-1.5|0|83.91666666666667|0|27.897083333333338|0
0|2021-11-12|1.3958333333333333|0|-2.138888888888889|0|85.03472222222223|0|27.759375000000002|0
0|2021-11-13|-1.9166666666666667|0|-5.895833333333333|0|83.16666666666667|0|28.150208333333342|0
0|2021-11-14|-8.958333333333334|0|-14.104166666666666|0|77.9375|0|28.202500000000004|0
0|2021-11-15|-12.645833333333334|0|-17.149305555555557|0|80.43055555555556|0|28.185555555555567|0
0|2021-11-16|-9.0625|0|-12.864583333333334|0|83.3125|0|28.14114583333334|0
0|2021-11-17|0.9166666666666666|0|-3.5416666666666674|0|81.625|0|27.892361111111104|0
0|2021-11-18|-4.118055555555555|0|-10.118055555555555|0|75.9375|0|28.125833333333333|0
0|2021-11-19|-18.416666666666668|0|-23.625|0|77.02083333333333|0|28.439999999999998|0
0|2021-11-20|-26.125|0|-25.604166666666668|0|62.6875|0|28.288749999999997|0
0|2021-11-21|-17.38888888888889|0|-16.42361111111111|0|65.625|0|27.900763888888893|0
0|2021-11-22|-3.7916666666666665|0|-8.4375|0|80.47916666666667|0|27.829375000000002|0
0|2021-11-23|-4.791666666666667|0|-8.833333333333334|0|82.54166666666667|0|27.956249999999997|0
0|2021-11-24|-14.375|0|-19.1875|0|78.97916666666667|0|27.661249999999992|0
0|2021-11-25|-6.691666666666666|0|-10.933333333333332|0|81.74166666666666|0|27.50384722222222|0
0|2021-11-26|-4.789583333333334|0|-8.908333333333333|0|82.36874999999999|0|27.8881875|0
0|2021-11-27|-9.25|0|-14.208333333333334|0|79.0|0|27.833958333333342|0
0|2021-11-28|-14.395833333333334|0|-19.558333333333334|0|77.79583333333333|0|27.864000000000004|0
0|2021-11-29|-12.020833333333334|0|-16.583333333333332|0|80.1875|0|27.868333333333336|0
0|2021-11-30|0.020833333333333332|0|-4.1875|0|82.20833333333333|0|27.474791666666675|0
0|2021-12-01|-1.5208333333333333|0|-5.541666666666667|0|82.95833333333333|0|27.66729166666667|0
0|2021-12-02|3.8541666666666665|0|-1.4791666666666667|0|78.66666666666667|0|28.21541666666667|0
0|2021-12-03|-5.354166666666667|0|-11.0625|0|76.79166666666667|0|28.508749999999992|0
0|2021-12-04|-19.381944444444446|0|-24.329861111111114|0|78.10069444444444|0|28.647534722222222|0
0|2021-12-05|-9.0|0|-13.895833333333334|0|78.9375|0|28.489374999999995|0
0|2021-12-06|27.0|0|17.375|0|67.41666666666667|0|27.819999999999997|0
0|2021-12-07|20.444444444444446|0|15.159722222222221|0|80.31944444444444|0|27.512916666666666|0
0|2021-12-08|6.638888888888888|0|3.0208333333333335|0|85.15277777777779|0|27.79916666666668|0
0|2021-12-09|-1.4375|0|-5.645833333333333|0|82.39583333333333|0|27.55916666666667|0
0|2021-12-10|3.7777777777777772|0|-0.22916666666666666|0|83.54166666666667|0|27.08152777777778|0
0|2021-12-11|6.625|0|-3.3541666666666665|0|64.08333333333333|0|27.48958333333334|0
0|2021-12-12|-4.541666666666667|0|-15.354166666666666|0|60.6875|0|27.979791666666667|0
0|2021-12-13|-13.520833333333334|0|-18.479166666666668|0|78.42708333333333|0|28.19572916666667|0
0|2021-12-14|-8.34375|0|-13.263888888888888|0|79.22569444444444|0|28.102222222222224|0
0|2021-12-15|-23.583333333333332|0|-28.833333333333332|0|76.5625|0|28.419791666666672|0
0|2021-12-16|-11.208333333333334|0|-15.875|0|79.89583333333333|0|28.338958333333327|0
0|2021-12-17|-4.993055555555555|0|-9.222222222222223|0|81.90972222222223|0|28.33611805555556|0
0|2021-12-18|-3.263888888888889|0|-7.2569444444444455|0|82.88194444444444|0|28.410694444444434|0
0|2021-12-19|-4.552777777777778|0|-8.314583333333333|0|83.78611111111111|0|28.686180555555552|0
0|2021-12-20|2.347222222222222|0|-1.1284722222222223|0|85.30555555555556|0|28.460555555555562|0
0|2021-12-21|0.0|0|-3.409722222222222|0|85.60416666666667|0|28.40152777777779|0
0|2021-12-22|-12.229166666666666|0|-16.604166666666668|0|80.82291666666667|0|28.260937499999997|0
0|2021-12-23|-3.6875|0|-7.75|0|82.66666666666667|0|28.135|0
0|2021-12-24|-11.791666666666666|0|-16.166666666666668|0|81.02083333333333|0|28.52666666666666|0
0|2021-12-25|-2.048611111111111|0|-5.694444444444444|0|84.55555555555556|0|28.426979166666666|0
0|2021-12-26|7.395833333333333|0|4.1875|0|86.47916666666667|0|28.21944444444443|0
0|2021-12-27|10.458333333333334|0|7.541666666666667|0|87.875|0|28.171458333333334|0
0|2021-12-28|19.395833333333332|0|16.968055555555555|0|90.52222222222223|0|28.214347222222216|0
0|2021-12-29|15.079166666666666|0|12.0375|0|87.66250000000001|0|28.133708333333345|0
0|2021-12-30|-11.833333333333334|0|-16.395833333333332|0|80.25|0|28.19604166666667|0
0|2021-12-31|3.5208333333333335|0|-0.2555555555555557|0|84.17083333333333|0|27.726277777777778|0
0|2022-01-01|0.10416666666666667|0|-8.652777777777779|0|66.91666666666667|0|27.662847222222215|0
0|2022-01-02|-15.729166666666666|0|-23.5625|0|52.4375|0|28.270208333333333|0
0|2022-01-03|-35.125|0|-2.8333333333333335|0|6.083333333333333|0|28.393333333333334|0
0|2022-01-04|-36.625|0|-5.708333333333333|0|12.166666666666666|0|28.653125|0
0|2022-01-05|-40.479166666666664|0|0.0|0|0.0|0|28.755000000000006|0
0|2022-01-06|-36.25|0|-8.208333333333334|0|18.791666666666668|0|28.441666666666663|0
0|2022-01-07|-37.5625|0|0.0|0|0.0|0|28.14645833333333|0
0|2022-01-08|-39.895833333333336|0|0.0|0|0.0|0|28.163541666666664|0
0|2022-01-09|-31.229166666666668|0|-13.517361111111109|0|39.61111111111111|0|27.902083333333337|0
0|2022-01-10|-6.3875|0|-10.891666666666666|0|80.76666666666667|0|27.835652777777778|0
0|2022-01-11|-0.14583333333333334|0|-3.875|0|84.0|0|27.854791666666667|0
0|2022-01-12|1.0416666666666667|0|-2.59375|0|84.65277777777777|0|28.053368055555556|0
0|2022-01-13|9.51736111111111|0|5.996527777777778|0|85.78125|0|27.92395833333333|0
0|2022-01-14|19.625|0|16.354166666666668|0|87.22916666666667|0|27.881458333333324|0
0|2022-01-15|4.9375|0|1.7291666666666667|0|86.72916666666667|0|28.054374999999993|0
0|2022-01-16|2.1979166666666665|0|-0.6805555555555557|0|87.72500000000001|0|28.13456944444444|0
0|2022-01-17|1.85625|0|0.40277777777777785|25|85.15833333333333|0|28.35897222222222|25
