|dates|Lawrence_Mississippi_UnitedStates.AverageDailyTemperature.data|Lawrence_Mississippi_UnitedStates.AverageDailyTemperature.missing|Lawrence_Mississippi_UnitedStates.AverageDewPoint.data|Lawrence_Mississippi_UnitedStates.AverageDewPoint.missing|Lawrence_Mississippi_UnitedStates.AverageRelativeHumidity.data|Lawrence_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Lawrence_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Lawrence_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-29|47.161458333333336|0|36.916666666666664|0|70.75520833333333|0|29.67348958333335|0
0|2021-11-30|50.786458333333336|0|43.494791666666664|0|80.31770833333333|0|29.675520833333337|0
0|2021-12-01|56.791666666666664|0|52.140625|0|83.21875|0|29.634531250000013|0
0|2021-12-02|59.270833333333336|0|56.463541666666664|0|90.02083333333333|0|29.62979166666665|0
0|2021-12-03|59.651041666666664|0|57.145833333333336|0|89.15625|0|29.589322916666664|0
0|2021-12-04|62.729166666666664|0|62.005208333333336|0|96.54166666666667|0|29.593593749999982|0
0|2021-12-05|62.734375|0|62.432291666666664|0|99.09375|0|29.540677083333318|0
0|2021-12-06|61.786458333333336|0|61.848958333333336|0|96.875|0|29.52432291666668|0
0|2021-12-07|46.833333333333336|0|46.854166666666664|0|98.95833333333333|0|29.55369791666666|0
0|2021-12-08|48.104166666666664|0|47.098958333333336|0|96.67708333333333|0|29.53557291666667|0
0|2021-12-09|56.192708333333336|0|56.213541666666664|0|98.95833333333333|0|29.499843749999982|0
0|2021-12-10|73.078125|0|72.94270833333333|0|96.28125|0|29.41036458333333|0
0|2021-12-11|60.223958333333336|0|57.927083333333336|0|89.25|0|29.527291666666628|0
0|2021-12-12|43.463541666666664|0|38.182291666666664|0|83.11979166666667|0|29.763020833333343|0
0|2021-12-13|51.588541666666664|0|45.078125|0|77.52604166666667|0|29.792395833333334|0
0|2021-12-14|59.953125|0|60.036458333333336|0|91.41666666666667|0|29.808645833333347|0
0|2021-12-15|66.11458333333333|0|65.04166666666667|0|94.47916666666667|0|29.714895833333333|0
0|2021-12-16|68.47395833333333|0|67.64583333333333|0|96.125|0|29.617395833333337|0
0|2021-12-17|68.19270833333333|0|67.64583333333333|0|98.15625|0|29.570781250000042|0
0|2021-12-18|67.20833333333333|0|67.04166666666667|0|96.1875|0|29.485989583333353|0
0|2021-12-19|43.833333333333336|0|43.34375|0|95.94270833333333|0|29.672552083333347|0
0|2021-12-20|40.760416666666664|0|40.385416666666664|0|98.625|0|29.65708333333336|0
0|2021-12-21|43.34375|0|41.510416666666664|0|93.953125|0|29.536614583333314|0
0|2021-12-22|45.854166666666664|0|40.619791666666664|0|82.015625|0|29.59098958333332|0
0|2021-12-23|49.458333333333336|0|43.53125|0|82.75520833333333|0|29.649062499999996|0
0|2021-12-24|62.791666666666664|0|58.942708333333336|0|88.66666666666667|0|29.5188020833333|0
0|2021-12-25|67.140625|0|65.78645833333333|0|94.53645833333333|0|29.45661458333333|0
0|2021-12-26|67.42708333333333|0|65.11458333333333|0|92.28645833333333|0|29.498802083333285|0
0|2021-12-27|68.73958333333333|0|66.59375|0|91.5|0|29.433541666666656|0
0|2021-12-28|70.72916666666667|0|70.17708333333333|0|96.25|0|29.308750000000007|0
0|2021-12-29|72.75|0|72.625|0|94.16666666666667|0|29.328281250000003|0
0|2021-12-30|71.88541666666667|0|70.96875|0|90.828125|0|29.39182291666668|0
0|2021-12-31|73.46354166666667|0|72.578125|0|92.71875|0|29.37619791666668|0
0|2022-01-01|75.953125|0|74.078125|0|94.52083333333333|0|29.26791666666666|0
0|2022-01-02|47.921875|0|48.046875|0|93.75|0|29.50578125000001|0
0|2022-01-03|34.515625|0|30.166666666666668|0|86.953125|0|29.859895833333336|0
0|2022-01-04|38.557291666666664|0|31.6875|0|77.34375|0|29.706718750000004|0
0|2022-01-05|53.942708333333336|0|50.822916666666664|0|88.734375|0|29.489270833333336|0
0|2022-01-06|51.0|0|50.822916666666664|0|97.29166666666667|0|29.472031250000033|0
0|2022-01-07|39.151041666666664|0|33.973958333333336|0|83.28125|0|29.727447916666637|0
0|2022-01-08|54.625|0|51.140625|0|88.63541666666667|0|29.70973958333335|0
0|2022-01-09|64.359375|0|64.40625|0|93.46354166666667|0|29.688697916666683|0
0|2022-01-10|43.442708333333336|0|28.125|0|60.145833333333336|0|29.961770833333336|0
0|2022-01-11|40.255208333333336|0|29.28125|0|66.88541666666667|0|29.972812499999993|0
0|2022-01-12|44.291666666666664|0|34.479166666666664|0|71.93229166666667|0|29.780104166666632|0
0|2022-01-13|52.09375|0|38.078125|0|63.552083333333336|0|29.559062499999982|0
0|2022-01-14|51.458333333333336|0|40.369791666666664|0|69.03125|0|29.475052083333342|0
0|2022-01-15|46.791666666666664|0|46.270833333333336|0|92.76041666666667|0|29.33697916666668|0
0|2022-01-16|35.208333333333336|0|34.572916666666664|0|97.65625|0|29.377395833333328|0
0|2022-01-17|40.65625|0|34.572916666666664|0|81.73958333333333|0|29.579791666666637|0
