|dates|Gasconade_Missouri_UnitedStates.AveragePrecipitationTotal.data|Gasconade_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Gasconade_Missouri_UnitedStates.AveragePrecipitation.data|Gasconade_Missouri_UnitedStates.AveragePrecipitation.missing|Gasconade_Missouri_UnitedStates.AverageWindDirection.data|Gasconade_Missouri_UnitedStates.AverageWindDirection.missing|Gasconade_Missouri_UnitedStates.AverageWindSpeed.data|Gasconade_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-11-04|0.0|0|0.0|0|77.08333333333333|0|4.0|0
0|2021-11-05|0.0|0|0.0|0|144.58333333333334|0|7.083333333333333|0
0|2021-11-06|0.0|0|0.0|0|192.08333333333334|0|7.458333333333333|0
0|2021-11-07|0.0|0|0.0|0|187.29166666666666|0|10.666666666666666|0
0|2021-11-08|0.0|0|0.0|0|193.75|0|12.5|0
0|2021-11-09|0.0|0|0.0|0|149.58333333333334|0|7.347222222222221|0
0|2021-11-10|0.0|0|0.0|0|154.16666666666666|0|9.75|0
0|2021-11-11|0.000625|0|0.00125|0|257.5694444444444|0|13.576388888888888|0
0|2021-11-12|0.0|0|0.0|0|274.1666666666667|0|15.083333333333334|0
0|2021-11-13|0.0|0|0.0|0|252.5|0|9.291666666666666|0
0|2021-11-14|0.0008333333333333334|0|0.0008333333333333334|0|246.66666666666666|0|10.541666666666666|0
0|2021-11-15|0.0|0|0.0|0|201.25|0|10.708333333333334|0
0|2021-11-16|0.0|0|0.0|0|191.25|0|12.958333333333334|0
0|2021-11-17|0.0|0|0.0004166666666666667|0|260.7291666666667|0|12.15625|0
0|2021-11-18|0.0004166666666666667|0|0.0|0|269.1666666666667|0|9.541666666666666|0
0|2021-11-19|0.0|0|0.0|0|133.33333333333334|0|10.25|0
0|2021-11-20|0.0|0|0.0|0|176.66666666666666|0|10.375|0
0|2021-11-21|0.0|0|0.0|0|273.3333333333333|0|9.75|0
0|2021-11-22|0.0|0|0.0|0|155.0|0|4.5|0
0|2021-11-23|0.0|0|0.0|0|162.91666666666666|0|12.875|0
0|2021-11-24|0.0|0|0.005|0|189.54166666666666|0|16.583333333333332|0
0|2021-11-25|0.02|0|0.010694444444444444|0|313.3611111111111|0|11.494444444444445|0
0|2021-11-26|0.0|0|0.0|0|155.0|0|7.75|0
0|2021-11-27|0.0|0|0.0|0|254.16666666666666|0|10.916666666666666|0
0|2021-11-28|0.0|0|0.0|0|263.3333333333333|0|6.083333333333333|0
0|2021-11-29|0.0|0|0.0|0|192.5|0|11.875|0
0|2021-11-30|0.0|0|0.0|0|121.66666666666667|0|5.875|0
0|2021-12-01|0.0|0|0.0|0|227.91666666666666|0|9.375|0
0|2021-12-02|0.0|0|0.0|0|196.25|0|9.375|0
0|2021-12-03|0.0|0|0.0|0|190.83333333333334|0|9.291666666666666|0
0|2021-12-04|0.0|0|0.0|0|62.083333333333336|0|9.708333333333334|0
0|2021-12-05|0.0|0|0.0|0|210.625|0|13.465277777777777|0
0|2021-12-06|0.0|0|0.0|0|303.3333333333333|0|11.166666666666666|0
0|2021-12-07|0.0|0|0.0|0|133.75|0|7.833333333333333|0
0|2021-12-08|0.0|0|0.0|0|180.83333333333334|0|7.791666666666667|0
0|2021-12-09|0.0|0|0.0|0|199.58333333333334|0|13.833333333333334|0
0|2021-12-10|0.0|0|0.026636904761904764|0|166.5823412698413|0|11.87202380952381|0
0|2021-12-11|0.015208333333333332|0|0.0|0|262.0833333333333|0|14.979166666666666|0
0|2021-12-12|0.0|0|0.0|0|192.5|0|12.666666666666666|0
0|2021-12-13|0.0|0|0.0|0|175.0|0|10.875|0
0|2021-12-14|0.0|0|0.0|0|175.83333333333334|0|13.791666666666666|0
0|2021-12-15|0.0|0|0.0002777777777777778|0|187.2916666666667|0|21.069444444444443|0
0|2021-12-16|0.0025|0|0.0020833333333333333|0|210.41666666666666|0|7.416666666666667|0
0|2021-12-17|0.0|0|0.013055555555555556|0|109.02777777777777|0|9.67361111111111|0
0|2021-12-18|0.005833333333333333|0|0.0025000000000000005|0|321.61111111111114|0|10.301388888888889|0
0|2021-12-19|0.0|0|0.0|0|163.75|0|4.125|0
0|2021-12-20|0.0|0|0.0|0|197.08333333333334|0|7.666666666666667|0
0|2021-12-21|0.0|0|0.0|0|201.25|0|7.291666666666667|0
0|2021-12-22|0.0|0|0.0|0|188.33333333333334|0|9.041666666666666|0
0|2021-12-23|0.0|0|0.0|0|199.02777777777774|0|14.9375|0
0|2021-12-24|0.0|0|0.0|0|190.41666666666666|0|17.25|0
0|2021-12-25|0.0|0|0.0|0|186.66666666666666|0|7.083333333333333|0
0|2021-12-26|0.0|0|0.0|0|113.47222222222223|0|11.188194444444443|0
0|2021-12-27|0.0|0|0.0|0|227.5|0|10.625|0
0|2021-12-28|0.0|0|0.015916666666666666|0|103.23412698412697|0|8.176785714285716|0
0|2021-12-29|0.018333333333333333|0|0.0014583333333333334|0|116.11111111111113|0|7.8194444444444455|0
0|2021-12-30|0.0008333333333333334|0|0.0|0|138.91666666666666|0|4.551388888888889|0
0|2021-12-31|0.0|0|0.00125|0|197.63888888888889|0|10.208333333333334|0
0|2022-01-01|0.004583333333333333|0|0.02090277777777778|0|203.40277777777774|0|11.121527777777777|0
0|2022-01-02|0.009375|0|0.0|0|314.5833333333333|0|9.354166666666666|0
0|2022-01-03|0.0|0|0.0|0|168.33333333333334|0|5.958333333333333|0
0|2022-01-04|0.0|0|0.0|0|187.5|0|16.333333333333332|0
0|2022-01-05|0.0|0|0.0|0|294.375|0|13.34375|0
0|2022-01-06|0.0|0|0.0001388888888888889|0|320.5208333333333|0|9.552083333333334|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|147.08333333333334|0|6.791666666666667|0
0|2022-01-08|0.0|0|0.0016875000000000004|0|176.4375|0|15.483333333333334|0
0|2022-01-09|0.0014583333333333334|0|0.0003125|0|233.6111111111111|0|10.11111111111111|0
0|2022-01-10|0.0|0|0.0|0|219.16666666666666|0|8.416666666666666|0
0|2022-01-11|0.0|0|0.0|0|187.5|0|12.25|0
0|2022-01-12|0.0|0|0.0|0|232.91666666666666|0|10.833333333333334|0
0|2022-01-13|0.0|0|0.0|0|262.5|0|7.166666666666667|0
0|2022-01-14|0.0|0|0.00125|0|97.29166666666667|0|6.458333333333333|0
0|2022-01-15|0.005833333333333334|0|0.013020833333333334|0|57.77777777777779|0|14.006944444444445|0
0|2022-01-16|0.0044444444444444444|0|0.0|0|272.63888888888886|0|9.072916666666668|0
0|2022-01-17|0.0|0|0.0|0|257.2916666666667|0|9.8125|0
