|dates|Runnels_Texas_UnitedStates.AveragePrecipitationTotal.data|Runnels_Texas_UnitedStates.AveragePrecipitationTotal.missing|Runnels_Texas_UnitedStates.AveragePrecipitation.data|Runnels_Texas_UnitedStates.AveragePrecipitation.missing|Runnels_Texas_UnitedStates.AverageWindDirection.data|Runnels_Texas_UnitedStates.AverageWindDirection.missing|Runnels_Texas_UnitedStates.AverageWindSpeed.data|Runnels_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-12-03|0.0|0|0.0|0|184.23611111111111|0|10.159722222222223|0
0|2021-12-04|0.0|0|0.0|0|222.70833333333334|0|7.416666666666667|0
0|2021-12-05|0.0|0|0.0|0|159.93055555555557|0|10.979166666666666|0
0|2021-12-06|0.0|0|0.0|0|87.70833333333333|0|14.326388888888888|0
0|2021-12-07|0.0|0|0.0|0|126.04166666666667|0|5.791666666666667|0
0|2021-12-08|0.0|0|0.0|0|143.95833333333334|0|6.104166666666667|0
0|2021-12-09|0.0|0|0.0|0|190.41666666666666|0|12.083333333333334|0
0|2021-12-10|0.0|0|0.0|0|222.91666666666666|0|13.444444444444445|0
0|2021-12-11|0.0|0|0.0|0|178.75|0|8.5|0
0|2021-12-12|0.0|0|0.0|0|159.16666666666666|0|10.208333333333334|0
0|2021-12-13|0.0|0|0.0|0|191.45833333333334|0|11.4375|0
0|2021-12-14|0.0|0|0.0|0|179.375|0|15.895833333333334|0
0|2021-12-15|0.0|0|0.0|0|171.52777777777774|0|25.291666666666668|0
0|2021-12-16|0.0|0|0.0|0|179.375|0|7.215277777777778|0
0|2021-12-17|0.0|0|0.0|0|142.36111111111111|0|8.604166666666666|0
0|2021-12-18|0.0|0|0.0|0|164.44444444444443|0|14.83472222222222|0
0|2021-12-19|0.0|0|0.0|0|126.66666666666667|0|4.375|0
0|2021-12-20|0.0|0|0.0|0|156.66666666666666|0|5.458333333333333|0
0|2021-12-21|0.0|0|0.0|0|143.75|0|4.208333333333333|0
0|2021-12-22|0.0|0|0.0|0|135.0|0|2.4166666666666665|0
0|2021-12-23|0.0|0|0.0|0|168.75|0|10.375|0
0|2021-12-24|0.0|0|0.0|0|194.58333333333334|0|17.0|0
0|2021-12-25|0.0|0|0.0|0|123.75|0|3.125|0
0|2021-12-26|0.0|0|0.0|0|177.91666666666666|0|10.708333333333334|0
0|2021-12-27|0.0|0|0.0|0|130.41666666666666|0|6.041666666666667|0
0|2021-12-28|0.0|0|0.0|0|227.08333333333334|0|11.083333333333334|0
0|2021-12-29|0.0|0|0.0|0|210.90277777777774|0|8.1875|0
0|2021-12-30|0.0|0|0.0|0|159.16666666666666|0|5.541666666666667|0
0|2021-12-31|0.0|0|0.0|0|178.33333333333334|0|7.041666666666667|0
0|2022-01-01|0.007916666666666667|0|0.0027083333333333334|0|141.04166666666666|0|14.129166666666668|0
0|2022-01-02|0.0|0|0.0|0|283.3482142857143|0|9.78125|0
0|2022-01-03|0.0|0|0.0|0|162.91666666666666|0|6.916666666666667|0
0|2022-01-04|0.0|0|0.0|0|200.83333333333334|0|13.041666666666666|0
0|2022-01-05|0.0|0|0.0|0|149.58333333333334|0|6.958333333333333|0
0|2022-01-06|0.0|0|0.0|0|73.95833333333333|0|12.541666666666666|0
0|2022-01-07|0.0|0|0.0|0|119.93055555555556|0|9.944444444444445|0
0|2022-01-08|0.0|0|0.0|0|181.18055555555557|0|16.4375|0
0|2022-01-09|0.0|0|0.0|0|294.375|0|16.145833333333332|0
0|2022-01-10|0.0|0|0.0|0|162.5|0|4.5|0
0|2022-01-11|0.0|0|0.003958333333333333|0|137.70833333333334|0|5.9375|0
0|2022-01-12|0.005416666666666667|0|0.0|0|186.25|0|4.25|0
0|2022-01-13|0.0|0|0.0|0|108.125|0|2.9166666666666665|0
0|2022-01-14|0.0|0|0.0|0|225.41666666666666|0|14.520833333333334|0
0|2022-01-15|0.0|0|0.0|0|329.7916666666667|0|19.270833333333332|0
0|2022-01-16|0.0|0|0.0|0|231.04166666666666|0|6.791666666666667|0
0|2022-01-17|0.0|0|0.0|0|130.20833333333334|0|6.416666666666667|0
