|dates|Chase_Nebraska_UnitedStates.AverageDailyTemperature.data|Chase_Nebraska_UnitedStates.AverageDailyTemperature.missing|Chase_Nebraska_UnitedStates.AverageDewPoint.data|Chase_Nebraska_UnitedStates.AverageDewPoint.missing|Chase_Nebraska_UnitedStates.AverageRelativeHumidity.data|Chase_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Chase_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Chase_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-01|50.541666666666664|0|24.666666666666668|0|39.708333333333336|0|26.645833333333332|0
0|2021-12-02|54.958333333333336|0|24.875|0|34.875|0|26.605833333333337|0
0|2021-12-03|44.083333333333336|0|25.583333333333332|0|51.583333333333336|0|26.726249999999993|0
0|2021-12-04|39.75|0|26.5|0|62.291666666666664|0|26.651666666666667|0
0|2021-12-05|38.375|0|20.1875|0|50.041666666666664|0|26.533958333333334|0
0|2021-12-06|26.25|0|9.375|0|51.416666666666664|0|26.739166666666662|0
0|2021-12-07|30.458333333333332|0|13.375|0|50.25|0|26.500833333333336|0
0|2021-12-08|39.291666666666664|0|18.916666666666668|0|48.416666666666664|0|26.339583333333334|0
0|2021-12-09|43.583333333333336|0|24.625|0|48.208333333333336|0|26.304166666666664|0
0|2021-12-10|29.354166666666668|0|22.076388888888886|0|74.5|0|26.329097222222227|0
0|2021-12-11|29.166666666666668|0|7.208333333333333|0|45.166666666666664|0|26.579166666666666|0
0|2021-12-12|34.791666666666664|0|13.291666666666666|0|46.875|0|26.493333333333336|0
0|2021-12-13|35.291666666666664|0|18.125|0|53.5|0|26.614166666666673|0
0|2021-12-14|37.833333333333336|0|20.0|0|51.625|0|26.43416666666666|0
0|2021-12-15|40.07638888888889|0|24.652777777777782|0|55.395833333333336|0|26.194999999999997|0
0|2021-12-16|29.208333333333332|0|11.166666666666666|0|49.791666666666664|0|26.557500000000005|0
0|2021-12-17|29.819444444444443|0|12.263888888888888|0|54.31944444444445|0|26.601319444444446|0
0|2021-12-18|20.125|0|4.958333333333333|0|54.5|0|26.827083333333334|0
0|2021-12-19|35.083333333333336|0|5.791666666666667|0|28.666666666666668|0|26.587083333333343|0
0|2021-12-20|24.51388888888889|0|8.916666666666666|0|39.263888888888886|0|26.699583333333337|0
0|2021-12-21|36.25|0|17.75|0|50.333333333333336|0|26.55791666666666|0
0|2021-12-22|39.583333333333336|0|6.583333333333333|0|33.479166666666664|0|26.47666666666666|0
0|2021-12-23|42.166666666666664|0|10.791666666666666|0|30.0|0|26.341250000000002|0
0|2021-12-24|41.166666666666664|0|25.041666666666668|0|55.875|0|26.151666666666667|0
0|2021-12-25|34.375|0|21.125|0|64.16666666666667|0|26.41625|0
0|2021-12-26|36.083333333333336|0|18.916666666666668|0|54.333333333333336|0|26.22125|0
0|2021-12-27|30.0|0|-1.625|0|27.0|0|26.324166666666667|0
0|2021-12-28|25.583333333333332|0|4.75|0|41.958333333333336|0|26.228333333333335|0
0|2021-12-29|17.791666666666668|0|3.1666666666666665|0|55.041666666666664|0|26.381250000000005|0
0|2021-12-30|26.166666666666668|0|6.875|0|48.958333333333336|0|26.237083333333327|0
0|2021-12-31|15.979166666666666|0|6.145833333333333|0|66.25|0|26.293750000000014|0
0|2022-01-01|0.486111111111111|0|-5.607638888888889|0|75.2638888888889|0|26.62263888888889|0
0|2022-01-02|16.25|0|7.041666666666667|0|67.83333333333333|0|26.750416666666656|0
0|2022-01-03|28.541666666666668|0|17.666666666666668|0|65.83333333333333|0|26.615833333333338|0
0|2022-01-04|34.3125|0|17.583333333333332|0|56.5625|0|26.400624999999994|0
0|2022-01-05|9.664583333333333|0|4.436111111111111|0|79.37083333333334|0|26.657486111111112|0
0|2022-01-06|1.1666666666666667|0|-5.791666666666667|0|72.64583333333333|0|26.735833333333336|0
0|2022-01-07|12.458333333333334|0|6.875|0|78.58333333333333|0|26.360416666666666|0
0|2022-01-08|27.083333333333332|0|19.083333333333332|0|72.79166666666667|0|26.48333333333333|0
0|2022-01-09|22.833333333333332|0|13.958333333333334|0|70.04166666666667|0|27.027500000000007|0
0|2022-01-10|30.166666666666668|0|20.25|0|67.83333333333333|0|27.003749999999997|0
0|2022-01-11|31.958333333333332|0|19.291666666666668|0|61.041666666666664|0|26.807499999999994|0
0|2022-01-12|38.083333333333336|0|25.791666666666668|0|61.708333333333336|0|26.76|0
0|2022-01-13|42.583333333333336|0|30.041666666666668|0|62.333333333333336|0|26.698333333333334|0
0|2022-01-14|34.833333333333336|0|23.958333333333332|0|65.08333333333333|0|26.685416666666672|0
0|2022-01-15|27.229166666666668|0|17.375|0|67.45833333333333|0|26.84833333333333|0
0|2022-01-16|37.541666666666664|0|22.625|0|57.208333333333336|0|26.640416666666667|0
0|2022-01-17|38.458333333333336|0|22.833333333333332|0|58.375|0|26.51041666666667|0
