|dates|Walworth_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Walworth_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Walworth_Wisconsin_UnitedStates.AveragePrecipitation.data|Walworth_Wisconsin_UnitedStates.AveragePrecipitation.missing|Walworth_Wisconsin_UnitedStates.AverageWindDirection.data|Walworth_Wisconsin_UnitedStates.AverageWindDirection.missing|Walworth_Wisconsin_UnitedStates.AverageWindSpeed.data|Walworth_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-12-03|0.0|0|0.0|0|76.875|0|2.6822916666666665|0
0|2021-12-04|0.0|0|0.0|0|215.625|0|5.177083333333333|0
0|2021-12-05|0.0|0|0.00125|0|119.375|0|6.0|0
0|2021-12-06|0.0010416666666666667|0|0.0|0|284.375|0|15.125|0
0|2021-12-07|0.0|0|0.0|0|155.625|0|4.4375|0
0|2021-12-08|0.0|0|0.0|0|184.79166666666666|0|4.28125|0
0|2021-12-09|0.0|0|0.0|0|123.22916666666667|0|6.833333333333333|0
0|2021-12-10|0.0|0|0.028124999999999994|0|115.0|0|7.270833333333333|0
0|2021-12-11|0.02|0|0.0010416666666666667|0|220.3125|0|12.260416666666666|0
0|2021-12-12|0.0|0|0.0|0|214.53125|0|12.489583333333334|0
0|2021-12-13|0.0|0|0.0|0|162.70833333333334|0|6.239583333333333|0
0|2021-12-14|0.0|0|0.0|0|72.8125|0|3.8229166666666665|0
0|2021-12-15|0.0|0|0.0|0|191.66666666666666|0|16.104166666666668|0
0|2021-12-16|0.0|0|0.0|0|243.22916666666666|0|20.213541666666668|0
0|2021-12-17|0.0|0|0.06770833333333326|0|68.75|0|1.375|0
0|2021-12-18|0.0|0|0.03854166666666669|0|206.45833333333334|0|5.90625|0
0|2021-12-19|0.0|0|0.0|0|195.52083333333334|0|6.90625|0
0|2021-12-20|0.0|0|0.0|0|224.79166666666666|0|9.171875|0
0|2021-12-21|0.0|0|0.0|0|190.0|0|9.65625|0
0|2021-12-22|0.0|0|0.0|0|195.52083333333334|0|6.052083333333333|0
0|2021-12-23|0.0|0|0.0|0|83.125|0|2.78125|0
0|2021-12-24|0.0|0|0.0|0|82.91666666666667|0|2.6145833333333335|0
0|2021-12-25|0.0|0|0.0|0|207.8125|0|4.90625|0
0|2021-12-26|0.0|0|0.000625|0|47.604166666666664|0|6.96875|0
0|2021-12-27|0.006666666666666667|0|0.009062500000000001|0|180.625|0|8.697916666666666|0
0|2021-12-28|0.0|0|0.004270833333333335|0|96.14583333333333|0|4.270833333333333|0
0|2021-12-29|0.002916666666666667|0|0.0|0|236.875|0|5.90625|0
0|2021-12-30|0.0|0|0.0|0|155.10416666666666|0|2.8229166666666665|0
0|2021-12-31|0.0|0|0.0|0|164.58333333333334|0|6.208333333333333|0
0|2022-01-01|0.0|0|0.0|0|230.10416666666666|0|11.958333333333334|0
0|2022-01-02|0.0|0|0.0|0|236.35416666666666|0|6.125|0
0|2022-01-03|0.0|0|0.0|0|179.6875|0|6.885416666666667|0
0|2022-01-04|0.0|0|0.0|0|188.22916666666666|0|9.59375|0
0|2022-01-05|0.0|0|0.0|0|251.66666666666666|0|15.317708333333334|0
0|2022-01-06|0.0|0|0.0|0|287.34375|0|10.104166666666666|0
0|2022-01-07|0.0|0|0.0|0|211.09375|0|4.6875|0
0|2022-01-08|0.0|0|0.0|0|187.91666666666666|0|9.291666666666666|0
0|2022-01-09|0.0|0|0.0|0|281.7708333333333|0|12.697916666666666|0
0|2022-01-10|0.0|0|0.0|0|280.0520833333333|0|8.328125|0
0|2022-01-11|0.0|0|0.0|0|171.77083333333334|0|10.375|0
0|2022-01-12|0.0|0|0.0|0|141.40625|0|3.4479166666666665|0
0|2022-01-13|0.0|0|0.0|0|143.125|0|3.21875|0
0|2022-01-14|0.0|0|0.0|0|51.354166666666664|0|11.770833333333334|0
0|2022-01-15|0.0|0|0.0|0|70.26041666666667|0|9.25|0
0|2022-01-16|0.0|0|0.0|0|162.1875|0|3.9791666666666665|0
0|2022-01-17|0.0|0|0.0|0|279.1666666666667|0|8.802083333333334|0
