|dates|Wood_Texas_UnitedStates.AverageDailyTemperature.data|Wood_Texas_UnitedStates.AverageDailyTemperature.missing|Wood_Texas_UnitedStates.AverageDewPoint.data|Wood_Texas_UnitedStates.AverageDewPoint.missing|Wood_Texas_UnitedStates.AverageRelativeHumidity.data|Wood_Texas_UnitedStates.AverageRelativeHumidity.missing|Wood_Texas_UnitedStates.AverageSurfaceAirPressure.data|Wood_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-02|55.489583333333336|0|49.479166666666664|0|82.24479166666667|0|29.775781249999998|0
0|2021-11-03|46.489583333333336|0|45.635416666666664|0|95.71875|0|29.791562499999998|0
0|2021-11-04|47.833333333333336|0|38.260416666666664|0|72.84375|0|29.824479166666716|0
0|2021-11-05|44.53125|0|35.229166666666664|0|74.84375|0|29.78619791666664|0
0|2021-11-06|46.979166666666664|0|38.09375|0|76.32291666666667|0|29.786666666666672|0
0|2021-11-07|52.979166666666664|0|43.401041666666664|0|74.84375|0|29.748854166666636|0
0|2021-11-08|56.8125|0|48.510416666666664|0|76.92708333333333|0|29.74843749999995|0
0|2021-11-09|59.041666666666664|0|54.229166666666664|0|85.78125|0|29.70510416666666|0
0|2021-11-10|65.13020833333333|0|59.385416666666664|0|82.84895833333333|0|29.481197916666684|0
0|2021-11-11|55.5|0|46.5625|0|75.67708333333333|0|29.583437500000027|0
0|2021-11-12|52.229166666666664|0|35.510416666666664|0|59.239583333333336|0|29.70187500000003|0
0|2021-11-13|47.927083333333336|0|30.614583333333332|0|54.822916666666664|0|29.76947916666664|0
0|2021-11-14|54.84375|0|41.145833333333336|0|63.041666666666664|0|29.64822916666667|0
0|2021-11-15|61.708333333333336|0|54.15625|0|78.60416666666667|0|29.634062500000013|0
0|2021-11-16|68.58333333333333|0|60.833333333333336|0|76.66666666666667|0|29.517916666666654|0
0|2021-11-17|70.28645833333333|0|59.104166666666664|0|68.58854166666667|0|29.508958333333343|0
0|2021-11-18|53.916666666666664|0|28.989583333333332|0|40.911458333333336|0|29.914895833333343|0
0|2021-11-19|44.166666666666664|0|27.510416666666668|0|58.447916666666664|0|29.917395833333348|0
0|2021-11-20|55.614583333333336|0|45.9375|0|71.54166666666667|0|29.673645833333335|0
0|2021-11-21|64.77083333333333|0|57.197916666666664|0|77.26041666666667|0|29.645833333333332|0
0|2021-11-22|51.135416666666664|0|33.78125|0|55.34375|0|29.810000000000016|0
0|2021-11-23|51.3125|0|36.302083333333336|0|62.557291666666664|0|29.70203124999999|0
0|2021-11-24|63.333333333333336|0|55.125|0|76.26041666666667|0|29.56979166666667|0
0|2021-11-25|54.958333333333336|0|42.364583333333336|0|65.05208333333333|0|29.790312499999967|0
0|2021-11-26|41.552083333333336|0|28.989583333333332|0|64.32291666666667|0|29.844062499999968|0
0|2021-11-27|44.90625|0|39.21875|0|81.953125|0|29.654270833333317|0
0|2021-11-28|53.5|0|44.645833333333336|0|75.96875|0|29.710104166666678|0
0|2021-11-29|52.520833333333336|0|39.354166666666664|0|66.25|0|29.69885416666668|0
0|2021-11-30|61.03125|0|46.083333333333336|0|59.96875|0|29.630520833333332|0
0|2021-12-01|60.708333333333336|0|52.791666666666664|0|77.19791666666667|0|29.618750000000002|0
0|2021-12-02|58.75|0|51.416666666666664|0|79.86458333333333|0|29.641458333333343|0
0|2021-12-03|66.58333333333333|0|62.71875|0|88.16666666666667|0|29.5525|0
0|2021-12-04|67.16666666666667|0|63.583333333333336|0|89.67708333333333|0|29.581979166666684|0
0|2021-12-05|70.13541666666667|0|64.28125|0|83.03125|0|29.45770833333333|0
0|2021-12-06|55.645833333333336|0|37.9375|0|55.40625|0|29.636041666666657|0
0|2021-12-07|45.427083333333336|0|33.958333333333336|0|65.80208333333333|0|29.59364583333335|0
0|2021-12-08|49.0|0|45.395833333333336|0|88.22916666666667|0|29.548020833333297|0
0|2021-12-09|66.75|0|60.895833333333336|0|82.58854166666667|0|29.38239583333333|0
0|2021-12-10|74.39583333333333|0|66.38541666666667|0|77.55208333333333|0|29.276354166666653|0
0|2021-12-11|45.854166666666664|0|31.96875|0|60.53125|0|29.696041666666662|0
0|2021-12-12|40.3125|0|28.78125|0|68.70833333333333|0|29.80968750000002|0
0|2021-12-13|49.395833333333336|0|40.46875|0|73.16666666666667|0|29.77864583333333|0
0|2021-12-14|67.41666666666667|0|63.65625|0|88.15625|0|29.716458333333346|0
0|2021-12-15|72.76041666666667|0|64.48958333333333|0|76.36458333333333|0|29.56927083333332|0
0|2021-12-16|71.32291666666667|0|64.90625|0|81.13541666666667|0|29.527708333333337|0
0|2021-12-17|71.52083333333333|0|64.80208333333333|0|80.26041666666667|0|29.48656249999999|0
0|2021-12-18|54.583333333333336|0|47.541666666666664|0|78.38541666666667|0|29.615208333333356|0
0|2021-12-19|39.15625|0|30.895833333333332|0|73.95833333333333|0|29.843645833333355|0
0|2021-12-20|40.020833333333336|0|37.09375|0|89.89583333333333|0|29.76093749999998|0
0|2021-12-21|41.895833333333336|0|36.364583333333336|0|84.21875|0|29.640416666666685|0
0|2021-12-22|49.083333333333336|0|41.895833333333336|0|79.61458333333333|0|29.599739583333317|0
0|2021-12-23|61.09375|0|53.28125|0|76.6875|0|29.52572916666664|0
0|2021-12-24|68.35416666666667|0|59.770833333333336|0|74.52083333333333|0|29.38000000000002|0
0|2021-12-25|70.92708333333333|0|62.0|0|74.35416666666667|0|29.408229166666658|0
0|2021-12-26|67.52083333333333|0|62.21875|0|84.36458333333333|0|29.41718750000001|0
0|2021-12-27|70.08333333333333|0|62.0625|0|76.36458333333333|0|29.361145833333335|0
0|2021-12-28|70.11979166666667|0|62.09375|0|76.06770833333333|0|29.21375|0
0|2021-12-29|64.44791666666667|0|61.645833333333336|0|91.66666666666667|0|29.290937499999973|0
0|2021-12-30|61.036458333333336|0|49.692708333333336|0|73.08333333333333|0|29.407812500000034|0
0|2021-12-31|67.97916666666667|0|63.375|0|86.29166666666667|0|29.29927083333331|0
0|2022-01-01|62.65625|0|55.854166666666664|0|79.3125|0|29.25666666666668|0
0|2022-01-02|27.395833333333332|0|16.96875|0|65.77083333333333|0|29.85645833333332|0
0|2022-01-03|33.114583333333336|0|19.729166666666668|0|64.14583333333333|0|29.962604166666683|0
0|2022-01-04|42.729166666666664|0|26.177083333333332|0|57.458333333333336|0|29.63406249999998|0
0|2022-01-05|48.166666666666664|0|40.916666666666664|0|78.89583333333333|0|29.45687500000001|0
0|2022-01-06|39.958333333333336|0|28.177083333333332|0|64.89583333333333|0|29.60947916666669|0
0|2022-01-07|37.4375|0|24.708333333333332|0|61.75|0|29.746666666666645|0
0|2022-01-08|54.8125|0|50.729166666666664|0|86.44791666666667|0|29.54802083333334|0
0|2022-01-09|57.135416666666664|0|49.927083333333336|0|78.08333333333333|0|29.776875|0
0|2022-01-10|41.8125|0|22.729166666666668|0|52.635416666666664|0|30.13364583333333|0
0|2022-01-11|41.739583333333336|0|23.286458333333332|0|55.947916666666664|0|30.037447916666647|0
0|2022-01-12|49.098958333333336|0|30.572916666666668|0|52.364583333333336|0|29.815885416666635|0
0|2022-01-13|52.677083333333336|0|33.0|0|54.0625|0|29.647916666666664|0
0|2022-01-14|55.276041666666664|0|35.28125|0|53.53125|0|29.4441666666667|0
0|2022-01-15|38.53125|0|25.239583333333332|0|59.244791666666664|0|29.57458333333335|0
0|2022-01-16|36.125|0|25.364583333333332|0|66.25|0|29.625833333333336|0
0|2022-01-17|43.489583333333336|0|28.520833333333332|0|60.614583333333336|0|29.652291666666667|0
