|dates|Custer_Oklahoma_UnitedStates.AverageDailyTemperature.data|Custer_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Custer_Oklahoma_UnitedStates.AverageDewPoint.data|Custer_Oklahoma_UnitedStates.AverageDewPoint.missing|Custer_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Custer_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Custer_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Custer_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-15|55.958333333333336|0|36.958333333333336|0|51.291666666666664|0|28.011250000000015|0
0|2021-11-16|61.416666666666664|0|37.916666666666664|0|50.208333333333336|0|27.759583333333335|0
0|2021-11-17|49.125|0|22.0|0|36.125|0|28.016666666666666|0
0|2021-11-18|41.0|0|11.166666666666666|0|31.25|0|28.427083333333332|0
0|2021-11-19|46.666666666666664|0|20.291666666666668|0|36.458333333333336|0|28.176666666666662|0
0|2021-11-20|51.75|0|33.666666666666664|0|52.083333333333336|0|27.953333333333344|0
0|2021-11-21|48.708333333333336|0|30.166666666666668|0|51.75|0|28.2075|0
0|2021-11-22|47.375|0|27.583333333333332|0|50.041666666666664|0|28.224166666666665|0
0|2021-11-23|54.458333333333336|0|28.708333333333332|0|40.916666666666664|0|27.943333333333324|0
0|2021-11-24|56.25|0|33.291666666666664|0|42.75|0|27.88895833333333|0
0|2021-11-25|39.291666666666664|0|21.75|0|51.875|0|28.36666666666667|0
0|2021-11-26|46.125|0|19.0|0|37.25|0|28.145416666666666|0
0|2021-11-27|51.458333333333336|0|22.416666666666668|0|33.833333333333336|0|28.00916666666666|0
0|2021-11-28|47.083333333333336|0|28.0|0|49.208333333333336|0|28.205416666666665|0
0|2021-11-29|54.5|0|30.458333333333332|0|42.916666666666664|0|28.035833333333333|0
0|2021-11-30|54.916666666666664|0|34.958333333333336|0|50.916666666666664|0|27.980416666666674|0
0|2021-12-01|52.416666666666664|0|34.416666666666664|0|53.5|0|28.054583333333344|0
0|2021-12-02|55.708333333333336|0|34.458333333333336|0|48.0|0|28.025416666666676|0
0|2021-12-03|57.458333333333336|0|37.333333333333336|0|51.958333333333336|0|27.939999999999994|0
0|2021-12-04|48.979166666666664|0|39.395833333333336|0|70.375|0|28.047291666666663|0
0|2021-12-05|54.333333333333336|0|33.18055555555555|0|54.63888888888889|0|27.806805555555556|0
0|2021-12-06|35.75|0|13.833333333333334|0|41.291666666666664|0|28.221666666666664|0
0|2021-12-07|35.958333333333336|0|17.166666666666668|0|47.791666666666664|0|27.97458333333334|0
0|2021-12-08|43.166666666666664|0|30.666666666666668|0|62.5|0|27.87958333333334|0
0|2021-12-09|52.916666666666664|0|29.833333333333332|0|44.208333333333336|0|27.700833333333332|0
0|2021-12-10|56.9375|0|30.625|0|38.520833333333336|0|27.638749999999998|0
0|2021-12-11|37.5|0|15.583333333333334|0|43.0|0|28.146249999999995|0
0|2021-12-12|46.291666666666664|0|15.375|0|30.583333333333332|0|28.018333333333334|0
0|2021-12-13|49.041666666666664|0|25.166666666666668|0|41.541666666666664|0|28.032499999999988|0
0|2021-12-14|58.0|0|39.833333333333336|0|56.083333333333336|0|27.980416666666674|0
0|2021-12-15|64.83333333333333|0|47.59375|0|59.895833333333336|0|27.81052083333333|0
0|2021-12-16|43.979166666666664|0|20.666666666666668|0|40.979166666666664|0|28.028333333333332|0
0|2021-12-17|47.479166666666664|0|28.625|0|49.0625|0|27.909583333333334|0
0|2021-12-18|33.041666666666664|0|15.25|0|49.541666666666664|0|28.23583333333332|0
0|2021-12-19|29.0|0|8.833333333333334|0|46.208333333333336|0|28.21833333333333|0
0|2021-12-20|38.0|0|18.666666666666668|0|46.708333333333336|0|28.097499999999997|0
0|2021-12-21|40.5|0|27.541666666666668|0|64.125|0|28.00333333333334|0
0|2021-12-22|43.083333333333336|0|32.75|0|68.16666666666667|0|27.981250000000006|0
0|2021-12-23|48.916666666666664|0|33.541666666666664|0|61.791666666666664|0|27.810000000000002|0
0|2021-12-24|62.458333333333336|0|29.916666666666668|0|29.916666666666668|0|27.632083333333327|0
0|2021-12-25|59.958333333333336|0|34.666666666666664|0|40.416666666666664|0|27.800416666666667|0
0|2021-12-26|61.375|0|37.25|0|44.583333333333336|0|27.732500000000005|0
0|2021-12-27|48.958333333333336|0|14.458333333333334|0|26.625|0|27.804999999999996|0
0|2021-12-28|53.625|0|24.458333333333332|0|34.208333333333336|0|27.614583333333343|0
0|2021-12-29|43.6875|0|19.604166666666668|0|41.5625|0|27.735208333333336|0
0|2021-12-30|47.916666666666664|0|22.833333333333332|0|42.375|0|27.786250000000006|0
0|2021-12-31|55.125|0|36.583333333333336|0|51.625|0|27.648749999999996|0
0|2022-01-01|44.97430555555555|0|36.31944444444444|0|72.7326388888889|0|27.68643055555556|0
0|2022-01-02|22.0|0|13.708333333333334|0|71.3125|0|28.26833333333334|0
0|2022-01-03|36.0|0|21.208333333333332|0|57.5|0|28.20875|0
0|2022-01-04|41.416666666666664|0|22.5|0|48.5|0|27.863333333333333|0
0|2022-01-05|33.958333333333336|0|17.375|0|52.583333333333336|0|27.985833333333346|0
0|2022-01-06|17.57638888888889|0|5.520833333333333|0|59.708333333333336|0|28.171597222222232|0
0|2022-01-07|22.041666666666668|0|11.0|0|64.04166666666667|0|28.02333333333333|0
0|2022-01-08|49.986111111111114|0|36.013888888888886|0|63.986111111111114|0|27.79569444444445|0
0|2022-01-09|34.49166666666667|0|15.116666666666667|0|46.699999999999996|0|28.39095833333333|0
0|2022-01-10|35.208333333333336|0|12.041666666666666|0|41.666666666666664|0|28.536666666666676|0
0|2022-01-11|41.791666666666664|0|18.5|0|42.083333333333336|0|28.308750000000007|0
0|2022-01-12|44.458333333333336|0|20.541666666666668|0|44.458333333333336|0|28.16291666666666|0
0|2022-01-13|51.875|0|22.708333333333332|0|34.166666666666664|0|28.10541666666666|0
0|2022-01-14|48.541666666666664|0|28.5625|0|49.416666666666664|0|27.87854166666666|0
0|2022-01-15|28.625|0|15.875|0|59.125|0|28.18854166666667|0
0|2022-01-16|33.666666666666664|0|11.833333333333334|0|45.916666666666664|0|28.037499999999998|0
0|2022-01-17|42.458333333333336|0|18.958333333333332|0|41.083333333333336|0|28.003749999999993|0
