|dates|Hamilton_Illinois_UnitedStates.JHU_ConfirmedCases.data|Hamilton_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Hamilton_Illinois_UnitedStates.NYT_ConfirmedCases.data|Hamilton_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Hamilton_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Hamilton_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Hamilton_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Hamilton_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-07|1364.0|0|1364.0|0|22.0|0|0.0|100
0|2021-11-08|1366.0|0|1366.0|0|22.0|0|0.0|100
0|2021-11-09|1380.0|0|1380.0|0|22.0|0|0.0|100
0|2021-11-10|1380.0|0|1380.0|0|22.0|0|0.0|100
0|2021-11-11|1380.0|0|1380.0|0|22.0|0|0.0|100
0|2021-11-12|1384.0|0|1384.0|0|22.0|0|0.0|100
0|2021-11-13|1384.0|0|1384.0|0|22.0|0|0.0|100
0|2021-11-14|1384.0|0|1384.0|0|22.0|0|0.0|100
0|2021-11-15|1387.0|0|1387.0|0|22.0|0|0.0|100
0|2021-11-16|1388.0|0|1388.0|0|22.0|0|0.0|100
0|2021-11-17|1390.0|0|1390.0|0|22.0|0|0.0|100
0|2021-11-18|1393.0|0|1393.0|0|23.0|0|0.0|100
0|2021-11-19|1395.0|0|1395.0|0|23.0|0|0.0|100
0|2021-11-20|1395.0|0|1395.0|0|23.0|0|0.0|100
0|2021-11-21|1395.0|0|1395.0|0|23.0|0|0.0|100
0|2021-11-22|1399.0|0|1399.0|0|23.0|0|0.0|100
0|2021-11-23|1400.0|0|1400.0|0|23.0|0|0.0|100
0|2021-11-24|1403.0|0|1403.0|0|23.0|0|0.0|100
0|2021-11-25|1403.0|0|1403.0|0|23.0|0|0.0|100
0|2021-11-26|1403.0|0|1403.0|0|23.0|0|0.0|100
0|2021-11-27|1403.0|0|1403.0|0|23.0|0|0.0|100
0|2021-11-28|1403.0|0|1403.0|0|23.0|0|0.0|100
0|2021-11-29|1408.0|0|1408.0|0|23.0|0|0.0|100
0|2021-11-30|1413.0|0|1413.0|0|23.0|0|0.0|100
0|2021-12-01|1423.0|0|1423.0|0|23.0|0|0.0|100
0|2021-12-02|1423.0|0|1427.0|0|23.0|0|0.0|100
0|2021-12-03|1433.0|0|1433.0|0|23.0|0|0.0|100
0|2021-12-04|1433.0|0|1433.0|0|23.0|0|0.0|100
0|2021-12-05|1433.0|0|1433.0|0|23.0|0|0.0|100
0|2021-12-06|1441.0|0|1441.0|0|23.0|0|0.0|100
0|2021-12-07|1452.0|0|1452.0|0|23.0|0|0.0|100
0|2021-12-08|1456.0|0|1456.0|0|23.0|0|0.0|100
0|2021-12-09|1457.0|0|1457.0|0|23.0|0|0.0|100
0|2021-12-10|1463.0|0|1463.0|0|23.0|0|0.0|100
0|2021-12-11|1463.0|0|1463.0|0|23.0|0|0.0|100
0|2021-12-12|1463.0|0|1463.0|0|23.0|0|0.0|100
0|2021-12-13|1471.0|0|1471.0|0|23.0|0|0.0|100
0|2021-12-14|1471.0|0|1474.0|0|23.0|0|0.0|100
0|2021-12-15|1473.0|0|1473.0|0|23.0|0|0.0|100
0|2021-12-16|1479.0|0|1479.0|0|23.0|0|0.0|100
0|2021-12-17|1477.0|0|1477.0|0|23.0|0|0.0|100
0|2021-12-18|1477.0|0|1477.0|0|23.0|0|0.0|100
0|2021-12-19|1477.0|0|1477.0|0|23.0|0|0.0|100
0|2021-12-20|1483.0|0|1483.0|0|23.0|0|0.0|100
0|2021-12-21|1488.0|0|1488.0|0|24.0|0|0.0|100
0|2021-12-22|1495.0|0|1495.0|0|24.0|0|0.0|100
0|2021-12-23|1503.0|0|1503.0|0|24.0|0|0.0|100
0|2021-12-24|1503.0|0|1503.0|0|24.0|0|0.0|100
0|2021-12-25|1503.0|0|1503.0|0|24.0|0|0.0|100
0|2021-12-26|1503.0|0|1503.0|0|24.0|0|0.0|100
0|2021-12-27|1516.0|0|1516.0|0|24.0|0|0.0|100
0|2021-12-28|1519.0|0|1519.0|0|24.0|0|0.0|100
0|2021-12-29|1532.0|0|1532.0|0|24.0|0|0.0|100
0|2021-12-30|1540.0|0|1540.0|0|25.0|0|0.0|100
0|2021-12-31|1540.0|0|1540.0|0|25.0|0|0.0|100
0|2022-01-01|1540.0|0|1540.0|0|25.0|0|0.0|100
0|2022-01-02|1540.0|0|1540.0|0|25.0|0|0.0|100
0|2022-01-03|1561.0|0|1561.0|0|25.0|0|0.0|100
0|2022-01-04|1576.0|0|1576.0|0|25.0|0|0.0|100
0|2022-01-05|1583.0|0|1583.0|0|25.0|0|0.0|100
0|2022-01-06|1597.0|0|1597.0|0|25.0|0|0.0|100
0|2022-01-07|1605.0|0|1605.0|0|25.0|0|0.0|100
0|2022-01-08|1605.0|0|1605.0|0|25.0|0|0.0|100
0|2022-01-09|1605.0|0|1605.0|0|25.0|0|0.0|100
0|2022-01-10|1629.0|0|1629.0|0|25.0|0|0.0|100
0|2022-01-11|1662.0|0|1662.0|0|25.0|0|0.0|100
0|2022-01-12|1678.0|0|1678.0|0|25.0|0|0.0|100
0|2022-01-13|1678.0|0|1702.0|0|25.0|0|0.0|100
0|2022-01-14|1728.0|0|1728.0|0|26.0|0|0.0|100
0|2022-01-15|1728.0|0|1728.0|0|26.0|0|0.0|100
0|2022-01-16|1728.0|0|1728.0|0|26.0|0|0.0|100
0|2022-01-17|1728.0|0|0.0|100|26.0|0|0.0|100
