|dates|Bibb_Georgia_UnitedStates.AveragePrecipitationTotal.data|Bibb_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Bibb_Georgia_UnitedStates.AveragePrecipitation.data|Bibb_Georgia_UnitedStates.AveragePrecipitation.missing|Bibb_Georgia_UnitedStates.AverageWindDirection.data|Bibb_Georgia_UnitedStates.AverageWindDirection.missing|Bibb_Georgia_UnitedStates.AverageWindSpeed.data|Bibb_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-11-10|0.0|0|0.0|0|47.5|0|1.1666666666666667|0
0|2021-11-11|0.0|0|0.0062499999999999995|0|148.54166666666666|0|6.083333333333333|0
0|2021-11-12|0.007083333333333334|0|0.0|0|171.04166666666666|0|3.8125|0
0|2021-11-13|0.0|0|0.0|0|205.41666666666666|0|5.416666666666667|0
0|2021-11-14|0.0|0|0.0|0|150.83333333333334|0|4.375|0
0|2021-11-15|0.0|0|0.0|0|112.91666666666667|0|2.75|0
0|2021-11-16|0.0|0|0.0|0|75.0|0|1.9583333333333333|0
0|2021-11-17|0.0|0|0.0|0|43.333333333333336|0|1.7083333333333333|0
0|2021-11-18|0.0|0|0.0|0|125.69444444444446|0|3.2916666666666665|0
0|2021-11-19|0.0|0|0.0|0|157.91666666666666|0|7.833333333333333|0
0|2021-11-20|0.0|0|0.0|0|59.31944444444445|0|7.506944444444444|0
0|2021-11-21|0.0|0|0.0|0|33.958333333333336|0|2.9791666666666665|0
0|2021-11-22|0.002916666666666667|0|0.00375|0|239.2986111111111|0|7.361111111111112|0
0|2021-11-23|0.0008333333333333334|0|0.0|0|190.83333333333334|0|4.75|0
0|2021-11-24|0.0|0|0.0|0|54.166666666666664|0|2.2083333333333335|0
0|2021-11-25|0.0|0|0.0|0|127.91666666666667|0|3.0416666666666665|0
0|2021-11-26|0.00125|0|0.0006944444444444445|0|303.47222222222223|0|9.923611111111112|0
0|2021-11-27|0.0|0|0.0|0|140.83333333333334|0|2.7083333333333335|0
0|2021-11-28|0.0|0|0.0|0|170.83333333333334|0|4.875|0
0|2021-11-29|0.0|0|0.0|0|246.66666666666666|0|5.708333333333333|0
0|2021-11-30|0.0|0|0.0|0|102.97916666666667|0|2.1458333333333335|0
0|2021-12-01|0.0|0|0.0|0|80.0|0|2.1666666666666665|0
0|2021-12-02|0.0|0|0.0|0|189.97916666666666|0|5.145833333333333|0
0|2021-12-03|0.0|0|0.0|0|157.63888888888889|0|3.034722222222222|0
0|2021-12-04|0.0|0|0.0|0|155.41666666666666|0|2.9166666666666665|0
0|2021-12-05|0.0|0|0.0|0|76.43849206349206|0|2.2648809523809526|0
0|2021-12-06|0.0|0|0.009208333333333334|0|153.63888888888889|0|4.8875|0
0|2021-12-07|0.013333333333333334|0|0.0004166666666666667|0|166.66666666666666|0|3.9166666666666665|0
0|2021-12-08|0.0046875|0|0.035386904761904765|0|195.4434523809524|0|4.456448412698413|0
0|2021-12-09|0.011979166666666666|0|0.0|0|71.06448412698413|0|3.599702380952381|0
0|2021-12-10|0.0016666666666666668|0|0.010416666666666666|0|80.24305555555556|0|3.125|0
0|2021-12-11|0.008749999999999999|0|0.03240972222222222|0|217.00000000000003|0|8.05486111111111|0
0|2021-12-12|0.03833333333333334|0|0.0|0|175.83333333333334|0|5.625|0
0|2021-12-13|0.0|0|0.0|0|95.91666666666667|0|1.4583333333333333|0
0|2021-12-14|0.0|0|0.0|0|99.58333333333333|0|2.5416666666666665|0
0|2021-12-15|0.0|0|0.0|0|93.33333333333333|0|6.0625|0
0|2021-12-16|0.0004166666666666667|0|0.0008333333333333334|0|66.21527777777779|0|2.2777777777777777|0
0|2021-12-17|0.0008333333333333334|0|0.0|0|20.75|0|0.7125|0
0|2021-12-18|6.944444444444444e-05|0|0.01813492063492064|0|144.03670634920636|0|5.532539682539682|0
0|2021-12-19|0.010138888888888888|0|0.0010416666666666667|0|283.5416666666667|0|7.774305555555556|0
0|2021-12-20|0.0|0|0.0|0|62.083333333333336|0|9.854166666666666|0
0|2021-12-21|0.0|0|0.015159722222222225|0|137.43055555555554|0|8.439583333333333|0
0|2021-12-22|0.02291666666666667|0|0.0|0|302.7083333333333|0|9.3125|0
0|2021-12-23|0.0|0|0.0|0|100.0|0|2.25|0
0|2021-12-24|0.0|0|0.0|0|82.91666666666667|0|3.2083333333333335|0
0|2021-12-25|0.0|0|0.0|0|188.81944444444446|0|6.986111111111111|0
0|2021-12-26|0.0|0|0.0|0|142.84027777777777|0|3.4437499999999996|0
0|2021-12-27|0.0|0|0.0|0|130.625|0|3.7916666666666665|0
0|2021-12-28|0.0|0|0.0|0|179.6527777777778|0|7.44861111111111|0
0|2021-12-29|0.0|0|0.0022222222222222222|0|199.13194444444443|0|8.621527777777779|0
0|2021-12-30|0.0016666666666666668|0|0.013978174603174603|0|200.625|0|7.987103174603175|0
0|2021-12-31|0.007500000000000001|0|0.0029166666666666664|0|134.51388888888889|0|5.340277777777778|0
0|2022-01-01|0.002916666666666667|0|0.0|0|204.125|0|10.960416666666665|0
0|2022-01-02|0.0|0|0.022291666666666668|0|168.19444444444443|0|9.177083333333334|0
0|2022-01-03|0.01625|0|0.0020833333333333333|0|305.4513888888889|0|13.291666666666666|0
0|2022-01-04|0.0|0|0.0|0|106.66666666666667|0|4.791666666666667|0
0|2022-01-05|0.0|0|0.0|0|196.38888888888889|0|5.041666666666667|0
0|2022-01-06|0.0|0|0.0008333333333333334|0|202.15277777777774|0|7.576388888888889|0
0|2022-01-07|0.0008333333333333334|0|0.0|0|232.08333333333334|0|6.5|0
0|2022-01-08|0.0|0|0.0|0|79.58333333333333|0|6.395833333333333|0
0|2022-01-09|0.0|0|0.03159722222222222|0|122.22222222222221|0|6.430555555555556|0
0|2022-01-10|0.023333333333333334|0|0.0|0|281.59722222222223|0|9.020833333333334|0
0|2022-01-11|0.0|0|0.0|0|122.91666666666667|0|4.041666666666667|0
0|2022-01-12|0.0|0|0.0|0|75.41666666666667|0|1.5416666666666667|0
0|2022-01-13|0.0|0|0.0|0|185.83333333333334|0|5.875|0
0|2022-01-14|0.0|0|0.0|0|214.16666666666666|0|4.916666666666667|0
0|2022-01-15|0.0|0|0.0020833333333333333|0|83.75|0|6.395833333333333|0
0|2022-01-16|0.020625|0|0.04161111111111112|0|180.04166666666666|0|14.758333333333333|0
0|2022-01-17|0.0014583333333333334|0|0.0|0|289.23611111111114|0|13.399305555555557|0
