|dates|Linn_Iowa_UnitedStates.BLS_EmployedPopulation.data|Linn_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Linn_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Linn_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Linn_Iowa_UnitedStates.BLS_UnemploymentRate.data|Linn_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Linn_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Linn_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-15|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-11-16|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-11-17|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-11-18|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-11-19|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-11-20|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-11-21|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-11-22|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-11-23|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-11-24|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-11-25|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-11-26|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-11-27|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-11-28|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-11-29|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-11-30|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-12-01|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-12-02|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-12-03|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-12-04|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-12-05|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-12-06|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-12-07|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-12-08|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-12-09|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-12-10|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-12-11|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-12-12|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-12-13|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-12-14|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-12-15|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-12-16|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-12-17|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-12-18|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-12-19|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-12-20|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-12-21|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-12-22|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-12-23|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-12-24|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-12-25|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-12-26|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-12-27|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-12-28|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-12-29|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-12-30|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-12-31|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2022-01-01|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2022-01-02|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2022-01-03|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2022-01-04|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2022-01-05|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2022-01-06|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2022-01-07|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2022-01-08|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2022-01-09|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2022-01-10|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2022-01-11|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2022-01-12|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2022-01-13|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2022-01-14|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2022-01-15|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2022-01-16|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2022-01-17|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
