|dates|Collier_Florida_UnitedStates.AverageDailyTemperature.data|Collier_Florida_UnitedStates.AverageDailyTemperature.missing|Collier_Florida_UnitedStates.AverageDewPoint.data|Collier_Florida_UnitedStates.AverageDewPoint.missing|Collier_Florida_UnitedStates.AverageRelativeHumidity.data|Collier_Florida_UnitedStates.AverageRelativeHumidity.missing|Collier_Florida_UnitedStates.AverageSurfaceAirPressure.data|Collier_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-15|64.58333333333333|0|48.833333333333336|0|60.583333333333336|0|30.155|0
0|2021-11-16|71.70833333333333|0|57.25|0|61.5|0|30.174999999999983|0
0|2021-11-17|75.16666666666667|0|64.125|0|69.79166666666667|0|30.160624999999992|0
0|2021-11-18|72.16666666666667|0|69.54166666666667|0|91.20833333333333|0|30.11000000000001|0
0|2021-11-19|74.58333333333333|0|68.26388888888889|0|81.47916666666667|0|30.07368055555556|0
0|2021-11-20|73.06597222222221|0|68.24652777777779|0|85.20486111111111|0|30.071145833333336|0
0|2021-11-21|74.46279761904762|0|71.0530753968254|0|89.07539682539682|0|30.025873015873017|0
0|2021-11-22|72.31944444444444|0|68.76388888888889|0|88.93402777777779|0|29.939618055555556|0
0|2021-11-23|64.45833333333333|0|49.166666666666664|0|60.666666666666664|0|30.05083333333333|0
0|2021-11-24|63.833333333333336|0|50.75|0|64.25|0|30.184583333333347|0
0|2021-11-25|67.91666666666667|0|57.916666666666664|0|72.58333333333333|0|30.15083333333334|0
0|2021-11-26|68.04166666666667|0|59.541666666666664|0|76.79166666666667|0|30.049999999999994|0
0|2021-11-27|65.27430555555556|0|57.555555555555564|0|77.16666666666667|0|30.06194444444446|0
0|2021-11-28|63.375|0|51.0|0|66.79166666666667|0|30.04124999999999|0
0|2021-11-29|65.58333333333333|0|51.77777777777777|0|62.458333333333336|0|30.04541666666667|0
0|2021-11-30|63.625|0|53.583333333333336|0|71.33333333333333|0|30.129999999999995|0
0|2021-12-01|67.95833333333333|0|59.333333333333336|0|76.08333333333333|0|30.152083333333323|0
0|2021-12-02|68.83333333333333|0|60.916666666666664|0|77.83333333333333|0|30.122083333333332|0
0|2021-12-03|66.29166666666667|0|56.625|0|74.25|0|30.115833333333327|0
0|2021-12-04|67.625|0|58.25|0|73.83333333333333|0|30.127499999999998|0
0|2021-12-05|71.625|0|63.208333333333336|0|76.29166666666667|0|30.108333333333334|0
0|2021-12-06|72.60416666666667|0|67.11805555555556|0|83.97222222222223|0|30.094444444444452|0
0|2021-12-07|71.0|0|63.625|0|79.5|0|30.08000000000001|0
0|2021-12-08|71.27083333333333|0|66.21527777777779|0|84.72222222222221|0|30.060208333333332|0
0|2021-12-09|72.70972222222223|0|70.32777777777778|0|92.56597222222221|0|30.09480555555555|0
0|2021-12-10|73.85644841269841|0|68.90694444444445|0|85.54484126984129|0|30.106682539682538|0
0|2021-12-11|74.47222222222223|0|68.95833333333333|0|84.19444444444444|0|30.08708333333334|0
0|2021-12-12|74.3125|0|67.95833333333333|0|81.625|0|30.14958333333334|0
0|2021-12-13|73.07638888888889|0|66.875|0|82.32638888888889|0|30.22638888888889|0
0|2021-12-14|71.88541666666667|0|66.98263888888889|0|85.46527777777779|0|30.236458333333335|0
0|2021-12-15|72.875|0|66.45833333333333|0|81.79166666666667|0|30.179583333333323|0
0|2021-12-16|72.66666666666667|0|67.16666666666667|0|84.16666666666667|0|30.140416666666663|0
0|2021-12-17|73.875|0|66.33333333333333|0|79.0|0|30.140416666666663|0
0|2021-12-18|74.58333333333333|0|69.6736111111111|0|85.36111111111113|0|30.08291666666666|0
0|2021-12-19|74.96736111111112|0|71.27777777777779|0|88.83958333333334|0|30.015874999999998|0
0|2021-12-20|73.73402777777778|0|69.14583333333333|0|86.45625|0|29.975451388888896|0
0|2021-12-21|72.58888888888889|0|67.84861111111111|0|85.06805555555557|0|29.811624999999996|0
0|2021-12-22|63.475694444444436|0|57.05902777777777|0|80.1875|0|29.95940972222222|0
0|2021-12-23|59.791666666666664|0|47.708333333333336|0|67.16666666666667|0|30.13291666666666|0
0|2021-12-24|64.41666666666667|0|53.958333333333336|0|71.16666666666667|0|30.154583333333324|0
0|2021-12-25|68.95833333333333|0|60.0|0|74.70833333333333|0|30.109583333333333|0
0|2021-12-26|69.70833333333333|0|61.25|0|76.125|0|30.112083333333334|0
0|2021-12-27|69.29166666666667|0|62.291666666666664|0|80.33333333333333|0|30.086250000000007|0
0|2021-12-28|70.375|0|62.791666666666664|0|78.95833333333333|0|30.04833333333333|0
0|2021-12-29|70.58333333333333|0|65.375|0|84.625|0|30.06250000000001|0
0|2021-12-30|71.77395833333334|0|67.46666666666667|0|87.47291666666666|0|30.075614583333337|0
0|2021-12-31|71.86944444444445|0|67.43159722222222|0|87.13263888888889|0|30.083934027777786|0
0|2022-01-01|72.37638888888888|0|67.34960317460317|0|85.24702380952381|0|30.064660714285708|0
0|2022-01-02|73.85416666666667|0|69.33333333333333|0|86.35416666666667|0|30.05145833333334|0
0|2022-01-03|68.16666666666667|0|60.51388888888889|0|77.34027777777777|0|30.100277777777762|0
0|2022-01-04|64.20833333333333|0|55.041666666666664|0|73.54166666666667|0|30.124583333333334|0
0|2022-01-05|68.46527777777777|0|62.3125|0|80.86805555555556|0|30.00895833333333|0
0|2022-01-06|66.58333333333333|0|56.416666666666664|0|71.66666666666667|0|30.02541666666666|0
0|2022-01-07|71.84375|0|66.09027777777777|0|83.00694444444444|0|30.102326388888887|0
0|2022-01-08|71.83333333333333|0|64.375|0|78.54166666666667|0|30.261250000000004|0
0|2022-01-09|72.33333333333333|0|66.4375|0|82.47916666666667|0|30.260833333333338|0
0|2022-01-10|71.94444444444444|0|66.8263888888889|0|84.54861111111111|0|30.178124999999994|0
0|2022-01-11|67.22916666666667|0|57.229166666666664|0|70.85416666666667|0|30.212083333333343|0
0|2022-01-12|68.0|0|57.416666666666664|0|70.04166666666667|0|30.127083333333346|0
0|2022-01-13|66.22222222222221|0|58.54166666666666|0|77.06944444444444|0|29.991250000000008|0
0|2022-01-14|64.83333333333333|0|51.5|0|63.791666666666664|0|29.98625|0
0|2022-01-15|63.166666666666664|0|50.791666666666664|0|67.85416666666667|0|30.020000000000007|0
0|2022-01-16|67.8625|0|60.50138888888889|0|78.1375|0|29.86880555555555|0
0|2022-01-17|64.79166666666667|0|52.416666666666664|0|65.29166666666667|0|29.99666666666667|0
