|dates|LakeoftheWoods_Minnesota_UnitedStates.AverageDailyTemperature.data|LakeoftheWoods_Minnesota_UnitedStates.AverageDailyTemperature.missing|LakeoftheWoods_Minnesota_UnitedStates.AverageDewPoint.data|LakeoftheWoods_Minnesota_UnitedStates.AverageDewPoint.missing|LakeoftheWoods_Minnesota_UnitedStates.AverageRelativeHumidity.data|LakeoftheWoods_Minnesota_UnitedStates.AverageRelativeHumidity.missing|LakeoftheWoods_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|LakeoftheWoods_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-17|28.9375|0|23.1875|0|79.27083333333333|0|28.430000000000003|0
0|2021-11-18|23.902777777777782|0|18.34166666666667|0|78.73611111111111|0|28.86606944444445|0
0|2021-11-19|26.270833333333332|0|19.729166666666668|0|76.97916666666667|0|28.836666666666662|0
0|2021-11-20|23.520833333333332|0|20.479166666666668|0|88.125|0|28.786250000000006|0
0|2021-11-21|19.174966931216932|0|14.002843915343917|0|80.61220238095238|0|28.87461375661376|0
0|2021-11-22|12.75|0|6.645833333333333|0|77.04166666666667|0|28.93166666666666|0
0|2021-11-23|26.208333333333332|0|20.395833333333332|0|79.83333333333333|0|28.49604166666666|0
0|2021-11-24|21.701388888888886|0|16.555555555555554|0|80.7986111111111|0|28.83104166666666|0
0|2021-11-25|8.416666666666666|0|-0.7291666666666666|0|68.54166666666667|0|29.153333333333332|0
0|2021-11-26|21.625|0|10.0|0|61.291666666666664|0|28.716250000000002|0
0|2021-11-27|28.1875|0|17.625|0|64.66666666666667|0|28.680625000000006|0
0|2021-11-28|22.833333333333332|0|14.8125|0|71.45833333333333|0|28.85604166666667|0
0|2021-11-29|28.322916666666668|0|23.010416666666668|0|80.90625|0|28.624062499999994|0
0|2021-11-30|28.291666666666668|0|19.552083333333332|0|70.47916666666667|0|28.790000000000003|0
0|2021-12-01|37.15972222222222|0|31.138888888888886|0|79.6111111111111|0|28.339097222222218|0
0|2021-12-02|28.527777777777782|0|22.694444444444443|0|78.66666666666667|0|28.707222222222228|0
0|2021-12-03|28.729166666666668|0|19.604166666666668|0|70.1875|0|28.839166666666667|0
0|2021-12-04|19.645833333333332|0|11.493055555555557|0|70.77083333333333|0|28.99826388888889|0
0|2021-12-05|23.011805555555558|0|18.488194444444442|0|82.91180555555555|0|28.658958333333327|0
0|2021-12-06|-2.9104166666666664|0|-9.881944444444445|0|72.5111111111111|0|28.92514583333333|0
0|2021-12-07|2.7916666666666665|0|-3.6041666666666665|0|75.41666666666667|0|28.771874999999998|0
0|2021-12-08|15.277777777777777|0|9.020833333333334|0|76.55555555555556|0|28.64680555555556|0
0|2021-12-09|25.33055555555556|0|18.205555555555556|0|74.83958333333334|0|28.37024305555555|0
0|2021-12-10|17.041666666666668|0|12.125|0|81.41666666666667|0|28.595416666666654|0
0|2021-12-11|15.614583333333334|0|8.520833333333334|0|74.68229166666667|0|28.38223958333334|0
0|2021-12-12|33.583333333333336|0|23.083333333333332|0|65.75|0|28.372083333333336|0
0|2021-12-13|28.958333333333332|0|22.0|0|75.20833333333333|0|28.893750000000008|0
0|2021-12-14|34.583333333333336|0|25.583333333333332|0|70.125|0|28.822499999999994|0
0|2021-12-15|35.822916666666664|0|34.05555555555555|0|93.45486111111113|0|28.277986111111108|0
0|2021-12-16|12.431944444444445|0|6.626388888888889|0|77.71875|0|28.46303472222223|0
0|2021-12-17|9.472222222222223|0|3.0208333333333335|0|75.04861111111111|0|29.08479166666666|0
0|2021-12-18|6.991666666666667|0|0.8069444444444445|0|75.7986111111111|0|29.110388888888888|0
0|2021-12-19|15.747222222222222|0|9.595833333333333|0|77.09027777777779|0|28.69781944444445|0
0|2021-12-20|4.743055555555556|0|-3.972222222222222|0|67.44444444444444|0|28.898749999999996|0
0|2021-12-21|2.986111111111111|0|-2.784722222222222|0|77.15972222222221|0|28.661527777777774|0
0|2021-12-22|5.541666666666667|0|-0.375|0|77.125|0|28.640416666666663|0
0|2021-12-23|18.57777777777778|0|13.697222222222223|0|81.50555555555555|0|28.43610416666667|0
0|2021-12-24|22.916666666666668|0|15.416666666666666|0|73.11111111111111|0|28.19645833333334|0
0|2021-12-25|1.4791666666666667|0|-5.256944444444445|0|73.49305555555556|0|28.780555555555555|0
0|2021-12-26|4.166666666666667|0|-3.375|0|71.58333333333333|0|28.897916666666664|0
0|2021-12-27|16.90277777777778|0|12.461458333333335|0|82.81666666666668|0|28.414944444444448|0
0|2021-12-28|0.21319444444444438|0|-5.0569444444444445|0|78.5951388888889|0|28.557263888888883|0
0|2021-12-29|-8.666666666666666|0|-15.625|0|71.58333333333333|0|28.723749999999995|0
0|2021-12-30|-4.245833333333334|0|-10.594444444444443|0|74.01527777777778|0|28.585069444444443|0
0|2021-12-31|-14.479166666666666|0|-20.4375|0|74.77083333333333|0|28.737083333333334|0
0|2022-01-01|-21.0625|0|-23.5625|0|60.75|0|28.97208333333334|0
0|2022-01-02|-12.0|0|-19.916666666666668|0|68.4375|0|28.889375|0
0|2022-01-03|-0.006944444444444346|0|-5.451388888888889|0|77.90277777777777|0|28.839583333333326|0
0|2022-01-04|6.074305555555555|0|1.6666666666666667|0|82.19375|0|28.66440972222222|0
0|2022-01-05|-4.520833333333333|0|-11.854166666666666|0|70.66666666666667|0|28.892916666666668|0
0|2022-01-06|-13.777777777777779|0|-20.166666666666668|0|73.3125|0|29.076874999999998|0
0|2022-01-07|-11.65625|0|-18.34375|0|72.46527777777779|0|28.833437500000006|0
0|2022-01-08|8.63125|0|1.6826388888888886|0|73.46458333333332|0|28.521993055555555|0
0|2022-01-09|-10.75|0|-20.291666666666668|0|62.958333333333336|0|29.12958333333334|0
0|2022-01-10|-11.9375|0|-21.0625|0|64.33333333333333|0|29.24270833333333|0
0|2022-01-11|14.152777777777779|0|4.756944444444445|0|66.3125|0|28.639097222222222|0
0|2022-01-12|14.20833333333333|0|8.025|0|76.75277777777778|0|28.761388888888888|0
0|2022-01-13|13.538194444444445|0|7.611111111111112|0|77.32291666666667|0|28.916736111111103|0
0|2022-01-14|-4.291666666666667|0|-11.583333333333334|0|71.5|0|29.250625|0
0|2022-01-15|3.4791666666666665|0|-6.125|0|66.22916666666667|0|29.017499999999995|0
0|2022-01-16|21.357638888888886|0|15.423611111111109|0|78.25694444444444|0|28.576875000000005|0
0|2022-01-17|19.26388888888889|0|14.875|0|83.22916666666666|0|28.62590277777777|0
