|dates|Highland_Virginia_UnitedStates.JHU_ConfirmedCases.data|Highland_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Highland_Virginia_UnitedStates.NYT_ConfirmedCases.data|Highland_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Highland_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Highland_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Highland_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Highland_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-14|188.0|0|188.0|0|4.0|0|0.0|100
0|2021-11-15|188.0|0|188.0|0|4.0|0|0.0|100
0|2021-11-16|188.0|0|188.0|0|4.0|0|0.0|100
0|2021-11-17|188.0|0|188.0|0|4.0|0|0.0|100
0|2021-11-18|189.0|0|189.0|0|4.0|0|0.0|100
0|2021-11-19|189.0|0|189.0|0|4.0|0|0.0|100
0|2021-11-20|189.0|0|189.0|0|4.0|0|0.0|100
0|2021-11-21|189.0|0|189.0|0|4.0|0|0.0|100
0|2021-11-22|190.0|0|190.0|0|4.0|0|0.0|100
0|2021-11-23|190.0|0|190.0|0|4.0|0|0.0|100
0|2021-11-24|190.0|0|190.0|0|4.0|0|0.0|100
0|2021-11-25|190.0|0|190.0|0|4.0|0|0.0|100
0|2021-11-26|190.0|0|190.0|0|4.0|0|0.0|100
0|2021-11-27|190.0|0|190.0|0|4.0|0|0.0|100
0|2021-11-28|190.0|0|190.0|0|4.0|0|0.0|100
0|2021-11-29|192.0|0|192.0|0|4.0|0|0.0|100
0|2021-11-30|194.0|0|194.0|0|4.0|0|0.0|100
0|2021-12-01|195.0|0|195.0|0|4.0|0|0.0|100
0|2021-12-02|197.0|0|197.0|0|4.0|0|0.0|100
0|2021-12-03|197.0|0|197.0|0|4.0|0|0.0|100
0|2021-12-04|197.0|0|197.0|0|4.0|0|0.0|100
0|2021-12-05|197.0|0|197.0|0|4.0|0|0.0|100
0|2021-12-06|197.0|0|197.0|0|4.0|0|0.0|100
0|2021-12-07|198.0|0|198.0|0|4.0|0|0.0|100
0|2021-12-08|198.0|0|198.0|0|4.0|0|0.0|100
0|2021-12-09|202.0|0|202.0|0|4.0|0|0.0|100
0|2021-12-10|204.0|0|204.0|0|4.0|0|0.0|100
0|2021-12-11|204.0|0|204.0|0|4.0|0|0.0|100
0|2021-12-12|204.0|0|204.0|0|4.0|0|0.0|100
0|2021-12-13|205.0|0|205.0|0|4.0|0|0.0|100
0|2021-12-14|205.0|0|210.0|0|4.0|0|0.0|100
0|2021-12-15|215.0|0|215.0|0|4.0|0|0.0|100
0|2021-12-16|216.0|0|216.0|0|4.0|0|0.0|100
0|2021-12-17|219.0|0|219.0|0|4.0|0|0.0|100
0|2021-12-18|219.0|0|219.0|0|4.0|0|0.0|100
0|2021-12-19|219.0|0|219.0|0|4.0|0|0.0|100
0|2021-12-20|220.0|0|220.0|0|4.0|0|0.0|100
0|2021-12-21|220.0|0|220.0|0|4.0|0|0.0|100
0|2021-12-22|222.0|0|222.0|0|4.0|0|0.0|100
0|2021-12-23|223.0|0|223.0|0|4.0|0|0.0|100
0|2021-12-24|224.0|0|224.0|0|4.0|0|0.0|100
0|2021-12-25|224.0|0|224.0|0|4.0|0|0.0|100
0|2021-12-26|224.0|0|224.0|0|4.0|0|0.0|100
0|2021-12-27|224.0|0|224.0|0|4.0|0|0.0|100
0|2021-12-28|224.0|0|224.0|0|4.0|0|0.0|100
0|2021-12-29|228.0|0|228.0|0|4.0|0|0.0|100
0|2021-12-30|233.0|0|233.0|0|4.0|0|0.0|100
0|2021-12-31|234.0|0|234.0|0|4.0|0|0.0|100
0|2022-01-01|234.0|0|234.0|0|4.0|0|0.0|100
0|2022-01-02|234.0|0|234.0|0|4.0|0|0.0|100
0|2022-01-03|236.0|0|236.0|0|4.0|0|0.0|100
0|2022-01-04|244.0|0|244.0|0|4.0|0|0.0|100
0|2022-01-05|244.0|0|244.0|0|4.0|0|0.0|100
0|2022-01-06|254.0|0|254.0|0|4.0|0|0.0|100
0|2022-01-07|259.0|0|259.0|0|4.0|0|0.0|100
0|2022-01-08|259.0|0|259.0|0|4.0|0|0.0|100
0|2022-01-09|259.0|0|259.0|0|4.0|0|0.0|100
0|2022-01-10|265.0|0|265.0|0|4.0|0|0.0|100
0|2022-01-11|270.0|0|270.0|0|4.0|0|0.0|100
0|2022-01-12|270.0|0|270.0|0|4.0|0|0.0|100
0|2022-01-13|270.0|0|271.0|0|4.0|0|0.0|100
0|2022-01-14|276.0|0|276.0|0|4.0|0|0.0|100
0|2022-01-15|276.0|0|276.0|0|4.0|0|0.0|100
0|2022-01-16|276.0|0|276.0|0|4.0|0|0.0|100
0|2022-01-17|278.0|0|0.0|100|4.0|0|0.0|100
