|dates|Patrick_Virginia_UnitedStates.BLS_EmployedPopulation.data|Patrick_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Patrick_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Patrick_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Patrick_Virginia_UnitedStates.BLS_UnemploymentRate.data|Patrick_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Patrick_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Patrick_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-14|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-11-15|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-11-16|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-11-17|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-11-18|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-11-19|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-11-20|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-11-21|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-11-22|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-11-23|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-11-24|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-11-25|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-11-26|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-11-27|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-11-28|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-11-29|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-11-30|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-12-01|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-12-02|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-12-03|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-12-04|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-12-05|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-12-06|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-12-07|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-12-08|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-12-09|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-12-10|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-12-11|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-12-12|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-12-13|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-12-14|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-12-15|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-12-16|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-12-17|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-12-18|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-12-19|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-12-20|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-12-21|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-12-22|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-12-23|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-12-24|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-12-25|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-12-26|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-12-27|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-12-28|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-12-29|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-12-30|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-12-31|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2022-01-01|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2022-01-02|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2022-01-03|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2022-01-04|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2022-01-05|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2022-01-06|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2022-01-07|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2022-01-08|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2022-01-09|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2022-01-10|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2022-01-11|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2022-01-12|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2022-01-13|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2022-01-14|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2022-01-15|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2022-01-16|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2022-01-17|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
