|dates|Anchorage_Alaska_UnitedStates.AverageDailyTemperature.data|Anchorage_Alaska_UnitedStates.AverageDailyTemperature.missing|Anchorage_Alaska_UnitedStates.AverageDewPoint.data|Anchorage_Alaska_UnitedStates.AverageDewPoint.missing|Anchorage_Alaska_UnitedStates.AverageRelativeHumidity.data|Anchorage_Alaska_UnitedStates.AverageRelativeHumidity.missing|Anchorage_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Anchorage_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-20|22.125|0|20.65277777777778|0|94.06944444444444|0|29.879513888888894|0
0|2021-12-21|21.5|0|19.770833333333332|0|93.0|0|29.330416666666675|0
0|2021-12-22|14.166666666666666|0|12.052083333333334|0|91.5|0|29.835104166666664|0
0|2021-12-23|29.520833333333332|0|21.4375|0|73.04166666666667|0|29.708541666666672|0
0|2021-12-24|22.027777777777782|0|14.270833333333334|0|73.49305555555556|0|30.069027777777777|0
0|2021-12-25|20.0|0|18.0|0|92.04166666666667|0|29.953888888888898|0
0|2021-12-26|29.02083333333334|0|25.631944444444446|0|87.46527777777777|0|29.816875|0
0|2021-12-27|32.708333333333336|0|30.041666666666668|0|89.875|0|29.754999999999995|0
0|2021-12-28|29.729166666666668|0|28.083333333333332|0|93.9375|0|29.82527777777777|0
0|2021-12-29|34.416666666666664|0|20.791666666666668|0|58.416666666666664|0|29.812083333333344|0
0|2021-12-30|21.9375|0|15.291666666666666|0|77.0|0|29.73604166666667|0
0|2021-12-31|28.32638888888889|0|25.590277777777775|0|89.60416666666667|0|29.255277777777774|0
0|2022-01-01|15.041666666666666|0|7.854166666666667|0|73.4375|0|28.944375000000004|0
0|2022-01-02|14.0|0|7.0|0|74.0|0|28.960000000000004|0
0|2022-01-03|14.0|0|7.0|0|74.0|0|28.960000000000004|0
0|2022-01-04|14.0|0|7.0|0|74.0|0|28.960000000000004|0
0|2022-01-05|14.0|0|7.0|0|74.0|0|28.960000000000004|0
0|2022-01-06|14.0|0|7.0|0|74.0|0|28.960000000000004|0
0|2022-01-07|-1.0833333333333333|0|-6.472222222222222|0|78.29166666666667|0|29.353749999999994|0
0|2022-01-08|0.11111111111111131|0|-3.9513888888888893|0|83.34722222222221|0|29.49805555555555|0
0|2022-01-09|0.597222222222222|0|-2.6319444444444446|0|86.20833333333333|0|29.12034722222221|0
0|2022-01-10|34.11805555555555|0|31.083333333333332|0|88.97916666666667|0|29.07750000000001|0
0|2022-01-11|36.020833333333336|0|32.65972222222222|0|87.85416666666667|0|29.323125|0
0|2022-01-12|35.65972222222222|0|31.645833333333332|0|85.5|0|29.558125000000008|0
0|2022-01-13|36.125|0|31.927083333333332|0|84.97916666666667|0|29.340798611111115|0
0|2022-01-14|35.90277777777778|0|31.722222222222218|0|85.40972222222221|0|29.401250000000008|0
0|2022-01-15|32.09027777777778|0|30.548611111111114|0|94.0138888888889|0|29.56725694444444|0
0|2022-01-16|23.5625|0|21.4375|0|91.625|0|29.769055555555553|0
0|2022-01-17|12.770833333333334|0|10.805555555555555|25|87.27083333333333|0|29.924444444444443|25
