|dates|Forsyth_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Forsyth_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Forsyth_NorthCarolina_UnitedStates.AveragePrecipitation.data|Forsyth_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Forsyth_NorthCarolina_UnitedStates.AverageWindDirection.data|Forsyth_NorthCarolina_UnitedStates.AverageWindDirection.missing|Forsyth_NorthCarolina_UnitedStates.AverageWindSpeed.data|Forsyth_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-11-07|0.0|0|0.0|0|119.27083333333333|0|8.145833333333334|0
0|2021-11-08|0.0|0|0.0|0|129.375|0|3.1875|0
0|2021-11-09|0.0|0|0.0|0|86.66666666666667|0|2.5|0
0|2021-11-10|0.0|0|0.0|0|7.916666666666667|0|0.875|0
0|2021-11-11|0.0|0|0.004270833333333334|0|44.375|0|2.3645833333333335|0
0|2021-11-12|0.01|0|0.004201388888888889|0|193.09027777777774|0|5.5|0
0|2021-11-13|0.0|0|0.0|0|212.91666666666666|0|7.583333333333333|0
0|2021-11-14|0.0|0|0.0|0|106.66666666666667|0|4.041666666666667|0
0|2021-11-15|0.0|0|0.0|0|181.66666666666666|0|4.5|0
0|2021-11-16|0.0|0|0.0|0|59.020833333333336|0|1.7916666666666667|0
0|2021-11-17|0.0|0|0.0|0|131.25|0|4.5|0
0|2021-11-18|0.0|0|0.0|0|185.41666666666666|0|8.166666666666666|0
0|2021-11-19|0.0|0|0.0|0|170.83333333333334|0|8.458333333333334|0
0|2021-11-20|0.0|0|0.0|0|57.916666666666664|0|3.9166666666666665|0
0|2021-11-21|0.0|0|0.0|0|78.68055555555556|0|2.4027777777777777|0
0|2021-11-22|0.0004166666666666667|0|0.0004166666666666667|0|240.95833333333334|0|7.194444444444444|0
0|2021-11-23|0.0|0|0.0|0|257.0833333333333|0|6.958333333333333|0
0|2021-11-24|0.0|0|0.0|0|42.5|0|1.4583333333333333|0
0|2021-11-25|0.0|0|0.0|0|194.58333333333334|0|5.270833333333333|0
0|2021-11-26|0.0008333333333333334|0|0.0008333333333333334|0|233.75|0|7.791666666666667|0
0|2021-11-27|0.0|0|0.0|0|164.16666666666666|0|4.0|0
0|2021-11-28|0.0|0|0.0|0|188.33333333333334|0|5.125|0
0|2021-11-29|0.0|0|0.0|0|232.91666666666666|0|7.25|0
0|2021-11-30|0.0|0|0.0|0|120.41666666666667|0|4.208333333333333|0
0|2021-12-01|0.0|0|0.0|0|67.91666666666667|0|2.0833333333333335|0
0|2021-12-02|0.0|0|0.0|0|148.33333333333334|0|5.0|0
0|2021-12-03|0.0|0|0.0|0|130.41666666666666|0|3.375|0
0|2021-12-04|0.0|0|0.0|0|75.41666666666667|0|2.5|0
0|2021-12-05|0.0|0|0.0|0|60.0|0|5.770833333333333|0
0|2021-12-06|0.0|0|0.0|0|206.25694444444443|0|8.958333333333334|0
0|2021-12-07|0.0|0|0.0|0|84.16666666666667|0|4.958333333333333|0
0|2021-12-08|0.0|0|0.0|0|105.0|0|3.3125|0
0|2021-12-09|0.0|0|0.0|0|89.79166666666667|0|3.6041666666666665|0
0|2021-12-10|0.0|0|0.0|0|121.45833333333333|0|3.652777777777778|0
0|2021-12-11|0.001388888888888889|0|0.0240625|0|194.54861111111111|0|7.729166666666667|0
0|2021-12-12|0.012499999999999999|0|0.0|0|156.25|0|5.104166666666667|0
0|2021-12-13|0.0|0|0.0|0|47.5|0|1.6666666666666667|0
0|2021-12-14|0.0|0|0.0|0|34.166666666666664|0|4.333333333333333|0
0|2021-12-15|0.0|0|0.0|0|37.270833333333336|0|3.375|0
0|2021-12-16|0.0|0|0.0|0|163.33333333333334|0|5.458333333333333|0
0|2021-12-17|0.0|0|0.0|0|122.9861111111111|0|3.5208333333333335|0
0|2021-12-18|0.0|0|0.0077083333333333335|0|159.15972222222223|0|4.455555555555555|0
0|2021-12-19|0.011874999999999998|0|0.017916666666666668|0|190.24305555555554|0|7.857638888888889|0
0|2021-12-20|0.008749999999999999|0|0.0|0|57.708333333333336|0|3.5833333333333335|0
0|2021-12-21|0.0|0|0.0|0|53.958333333333336|0|3.1458333333333335|0
0|2021-12-22|0.0|0|0.0|0|296.25|0|8.0|0
0|2021-12-23|0.0|0|0.0|0|125.0|0|4.0|0
0|2021-12-24|0.0|0|0.0|0|180.0|0|6.208333333333333|0
0|2021-12-25|0.0|0|0.0|0|222.91666666666666|0|7.958333333333333|0
0|2021-12-26|0.0|0|0.0|0|133.125|0|3.125|0
0|2021-12-27|0.0|0|0.0|0|67.08333333333333|0|3.9791666666666665|0
0|2021-12-28|0.0|0|0.0|0|132.43055555555557|0|4.729166666666666|0
0|2021-12-29|0.0|0|0.0|0|190.3125|0|7.333333333333333|0
0|2021-12-30|0.0005|0|0.0018055555555555557|0|139.83333333333334|0|4.144444444444445|0
0|2021-12-31|0.00020833333333333335|0|0.0004166666666666667|0|134.63194444444443|0|3.6750000000000003|0
0|2022-01-01|0.0|0|0.0|0|187.2222222222222|0|9.3125|0
0|2022-01-02|0.02125|0|0.03602777777777778|0|191.72222222222226|0|6.952777777777778|0
0|2022-01-03|0.016041666666666666|0|0.05086805555555555|0|172.68055555555554|0|12.079861111111112|0
0|2022-01-04|0.022083333333333333|0|0.0|0|82.91666666666667|0|2.75|0
0|2022-01-05|0.0|0|0.0|0|155.41666666666666|0|4.75|0
0|2022-01-06|0.0|0|0.0|0|100.83333333333333|0|3.2083333333333335|0
0|2022-01-07|0.0|0|0.0|0|306.6666666666667|0|10.541666666666666|0
0|2022-01-08|0.0|0|0.0|0|53.09722222222222|0|3.0208333333333335|0
0|2022-01-09|0.0|0|0.011958333333333335|0|204.34027777777774|0|6.7743055555555545|0
0|2022-01-10|0.017916666666666668|0|0.0|0|317.5|0|9.25|0
0|2022-01-11|0.0|0|0.0|0|128.75|0|3.875|0
0|2022-01-12|0.0|0|0.0|0|145.41666666666666|0|3.875|0
0|2022-01-13|0.0|0|0.0|0|66.25|0|1.875|0
0|2022-01-14|0.0|0|0.0|0|317.0833333333333|0|7.916666666666667|0
0|2022-01-15|0.0|0|0.0|0|101.25|0|5.729166666666667|0
0|2022-01-16|0.0|0|0.012604166666666668|0|76.02777777777777|0|11.650694444444445|0
0|2022-01-17|0.018333333333333333|0|0.0|0|247.29166666666666|0|9.958333333333334|0
