|dates|Floyd_Georgia_UnitedStates.BLS_EmployedPopulation.data|Floyd_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Floyd_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Floyd_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Floyd_Georgia_UnitedStates.BLS_UnemploymentRate.data|Floyd_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Floyd_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Floyd_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2022-01-03|42443.0|0|1585.0|0|3.5999818297447077|0|44028.0|0
0|2022-01-04|42443.0|0|1585.0|0|3.5999818297447077|0|44028.0|0
0|2022-01-05|42443.0|0|1585.0|0|3.5999818297447077|0|44028.0|0
0|2022-01-06|42443.0|0|1585.0|0|3.5999818297447077|0|44028.0|0
0|2022-01-07|42443.0|0|1585.0|0|3.5999818297447077|0|44028.0|0
0|2022-01-08|42443.0|0|1585.0|0|3.5999818297447077|0|44028.0|0
0|2022-01-09|42443.0|0|1585.0|0|3.5999818297447077|0|44028.0|0
0|2022-01-10|42443.0|0|1585.0|0|3.5999818297447077|0|44028.0|0
0|2022-01-11|42443.0|0|1585.0|0|3.5999818297447077|0|44028.0|0
0|2022-01-12|42443.0|0|1585.0|0|3.5999818297447077|0|44028.0|0
0|2022-01-13|42443.0|0|1585.0|0|3.5999818297447077|0|44028.0|0
0|2022-01-14|42443.0|0|1585.0|0|3.5999818297447077|0|44028.0|0
0|2022-01-15|42443.0|0|1585.0|0|3.5999818297447077|0|44028.0|0
0|2022-01-16|42443.0|0|1585.0|0|3.5999818297447077|0|44028.0|0
0|2022-01-17|42443.0|0|1585.0|0|3.5999818297447077|0|44028.0|0
