|dates|Pulaski_Illinois_UnitedStates.BLS_EmployedPopulation.data|Pulaski_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Pulaski_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Pulaski_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Pulaski_Illinois_UnitedStates.BLS_UnemploymentRate.data|Pulaski_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Pulaski_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Pulaski_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-10|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-12-11|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-12-12|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-12-13|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-12-14|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-12-15|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-12-16|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-12-17|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-12-18|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-12-19|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-12-20|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-12-21|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-12-22|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-12-23|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-12-24|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-12-25|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-12-26|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-12-27|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-12-28|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-12-29|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-12-30|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-12-31|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2022-01-01|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2022-01-02|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2022-01-03|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2022-01-04|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2022-01-05|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2022-01-06|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2022-01-07|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2022-01-08|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2022-01-09|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2022-01-10|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2022-01-11|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2022-01-12|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2022-01-13|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2022-01-14|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2022-01-15|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2022-01-16|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2022-01-17|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
